Writer,Count,TotalGrossWorldWide,AverageGrossPerFilm,WriterWeight
Corey Stoll,1,2209010.930089563,2209010.930089563,1531169.698017683
Glenn Fleshler,1,2209010.930089563,2209010.930089563,1531169.698017683
John Logan,6,4057403945.5017214,676233990.9169536,1315890586.0614784
Neal Purvis,7,4619200475.834384,659885782.2620548,1372193908.3996117
Robert Wade,6,4402358286.12352,733726381.0205866,1427765611.4575853
Erica Oyama,1,8302753.638536559,8302753.638536559,5755030.275435443
Elissa Matsueda,2,20716945.099706497,10358472.549853249,11379945.235100068
Michael Nyqvist,3,284924339.8026115,94974779.93420382,131663001.87138928
Emma Samuelsson,1,25827383.78569106,25827383.78569106,17902178.252291404
Lisa Lindgren,1,25827383.78569106,25827383.78569106,17902178.252291404
Robert Rodriguez,5,348481109.37483406,69696221.87496682,124878865.5138913
Alison Peck,1,38675464.912683785,38675464.912683785,26807789.461071856
David Horvath,1,38675464.912683785,38675464.912683785,26807789.461071856
Robert Englund,3,172682555.09469673,57560851.69823224,79796284.13051763
Jill Schoelen,2,19123453.02731666,9561726.51365833,10504630.248788724
Alex Hyde-White,1,9716170.281354839,9716170.281354839,6734736.036361437
Cailee Spaeny,1,33111706.0,33111706.0,22951285.657429826
Ari Cohen,1,33111706.0,33111706.0,22951285.657429826
Jacob Elordi,2,54137873.0,27068936.5,29738266.280076735
Alexander Kronemer,1,4924803.588198315,4924803.588198315,3413613.721971164
Michael Wolfe,1,4924803.588198315,4924803.588198315,3413613.721971164
Ayman Jamal,1,4924803.588198315,4924803.588198315,3413613.721971164
Miles Teller,4,117100041.19194743,29275010.297986858,47116311.46047875
Beulah Koale,2,13666603.78540662,6833301.89270331,7507149.431502909
Joe Cole,1,12425372.649249347,12425372.649249347,8612612.019233843
Jon Hoeber,5,1537412076.9336667,307482415.38673335,550934529.3902937
Erich Hoeber,5,1537412076.9336667,307482415.38673335,550934529.3902937
Dean Georgaris,2,1040118150.4237198,520059075.2118599,571343290.861122
Richard Rutowski,1,103391396.28720649,103391396.28720649,71665454.83063316
Quentin Tarantino,6,697650544.2712545,116275090.71187575,226260879.0985662
David Veloz,2,261253531.55430984,130626765.77715492,143508170.11175328
Charles S. Dutton,6,329495428.3629364,54915904.727156065,106861416.35312764
Ossie Davis,4,655357559.2823517,163839389.82058793,263689325.5273238
Andre Braugher,1,11174832.242179733,11174832.242179733,7745803.461897253
Axel Milberg,1,11786191.97832696,11786191.97832696,8169565.739315576
Janet McTeer,3,188539405.6127011,62846468.53756703,87123704.94992779
Barbara Sukowa,4,21325129.8292264,5331282.4573066,8580368.108684074
Diane Venora,4,179364619.24442086,44841154.811105214,72169054.59031948
Dennis Storhøi,1,112843805.06061225,112843805.06061225,78217365.32141946
Antonio Banderas,16,1553447598.6875308,97090474.91797067,275078029.11834985
Tommy Lee Jones,22,3719999223.002065,169090873.77282116,530183456.6810867
Javier Bardem,10,1004434392.2870474,100443439.22870474,240852848.11012152
Josh Brolin,14,1841439241.734622,131531374.40961586,356193564.9212103
John Morris,4,759786184.8227483,189946546.20568708,305707172.79934835
Sean Anders,5,1112931821.3459609,222586364.26919216,398821225.90037024
Brian Burns,1,312118630.7993688,312118630.7993688,216344148.93881297
Clint Eastwood,18,3121482669.0616536,173415703.83675852,510611957.976535
Rene Russo,11,1770827032.6807575,160984275.69825068,400030897.1938879
James Franco,8,856844616.8888106,107105577.11110133,235335006.3982915
Emma Roberts,5,155815247.6227457,31163049.524549138,55836689.07563376
Jack Kilmer,1,1202802.3063569672,1202802.3063569672,833719.0274223314
Laura Linney,14,1801481233.923434,128677230.994531,348464401.2720152
Tom Wilkinson,11,647655865.3368434,58877805.93971303,146305851.50452033
Shohreh Aghdashloo,3,298249800.97064227,99416600.32354742,137820672.43024367
Catherine Keener,16,663871218.3255026,41491951.145343915,117555549.65591697
Jane Fonda,8,725484825.1465452,90685603.14331815,199256636.03705737
Elizabeth Olsen,9,1767671824.0256903,196407980.4472989,452246087.92301655
Ed Harris,22,3265685357.5043764,148440243.5229262,465433524.97724956
Gary Oldman,24,3393686370.705408,141403598.779392,455160625.6603475
Sean Penn,22,1396500971.5327713,63477316.88785324,199032759.94456556
Susan Clark,2,212012075.49672177,106006037.74836089,116459535.7433648
Don Knotts,3,413699561.2336567,137899853.74455222,191169789.64533037
Bill Bixby,1,208720870.0,208720870.0,144674282.56451887
Bruce Willis,25,4337481352.035393,173499254.0814157,565277319.07197
Sebastian Koch,2,405995228.87447536,202997614.43723768,223015673.7910602
Jai Courtney,2,444039023.757998,222019511.878999,243913364.07436368
Joe Tiboni,1,15970190.408626338,15970190.408626338,11069692.454744827
Tom McCarthy,3,1082232365.141204,360744121.7137347,500097541.73889786
Harold T.P. Hayes,1,157501002.11545226,157501002.11545226,109171375.55169171
Dian Fossey,1,157501002.11545226,157501002.11545226,109171375.55169171
Anna Hamilton Phelan,2,185399628.41474795,92699814.20737398,101841155.04547168
John Ritter,5,279479012.0015458,55895802.40030916,100151833.24085419
Anne Archer,3,474661298.5517056,158220432.85056853,219340093.87469146
Bert Convy,1,58924104.77395631,58924104.77395631,40843077.091086626
Holly Hunter,13,3070018933.3217945,236155302.56321496,623227382.1569614
Nicolas Cage,34,3334597733.3286834,98076403.92143187,348695752.5599155
Trey Wilson,1,78268395.04014085,78268395.04014085,54251517.34902564
Bernie Casey,1,33561153.237650044,33561153.237650044,23262818.74301741
Antonio Fargas,3,36343351.274471395,12114450.424823798,16794194.311999694
Keenen Ivory Wayans,6,354318771.29775167,59053128.54962528,114912082.1781839
Tamio Ôki,1,16329244.717469562,16329244.717469562,11318569.936587406
Atsuko Tanaka,2,18256656.812167726,9128328.406083863,10028493.761921912
Akio Ôtsuka,2,18256656.812167726,9128328.406083863,10028493.761921912
Peter Coyote,8,374216228.6663645,46777028.58329556,102779636.85797586
Rebecca Romijn,2,77106211.38393614,38553105.69196807,42354915.67951657
Breckin Meyer,5,904616300.0762682,180923260.01525363,324170964.33594024
Stephen Tobolowsky,1,327723884.6200847,327723884.6200847,227160886.62656453
Jennifer Love Hewitt,5,956916849.1419781,191383369.82839563,342912965.1428027
Joe Connelly,2,80945469.5186727,40472734.75933635,44463843.762611866
Bob Mosher,2,80945469.5186727,40472734.75933635,44463843.762611866
William Roberts,1,60204736.60826772,60204736.60826772,41730743.43637489
Lindsay Lohan,5,580956640.9675928,116191328.19351856,208186912.53292155
Jonathan Bennett,1,210005041.3374484,210005041.3374484,145564402.30642712
Rachel McAdams,15,1980845059.9021795,132056337.32681197,366137911.5726111
Richard Farnsworth,6,187644706.66725147,31274117.777875245,60856623.186718635
Kathy Bates,11,1528259584.1710987,138932689.4700999,345234763.93718255
James Caan,11,926766587.33827,84251507.93984272,209357132.33438167
Cary Joji Fukunaga,1,870524299.8815883,870524299.8815883,603401464.0718433
Wood Harris,2,243679957.62501234,121839978.81250617,133854897.9744814
Thomas Miles,1,1667150.6943154763,1667150.6943154763,1155580.8033333276
Zoe Saldana,6,354673601.84821576,59112266.97470263,115027160.23974106
Matt Damon,31,7622931243.596079,245901007.85793802,852227951.4678935
Gylfi Zoega,1,10999323.551949957,10999323.551949957,7624150.108100716
Andri Snær Magnason,1,10999323.551949957,10999323.551949957,7624150.108100716
Queen Latifah,9,850252954.6233764,94472550.51370849,217531086.50999215
Steve Martin,25,3121611693.884319,124864467.75537275,406820490.1156749
Eugene Levy,3,340627168.49312854,113542389.49770951,157403174.30875298
Stephen Lang,6,62675537.99061218,10445922.998435363,20326827.578905683
Steven Bauer,4,118932708.55840014,29733177.139600035,47853702.54559119
Kuno Becker,1,780435.1952810003,780435.1952810003,540956.4552187757
Vidhu Vinod Chopra,4,115986902.67126843,28996725.66781711,46668429.62623586
Abhijat Joshi,2,112640585.37656671,56320292.688283354,61874165.64873278
Rajkumar Hirani,4,123175604.77523568,30793901.19380892,49560872.05306578
Jamie Dornan,4,1054407664.7016065,263601916.17540163,424250917.68296707
Cillian Murphy,7,1668107670.1295898,238301095.73279855,495533197.89460474
Brian Caspe,1,6448346.038815535,6448346.038815535,4469652.87607988
Michael Keaton,16,1435553192.2487593,89722074.51554745,254201778.7738552
Christopher Reeve,8,233493363.05941048,29186670.38242631,64129669.49487821
Geena Davis,7,980340416.4813707,140048630.9259101,291222941.00272477
Sam Ashraf,1,361811.2758386537,361811.2758386537,250788.46574235943
Rakel Lenora Petersen Fløttum,1,361811.2758386537,361811.2758386537,250788.46574235943
Alva Brynsmo Ramstad,1,361811.2758386537,361811.2758386537,250788.46574235943
Brad Johnson,1,32635177.06214391,32635177.06214391,22620980.96769965
Danny Glover,11,1119564178.981452,101778561.72558655,252910224.83776847
Willem Dafoe,19,2898269521.3363905,152540501.12296793,456970502.2381738
Rachel Ingalls,1,4135138.3695950154,4135138.3695950154,2866259.5021100338
Larry Gross,4,322913370.9030315,80728342.72575788,129927255.39080834
Jean-Claude Carrière,5,347030826.8192272,69406165.36384544,124359154.01347831
Byron Minns,1,2982291.999942979,2982291.999942979,2067167.2913669562
Lexie Bigham,1,2982291.999942979,2982291.999942979,2067167.2913669562
Glenn Plummer,2,3605369.1233553737,1802684.5616776869,1980451.4120513918
Catherine Mary Stewart,3,28567289.79377893,9522429.931259643,13200890.91786451
Michael Praed,1,3083149.7177816904,3083149.7177816904,2137076.5341245695
John Standing,1,3083149.7177816904,3083149.7177816904,2137076.5341245695
Brenda Blethyn,5,415339465.8266719,83067893.16533437,148837684.1678123
Cynthia Ashperger,1,954379.6556521739,954379.6556521739,661525.5674990758
Paul Bates,2,744685602.1349591,372342801.06747955,409060376.84983844
Michael Douglas,23,4704022263.230704,204522707.09698716,649984172.682711
Sean Bean,7,1081451779.8794286,154493111.41134694,321259393.7721259
Brittany Murphy,4,865000175.6398079,216250043.90995198,348041019.2342156
Emily Blunt,13,2777445355.9120493,213649642.76246533,563833655.7019657
Amr Waked,1,46821219.48173505,46821219.48173505,32453996.274143033
Ewan McGregor,24,5003283957.900298,208470164.91251242,671039574.0431732
Rutger Hauer,8,197771323.25934497,24721415.40741812,54318501.51971739
Sean Young,5,359796622.0391205,71959324.4078241,128933800.90697233
Harrison Ford,20,3045632019.2589607,152281600.96294802,463624750.9841401
Frances McDormand,16,842896204.713034,52681012.79456463,149256548.42795676
Tobey Maguire,5,2141864088.2902777,428372817.65805554,767541052.398724
John Guare,1,13507930.978795849,13507930.978795849,9362984.273150684
Jeff Bridges,25,1409869783.528374,56394791.34113496,183739674.43099567
Karen Allen,9,370522450.3559922,41169161.1506658,94795496.75659266
Charles Martin Smith,2,150858159.44914696,75429079.72457348,82867313.90834299
Jennifer Aniston,14,1404517955.8870962,100322711.13479258,271678938.063694
John Travolta,25,3697803796.223388,147912151.8489355,481912069.87032455
Robin Wright,5,694506335.1240213,138901267.02480426,248877660.47946763
Warren Skaaren,2,205684722.07845232,102842361.03922616,112983881.63333629
Bill Phillips,2,21639328.339949258,10819664.169974629,11886616.01639617
Paul Boorstin,2,42984847.41527195,21492423.707635976,23611840.798470702
Jill Perryman,1,53842.733886861315,53842.733886861315,37320.939187317344
Tom Burlinson,5,109534782.88399504,21906956.57679901,39251996.88844744
Anna Waterhouse,2,56035278.15425624,28017639.07712812,30780522.58960079
Rhidian Brook,1,10983501.366604473,10983501.366604473,7613183.004938196
Joe Shrapnel,2,56035278.15425624,28017639.07712812,30780522.58960079
Katrin Cartlidge,4,17388434.403335676,4347108.600833919,6996401.391650465
Kate Byers,1,4588060.331887851,4588060.331887851,3180201.0832869904
Lynda Steadman,1,4588060.331887851,4588060.331887851,3180201.0832869904
Steven Strait,3,449822746.9435078,149940915.64783594,207862245.86374813
Sebastian Stan,3,138941802.86662826,46313934.28887609,64204745.94594607
Toby Hemingway,1,56827477.690644845,56827477.690644845,39389805.939603664
Peyo,1,63626195.21263941,63626195.21263941,44102317.82139769
Yvan Delporte,1,63626195.21263941,63626195.21263941,44102317.82139769
Janis Allen,1,180663956.0069697,180663956.0069697,125226711.73503703
Daniel Goldberg,1,180663956.0069697,180663956.0069697,125226711.73503703
Len Blum,3,942285629.2335272,314095209.74450904,435428418.1235822
Eddie Albert,5,142852103.69933155,28570420.73986631,51191321.90048507
Ida Lupino,1,10194490.706319703,10194490.706319703,7066282.490330067
Ernest Borgnine,3,96525370.4829203,32175123.49430677,44604192.268493585
Gemma Arterton,5,423017266.6051675,84603453.32103351,151589038.61735553
Peter Stormare,2,427541188.5744875,213770594.28724375,234851001.8398508
Jeremy Renner,8,1685724348.6409225,210715543.58011532,462989371.18099064
Jay Baruchel,4,1522579465.2558684,380644866.3139671,612624279.0191084
T.J. Miller,1,69560033.57420112,69560033.57420112,48215341.15161264
Alice Eve,3,120296482.35621527,40098827.452071756,55588778.38432655
Julie Andrews,5,398800722.1089575,79760144.42179151,142910994.03474218
Jack Lemmon,7,538008854.6917987,76858407.81311409,159822566.0339595
Sally Kellerman,2,47842996.467504784,23921498.233752392,26280451.92295286
Henry Kissinger,1,882883.783946637,882883.783946637,611968.4056047073
Anna Chennault,1,882883.783946637,882883.783946637,611968.4056047073
Brian Cox,7,529869629.5727526,75695661.36753608,157404702.77258402
Chris Santos,1,1506830.2650918022,1506830.2650918022,1044455.1498307777
Sasha Grey,1,1506830.2650918022,1506830.2650918022,1044455.1498307777
Philip Eytan,1,1506830.2650918022,1506830.2650918022,1044455.1498307777
Kim Hee-ra,1,3547944.4091426055,3547944.4091426055,2459247.663980618
Lee Da-wit,1,3547944.4091426055,3547944.4091426055,2459247.663980618
Yun Jeong-hie,1,3547944.4091426055,3547944.4091426055,2459247.663980618
Tim Foley,1,1473164.4985212032,1473164.4985212032,1021119.8186509777
José Manuel 'El Doctor' Mireles,1,1473164.4985212032,1473164.4985212032,1021119.8186509777
Paco Valencia,1,1473164.4985212032,1473164.4985212032,1021119.8186509777
Jeanne Rosenberg,3,288941297.36910653,96313765.78970218,133519230.41248596
Steven Farley,1,15972518.583739132,15972518.583739132,11071306.22276011
Walter Farley,1,15972518.583739132,15972518.583739132,11071306.22276011
Alia Bhatt,7,163871507.05706763,23410215.293866806,48680174.18173526
Arjun Kapoor,1,28813601.681349687,28813601.681349687,19972066.767204836
Amrita Singh,1,28813601.681349687,28813601.681349687,19972066.767204836
Natalie Portman,14,3964895819.0479302,283206844.2177093,766938351.43729
Hayden Christensen,5,1426531216.726238,285306243.3452476,511200163.1437312
Clare Peploe,1,862735.0665386787,862735.0665386787,598002.3789414819
Marilyn Goldin,3,19727312.385862432,6575770.795287478,9115953.973523889
Marivaux,1,862735.0665386787,862735.0665386787,598002.3789414819
Isao Takahata,2,35004316.00871038,17502158.00435519,19228085.86179553
Stephen Dorff,11,399668588.9255393,36333508.084139936,90285375.84840539
Melanie Griffith,10,386637457.4159585,38663745.74159585,92711613.14245082
Alicia Witt,4,524073312.6829378,131018328.17073445,210865864.58171272
Neil Simon,6,310280943.1339575,51713490.52232625,100629806.05047041
Art Linson,3,48743403.802404076,16247801.267468026,22524235.277687535
John Kaye,1,37071629.583466254,37071629.583466254,25696095.524542294
Dianna Agron,2,127851058.7284805,63925529.36424025,70229372.11916845
Lea Michele,1,25281191.545601252,25281191.545601252,17523586.641029432
Cory Monteith,1,25281191.545601252,25281191.545601252,17523586.641029432
Mathieu Kassovitz,3,208981112.80359674,69660370.93453224,96569779.42006196
Julie Mauduech,1,579030.7985605537,579030.7985605537,401353.5654796214
Hubert Koundé,2,2089363.0368676402,1044681.5184338201,1147699.9538958552
Christopher Thompson,1,26737801.518680558,26737801.518680558,18533231.737044852
Danièle Thompson,1,26737801.518680558,26737801.518680558,18533231.737044852
Gary Conway,1,43071156.57447183,43071156.57447183,29854650.7430511
David Engelbach,1,43071156.57447183,43071156.57447183,29854650.7430511
Stirling Silliphant,2,290666968.0331713,145333484.01658565,159665151.49557132
Fiona Palomo,1,7778330.0,7778330.0,5391527.508964839
Milo Manheim,1,7778330.0,7778330.0,5391527.508964839
Luke Kleintank,1,56508852.99792842,56508852.99792842,39168952.132190496
Josh Wiggins,1,56508852.99792842,56508852.99792842,39168952.132190496
Thomas Haden Church,6,502500141.3038168,83750023.55063613,162970020.81080434
Tom Davis,1,44861237.50404152,44861237.50404152,31095440.292356458
Bonnie Turner,3,544143438.7127572,181381146.23758575,251447660.24262738
Dan Aykroyd,21,3201100371.1829066,152433351.00870985,471177959.27559185
Jamie Lee Curtis,12,868549766.7722822,72379147.23102352,185648847.18382776
Mark Harmon,5,366877570.0197796,73375514.00395593,131471272.02606378
Kate Winslet,20,2028963279.1858177,101448163.95929089,308861211.4399058
Cameron Diaz,16,2759254132.8682523,172453383.30426577,488597226.80528724
Jude Law,21,3275314985.5974803,155967380.26654667,482101793.74297583
Chris Cooper,12,895835627.2292832,74652968.9357736,191481084.70440856
Franka Potente,5,991052569.28712,198210513.857424,355145565.10459805
Celia Imrie,1,19610163.02060215,19610163.02060215,13592729.208051281
Timothy Spall,7,146931989.34613723,20990284.19230532,43648068.92114526
Imelda Staunton,4,110701224.84475677,27675306.21118919,44541687.054510824
Najwa Nimri,2,13814232.224165952,6907116.112082976,7588242.639991854
Fele Martínez,2,65886987.75733687,32943493.878668435,36192127.2067678
Nancho Novo,1,668379.7263680982,668379.7263680982,463285.52287547494
Richard Jenkins,5,813427245.9595623,162685449.19191247,291493194.0952288
Rosamund Pike,7,1126801519.5283737,160971645.64691052,334731126.9907518
Tom Cruise,19,6736668325.199111,354561490.7999532,1062171300.9488363
Mary Louise Weller,1,21030225.75923316,21030225.75923316,14577041.691551602
Chuck Norris,6,193855730.62194294,32309288.43699049,62870972.27829527
Camila Griggs,1,21030225.75923316,21030225.75923316,14577041.691551602
Amy Locane,3,22903750.599738624,7634583.533246208,10583780.10163799
Donald Sutherland,16,1381295837.5617805,86330989.84761128,244594112.441834
Adam Horovitz,2,3387370.8624525554,1693685.4312262777,1860703.6278833353
Robyn Lynne Raab,1,1143443.140211838,1143443.140211838,792574.3887684457
Trey Parker,3,235183387.14516735,78394462.38172245,108677801.14280722
Dian Bachar,1,1143443.140211838,1143443.140211838,792574.3887684457
Wolfgang Schenck,1,50359.2676673428,50359.2676673428,34906.384398682276
Hanna Schygulla,1,50359.2676673428,50359.2676673428,34906.384398682276
Ulli Lommel,1,50359.2676673428,50359.2676673428,34906.384398682276
Carey Mulligan,10,797218569.7412665,79721856.97412665,191164663.9769661
Ryan Gosling,10,715905615.2518319,71590561.52518319,171666669.05821767
Bryan Cranston,6,1289867464.441926,214977910.740321,418327698.33229786
Forest Whitaker,18,2315075940.095832,128615330.00532399,378699990.986031
Angela Bassett,5,137003305.36105466,27400661.07221093,49095393.93924248
Jennifer Hudson,2,66291542.533709034,33145771.266854517,36414351.63114871
John Lasseter,7,6130776882.779303,875825268.9684718,1821227447.5459557
Jeffrey M. Howard,2,503297860.14901364,251648930.07450682,276464607.01003504
Klay Hall,1,314138757.8980928,314138757.8980928,217744394.34166628
Naomi Watts,22,1413485082.181603,64249321.91734559,201453377.24920705
Daniel Craig,14,1665874485.1422963,118991034.65302117,322233695.321474
Rachel Weisz,18,1391094010.639589,77283000.59108828,227555079.36734337
Armin Mueller-Stahl,6,142559481.5030538,23759913.583842304,46234656.98347594
Morgan Freeman,26,3438897246.121302,132265278.69697316,435924781.62182117
Joseph Gordon-Levitt,12,1803592546.751894,150299378.89599118,385510295.32614064
Claire Danes,5,443604095.75297177,88720819.15059435,158966367.8307472
Peter Gallagher,5,41288535.48087553,8257707.096175106,14795824.88368345
Michelle Pfeiffer,17,2103461255.07026,123733015.00413294,357634412.0872882
Paula Beer,2,8892858.908185964,4446429.454092982,4884902.038962386
Franz Rogowski,1,1377772.5654396454,1377772.5654396454,954999.169187333
Maryam Zaree,1,1377772.5654396454,1377772.5654396454,954999.169187333
Matthew McConaughey,16,2188970005.7986894,136810625.3624181,387613689.38547873
Bryce Dallas Howard,4,1868526043.472626,467131510.8681565,751819163.683833
Edgar Ramírez,2,25212456.26579225,12606228.132896125,13849357.140553325
Pepa Charro,1,27807362.426567994,27807362.426567994,19274594.864784162
Javier Cámara,3,202823899.874624,67607966.62487467,93724542.89884551
Cecilia Roth,2,152098691.77218625,76049345.88609312,83548745.93563347
Amina Annabi,1,1270109.6952110727,1270109.6952110727,880372.9542374065
Jim Carter,1,1270109.6952110727,1270109.6952110727,880372.9542374065
Colin Firth,14,1014511770.5810391,72465126.47007422,196239200.3101816
Cheng Kuo,1,183569448.80855355,183569448.80855355,127240645.8785921
Khan Chan,1,183569448.80855355,183569448.80855355,127240645.8785921
John Woo,1,183569448.80855355,183569448.80855355,127240645.8785921
Aaron Eckhart,11,1253641865.8904839,113967442.35368036,283198455.3639909
Tom Hanks,33,8776622189.807556,265958248.17598656,937864667.5638672
Boyd Holbrook,2,9710026.65474996,4855013.32737498,5333777.303101602
Lio Tipton,2,6330874.166076185,3165437.0830380926,3477588.078431384
B.J. Novak,1,4550446.977745127,4550446.977745127,3154129.4929115586
Stefano D'Amato,1,1430328.202791411,1430328.202791411,991427.9610402401
Gerry Sundquist,1,1430328.202791411,1430328.202791411,991427.9610402401
Nastassja Kinski,8,97047084.59869921,12130885.574837402,26654279.92988615
Bill Parker,2,572495235.6073332,286247617.8036666,314475150.5210805
Chris Morgan,4,834062184.8567623,208515546.21419057,335592825.40902305
Henry Gayden,3,631291155.7611079,210430385.25370264,291718456.48549414
Mel Gibson,20,2721356119.9560814,136067805.99780408,414261488.41211224
Marianne Jean-Baptiste,1,1944232.8337126323,1944232.8337126323,1347639.507039984
Walton Goggins,1,1944232.8337126323,1944232.8337126323,1347639.507039984
