Writer,Count,TotalGrossWorldWide,AverageGrossPerFilm,WriterWeight
George Lopez,3,183680924.92049628,61226974.97349876,84878610.15418999
Jamie Lee Curtis,7,414563518.239588,59223359.74851257,123151514.49890651
Neal Jimenez,2,53862355.38738296,26931177.69369148,29586922.762593944
Marshall Brickman,3,188278102.0936579,62759367.36455264,87002957.08493102
Lindy Laub,1,53438703.78792952,53438703.78792952,37040886.863381416
Ray Lee,1,17053851.315547448,17053851.315547448,11820828.957060227
Mike Joens,1,17053851.315547448,17053851.315547448,11820828.957060227
Gerry Chiniquy,1,17053851.315547448,17053851.315547448,11820828.957060227
Sohrab Noshirvani,2,430444386.61048746,215222193.30524373,236445746.35924414
Adam Sztykiel,3,761042702.3305323,253680900.7768441,351676402.27075344
Rory Haines,2,430444386.61048746,215222193.30524373,236445746.35924414
David Ogden Stiers,1,44463322.373340085,44463322.373340085,30819626.541408613
Kevin Spacey,12,909533340.135966,75794445.0113305,194408913.03096595
Mackenzie Astin,1,44463322.373340085,44463322.373340085,30819626.541408613
Michael Keaton,11,1156781917.8486114,105161992.53169194,261317734.54695734
Samuel L. Jackson,22,3873529306.868832,176069513.94858328,552064942.5872396
Maggie Q,1,10114699.621053992,10114699.621053992,7010975.524544321
George W. Bush,2,11478863.199909955,5739431.599954978,6305410.085680609
Samir Khader,1,4524870.000603494,4524870.000603494,3136400.88331859
Josh Rushing,1,4524870.000603494,4524870.000603494,3136400.88331859
Michael France,2,1260652649.6569536,630326324.8284768,692484246.3275713
Jeffrey Caine,2,1080278752.777409,540139376.3887045,593403756.4941603
Murray Schisgal,1,576018447.6825389,576018447.6825389,399265562.9616682
Don McGuire,1,576018447.6825389,576018447.6825389,399265562.9616682
Larry Gelbart,2,740665475.1756399,370332737.58781993,406852096.4100814
Michael Nouri,1,26918252.302262325,26918252.302262325,18658310.68891439
Kyle MacLachlan,7,141192905.51527283,20170415.073610403,41943199.01699062
Claudia Christian,2,32968014.939099696,16484007.469549848,18109533.172544375
Josh Hartnett,8,1518323865.4257748,189790483.17822185,417012314.1837054
Ben Affleck,19,2327355350.2108493,122492386.8532026,366954396.5607996
Kate Beckinsale,11,1889949036.1666265,171813548.74242058,426940629.79371566
Kevin Sorbo,3,146363558.42442214,48787852.80814072,67634325.2390727
Daniel Roebuck,1,9266958.155507507,9266958.155507507,6423365.917857019
Sam Sorbo,1,9266958.155507507,9266958.155507507,6423365.917857019
John Milius,3,893991135.1661614,297997045.05538714,413111623.1906732
Larry Gross,2,296830768.14434946,148415384.07217473,163050964.76908842
Milt Banta,1,1006850426.6100848,1006850426.6100848,697895534.4503584
Charles Perrault,2,1020102455.4178423,510051227.70892113,560348546.6112771
Linda Woolverton,3,3230493887.830505,1076831295.9435017,1492805153.4439006
Jean-Claude Van Damme,8,502916030.5537338,62864503.81921673,138127432.83362964
Powers Boothe,3,234648065.45537996,78216021.81845999,108430429.99616142
Raymond J. Barry,1,132453679.72978348,132453679.72978348,91809894.6594894
Stephan Mallmann,1,7781974.99444588,7781974.99444588,5394054.026588158
Kirstie Falkous,1,7781974.99444588,7781974.99444588,5394054.026588158
Abraham Katz,1,7781974.99444588,7781974.99444588,5394054.026588158
Steve Carell,13,2103672606.3086002,161820969.71604615,427054816.21458036
Jesse Eisenberg,12,759117624.0945905,63259802.00788254,162258188.51326236
Kristen Stewart,15,2836670290.283348,189111352.68555653,524328003.70348376
Sigrid Bouaziz,1,3712411.492631465,3712411.492631465,2573247.5591958384
Lars Eidinger,1,3712411.492631465,3712411.492631465,2573247.5591958384
Christopher Reeve,5,190494381.7654159,38098876.35308318,68264022.4725856
Rosanna Arquette,6,315937266.8872459,52656211.14787432,102464255.68344817
Jack Warden,7,411841984.7724164,58834569.25320234,122343047.39194813
Sanjay Gupta,1,10033149.987765426,10033149.987765426,6954449.626154655
Yash Keswani,1,10033149.987765426,10033149.987765426,6954449.626154655
Vinay,1,10033149.987765426,10033149.987765426,6954449.626154655
Ice Cube,11,729977064.0875726,66361551.28068841,164902260.06763002
DJ Pooh,2,167445006.36759433,83722503.18379717,91978570.83577451
Raul Julia,6,751086479.8101181,125181079.96835302,243591133.9801229
Christopher Lloyd,5,711940870.1947348,142388174.03894696,255125359.14037552
Anjelica Huston,14,1258575795.3773446,89898271.09838176,243449031.12671372
Magda Szubanski,2,580778244.1708894,290389122.0854447,319025058.0186135
James Cromwell,3,931188397.2725341,310396132.42417806,430300408.09306085
Christine Cavanaugh,1,523092688.8647638,523092688.8647638,362580222.45813173
Vince Vaughn,12,1672182762.830514,139348563.5692095,357422008.590032
Emile Hirsch,7,534958503.94688517,76422643.4209836,158916419.4545785
Catherine Keener,12,644741345.4986023,53728445.45821685,137810741.65546054
Vincent Kartheiser,2,25646876.430134736,12823438.215067368,14087986.806049261
James Woods,8,166894689.64972967,20861836.20621621,45838139.24066085
Melanie Griffith,6,219087983.12570363,36514663.85428394,71054254.98339431
Tyler Perry,8,627622975.617007,78452871.95212588,172378578.41582233
Cassi Davis,2,153569528.00834212,76784764.00417106,84356685.31746306
Patrice Lovely,2,153569528.00834212,76784764.00417106,84356685.31746306
Rachel McAdams,12,1783958547.9191375,148663212.3265948,381313610.9352673
Owen Wilson,15,2094294674.6684127,139619644.9778942,387107853.0688315
Kathy Bates,7,1225501863.0849452,175071694.72642073,364051354.7864099
Fedor Bondarchuk,1,429089.6478395432,429089.6478395432,297422.2796074392
Oksana Akinshina,1,429089.6478395432,429089.6478395432,297422.2796074392
Pyotr Fyodorov,2,92420828.51564777,46210414.257823884,50767328.96808935
Saul Rubinek,1,65206236.097611345,65206236.097611345,45197518.705985434
Julia Roberts,21,4624182562.800968,220199169.65718895,680644981.6046214
Nick Nolte,15,696365107.852632,46424340.5235088,128715602.97289976
Frances Barber,1,3303498.6223943667,3303498.6223943667,2289810.7560963184
Shashi Kapoor,2,4221753.56434703,2110876.782173515,2319035.17276002
Claire Bloom,3,149958313.26280364,49986104.42093455,69295454.6930916
Obba Babatundé,2,193757073.1950481,96878536.59752405,106431950.81422313
Redman,1,55411434.87780916,55411434.87780916,38408279.85633443
Method Man,1,55411434.87780916,55411434.87780916,38408279.85633443
Lothaire Bluteau,1,4051677.9570000004,4051677.9570000004,2808409.1524314294
Catherine Wilkening,1,4051677.9570000004,4051677.9570000004,2808409.1524314294
Johanne-Marie Tremblay,1,4051677.9570000004,4051677.9570000004,2808409.1524314294
Jack B. Sowards,1,259476402.3435855,259476402.3435855,179855336.70629427
Gene Roddenberry,5,1214191878.9543417,242838375.79086834,435107959.3152492
Harve Bennett,3,705567571.8300581,235189190.61001936,326041448.73902094
Tony McNamara,1,270315518.2131823,270315518.2131823,187368439.31106782
Aline Brosh McKenna,3,501525585.11080146,167175195.0369338,231754030.19881925
Dana Fox,2,417409819.8354558,208704909.9177279,229285778.7409867
Ray Liotta,11,500288927.56852543,45480811.59713867,113015571.17548509
Ryan Reynolds,14,1441300430.5086565,102950030.75061832,278793851.47769064
Jeremy Piven,3,105080341.99150479,35026780.66383493,48557428.52245758
Al Pacino,18,2102224544.1991866,116790252.45551036,343881771.71669376
Dyan Cannon,5,182631209.5771716,36526241.915434316,65446239.827294126
Tuesday Weld,4,211339882.2397055,52834970.559926376,85034604.72148505
Lee Purcell,1,3976830.091355422,3976830.091355422,2756528.5653889603
Kirk Douglas,6,208778073.4896354,34796345.581605904,67710562.01728293
John Schneider,1,3976830.091355422,3976830.091355422,2756528.5653889603
Lázaro Gómez Carriles,1,15668151.652247388,15668151.652247388,10860335.142340925
Cunningham O'Keefe,1,15668151.652247388,15668151.652247388,10860335.142340925
Julian Schnabel,2,21758794.45601412,10879397.22800706,11952239.487990325
Imogen Poots,2,7948396.733321842,3974198.366660921,4366103.163218418
Alessandro Nivola,4,96493643.85856065,24123410.964640163,38825132.18372035
Arthur Hopcraft,1,32405888.429752067,32405888.429752067,22462050.198622797
Kathleen Tynan,1,32405888.429752067,32405888.429752067,22462050.198622797
Rowan Atkinson,3,551220411.5094373,183740137.16981244,254717916.0699062
Ben Miller,1,198592418.81241864,198592418.81241864,137653775.18040782
Olga Kurylenko,6,1170806473.8511918,195134412.30853197,379714033.34111637
Meryl Streep,25,2932191572.713175,117287662.90852699,382134528.4749024
Henry Dinhofer,1,28123568.88009004,28123568.88009004,19493772.47651783
Cloris Leachman,3,143668669.7628449,47889556.58761496,66389022.25394253
Terence Stamp,8,165369624.37679833,20671203.04709979,45419275.37819501
Hugo Weaving,2,225425125.2448826,112712562.6224413,123827406.3842879
Guy Pearce,7,706982434.6584611,100997490.66549444,210018377.69525057
Tim Robbins,14,788808557.4660536,56343468.3904324,152580940.9055065
Ryan Phillippe,7,525031099.56903327,75004442.79557618,155967354.15967
Rachael Leigh Cook,3,87529718.91468142,29176572.971560474,40447318.58727729
Mr. Brainwash,1,7781485.662591262,7781485.662591262,5393714.847592771
Banksy,1,7781485.662591262,7781485.662591262,5393714.847592771
Space Invader,1,7781485.662591262,7781485.662591262,5393714.847592771
Jeff Allen,1,966843.6402328119,966843.6402328119,670164.9432696877
Paul Aldrich,1,966843.6402328119,966843.6402328119,670164.9432696877
David Benham,1,966843.6402328119,966843.6402328119,670164.9432696877
Jim Cash,4,2294200401.059468,573550100.264867,923093276.0466564
Hans Bauer,2,184845695.00463778,92422847.50231889,101536876.01974624
Jack Epps Jr.,4,2294200401.059468,573550100.264867,923093276.0466564
Julia Sweeney,1,128739.48959514171,128739.48959514171,89235.41423959889
Stephen Hibbert,1,128739.48959514171,128739.48959514171,89235.41423959889
Jim Emerson,1,128739.48959514171,128739.48959514171,89235.41423959889
Molly Chester,1,6584268.486999567,6584268.486999567,4563867.137813446
John Chester,1,6584268.486999567,6584268.486999567,4563867.137813446
Todd,1,6584268.486999567,6584268.486999567,4563867.137813446
Stephany Liriano,1,1456782.6264096035,1456782.6264096035,1009764.7701845288
Fausto Mata,1,1456782.6264096035,1456782.6264096035,1009764.7701845288
Carlos Vega,1,1456782.6264096035,1456782.6264096035,1009764.7701845288
John Francis Daley,5,1698128978.1112027,339625795.62224054,608527735.3002616
Anna Faris,5,341689766.05815107,68337953.21163021,122445174.7746022
Arnold Perl,1,107700434.05552387,107700434.05552387,74652252.21066868
Spike Lee,3,218645206.64371368,72881735.54790457,101035539.01869118
Alex Haley,1,107700434.05552387,107700434.05552387,74652252.21066868
Aaron Eckhart,9,846576538.989891,94064059.88776568,216590502.08406842
Maria Bello,10,760254988.979175,76025498.8979175,182301184.4194541
Cameron Bright,3,151237372.36282456,50412457.454274856,69886505.49905762
Lucien Laviscount,1,38231205.20120757,38231205.20120757,26499852.094625745
Cressida Bonas,1,38231205.20120757,38231205.20120757,26499852.094625745
Douglas Smith,1,38231205.20120757,38231205.20120757,26499852.094625745
Jim Belushi,9,422072926.7930865,46896991.865898505,107984314.37668093
Charles Grodin,7,1095368486.8120384,156481212.40171978,325393533.560562
Anne DeSalvo,2,49666690.214421354,24833345.107210677,27282218.10351773
Kevin James,8,1746666878.5797346,218333359.82246682,479727424.2543164
Henry Winkler,4,607830016.3759557,151957504.09398893,244566168.16772577
Salma Hayek,7,721924319.3682026,103132045.62402894,214457059.9490259
Stephen McPherson,1,66357073.67870669,66357073.67870669,45995218.5306041
Elizabeth Bradley,1,66357073.67870669,66357073.67870669,45995218.5306041
David Saperstein,1,66357073.67870669,66357073.67870669,45995218.5306041
John Ortiz,1,67356586.23274939,67356586.23274939,46688027.83937307
John Gallagher Jr.,2,81844190.7612423,40922095.38062115,44957516.863198884
Jennifer Garner,12,1255176749.924469,104598062.49370575,268288733.18495223
Fredro Starr,1,20320373.561491396,20320373.561491396,14085009.642072616
Carol Kane,4,45074927.72058013,11268731.930145033,18136324.39343211
Rhea Perlman,3,93867156.76325049,31289052.254416827,43375836.705083646
Gary Oldman,18,2335774500.6120896,129765250.03400499,382085860.34140354
Joan Allen,7,1169831887.1835365,167118841.02621952,347513860.4273093
Jeff Bridges,18,1278188135.1620858,71010451.9534492,209085942.65996152
Guy Ritchie,3,407319993.297113,135773331.09903768,188221803.2930598
Marn Davies,1,141319655.84467077,141319655.84467077,97955321.00643533
Ivan Atkinson,1,141319655.84467077,141319655.84467077,97955321.00643533
Fatih Akin,1,14512864.86415424,14512864.86415424,10059551.362436004
Yvan Attal,2,23669250.165012516,11834625.082506258,13001664.547421217
Randall Balsmeyer,1,14512864.86415424,14512864.86415424,10059551.362436004
Melissa Leo,5,30498115.602348294,6099623.120469659,10929057.484823888
Timothy Hutton,6,114298994.40396594,19049832.400660988,37069262.20624896
William Hurt,12,1241246111.269993,103437175.93916608,265311117.96279997
Maxwell Caulfield,2,7185139.381678703,3592569.6908393516,3946841.2102527036
Anthony LaPaglia,8,223381946.96496978,27922743.370621223,61352538.000580944
Debi Mazar,1,562310.1740944883,562310.1740944883,389763.7117737665
Jason Priestley,1,5044455.285158879,5044455.285158879,3496549.958368592
Fiona Loewi,1,5044455.285158879,5044455.285158879,3496549.958368592
John Hurt,13,1047749157.4299423,80596089.03307249,212697699.5010539
Dave Thomas,3,203213194.24829808,67737731.41609935,93904435.0971922
Lowell Ganz,8,1299024858.437584,162378107.304698,356781168.19122034
Dan Aykroyd,14,1641509027.9366093,117250644.85261495,317520632.3724877
Winona Ryder,11,1351840626.4978943,122894602.40889949,305381614.74892676
Jessica Alba,6,380849985.84915614,63474997.64152602,123516642.12190756
Paul Rudd,10,1498439792.045762,149843979.2045762,359310169.3919506
David Duchovny,6,58025036.64207954,9670839.44034659,18818584.616854835
Darwyn Carson,1,2942052.7412334806,2942052.7412334806,2039275.5626446453
Mimi Rogers,3,27536566.60376783,9178855.534589278,12724595.669135215
Lilly Wachowski,3,2055649447.592021,685216482.5306736,949911745.8786788
Lana Wachowski,4,2237848618.989759,559462154.7474397,900419602.422603
Brian Helgeland,2,193284818.33736926,96642409.16868463,106172538.31920853
Casey Stevens,1,56327869.837427184,56327869.837427184,39043504.16476024
Leslie Nielsen,5,180127451.8433803,36025490.36867606,64549013.50165942
Aidan Gillen,2,43073970.53065808,21536985.26532904,23660796.673354495
Maria Doyle Kennedy,1,17807241.795689292,17807241.795689292,12343039.44423125
Ferdia Walsh-Peelo,1,17807241.795689292,17807241.795689292,12343039.44423125
Tatum O'Neal,2,181606995.521685,90803497.7608425,99757838.49410877
Walter Matthau,7,346550511.0913008,49507215.87018583,102947361.29337566
Vic Morrow,1,177580666.01704746,177580666.01704746,123089537.97167374
Oxide Chun Pang,1,84519023.28569505,84519023.28569505,58584122.69415989
Yuet-Jan Hui,1,84519023.28569505,84519023.28569505,58584122.69415989
Sebastian Gutierrez,2,181025092.48036766,90512546.24018383,99438195.57810648
Joan Cusack,8,306040624.25790554,38255078.03223819,84054997.66034867
Bill Pullman,8,844512703.8964443,105564087.98705554,231948008.6092416
Ellen DeGeneres,1,25641208.76449331,25641208.76449331,17773131.561257496
Sergio Hernández,1,8700833.120065076,8700833.120065076,6030957.945695699
Paulina García,1,8700833.120065076,8700833.120065076,6030957.945695699
Diego Fontecilla,1,8700833.120065076,8700833.120065076,6030957.945695699
Dan Berendsen,1,227433230.74449164,227433230.74449164,157644702.65618384
Richard Correll,1,227433230.74449164,227433230.74449164,157644702.65618384
Michael Poryes,1,227433230.74449164,227433230.74449164,157644702.65618384
Michael Rooker,5,82830313.94164088,16566062.788328176,29682399.868813526
Amy Madigan,2,24888575.19044255,12444287.595221275,13671447.275830213
Eric Johnson,4,724195599.0650758,181048899.76626894,291386963.2883145
Paul Tamasy,3,273619722.3759128,91206574.12530427,126439159.40697262
Scott Silver,2,253943693.39478394,126971846.69739197,139492831.09663817
Vakkantham Vamsi,1,64122030.61725879,64122030.61725879,44446004.73413142
Yunus Sajawal,3,69372505.89546365,23124168.631821215,32056904.579879206
Puri Jagannadh,1,64122030.61725879,64122030.61725879,44446004.73413142
John Putch,1,22173504.89706478,22173504.89706478,15369502.40253259
Jonathan Jackson,1,22173504.89706478,22173504.89706478,15369502.40253259
Daniela Ceselli,1,8336519.450766069,8336519.450766069,5778434.952981644
Marco Bellocchio,2,9901827.56076607,4950913.780383035,5439134.719265089
Bob Newhart,1,57860819.25203884,57860819.25203884,40106063.72943932
Madeline Kahn,3,81046331.55709356,27015443.85236452,37451357.47568395
Gilda Radner,2,89795120.10723054,44897560.05361527,49325011.20611618
Denzel Washington,24,3580502823.2309985,149187617.63462493,480216415.77377504
Sam Shepard,7,663414418.8394434,94773488.40563478,197075928.84058923
Natasha Lyonne,4,78963840.89803046,19740960.224507615,31771849.813176144
Ludacris,1,48915698.78341106,48915698.78341106,33905778.69684093
Will Arnett,3,265778155.5478962,88592718.5159654,122815586.11496456
Kelly Preston,6,320573233.8877932,53428872.3146322,103967784.88962324
Meg Ryan,7,487790553.88663125,69684364.84094732,144904563.05583963
Matthew Broderick,10,599988348.207172,59998834.8207172,143870922.39000806
Lea Thompson,3,120707461.25242583,40235820.417475276,55778690.95977853
Tom Cruise,15,5551809604.671039,370120640.31140256,1026192313.1955613
Craig T. Nelson,6,2752000537.726304,458666756.28771734,892524296.0945491
Brian Keith,1,12553756.462288734,12553756.462288734,8701600.89727163
Fred Dryer,1,12553756.462288734,12553756.462288734,8701600.89727163
Joseph Gian,1,12553756.462288734,12553756.462288734,8701600.89727163
Viola Davis,7,949095853.9533391,135585121.99333414,281941335.10666734
Rachel Zegler,2,447190895.5918069,223595447.79590344,245644706.63882834
Tom Blyth,1,359190612.66447544,359190612.66447544,248971960.45198053
Josh Holloway,1,22284751.652249128,22284751.652249128,15446612.777235065
Laz Alonso,1,22284751.652249128,22284751.652249128,15446612.777235065
Josh Peck,1,22284751.652249128,22284751.652249128,15446612.777235065
Kerri Kenney,1,33316104.09621784,33316104.09621784,23092963.62153504
Thomas Lennon,3,934413467.8910394,311471155.9636798,431790707.1639433
Robert Ben Garant,3,934413467.8910394,311471155.9636798,431790707.1639433
Andrew Fleming,2,72447993.77826816,36223996.88913408,39796128.12707808
Mildred Wirt Benson,1,46469617.83133663,46469617.83133663,32210284.581489146
Tiffany Paulsen,1,46469617.83133663,46469617.83133663,32210284.581489146
Tim Roth,10,160289979.7046138,16028997.97046138,38435858.46106402
Mélanie Thierry,1,40531965.4574908,40531965.4574908,28094617.57941284
Pruitt Taylor Vince,2,42469703.096900254,21234851.548450127,23328868.859170347
Cindy Davis,1,210572333.56566024,210572333.56566024,145957619.31496572
Brad Copeland,2,589462880.910271,294731440.4551355,323795582.34086514
Lucas Martell,1,210572333.56566024,210572333.56566024,145957619.31496572
Eric Roberts,5,81199357.17136547,16239871.434273094,29097943.42140501
Cliff Robertson,4,205844216.22415483,51461054.05603871,82823371.41160932
Mariel Hemingway,3,40945154.62319404,13648384.874398014,18920678.989771973
Leigh Chapman,1,22321249.95990099,22321249.95990099,15471911.476279164
Mel Frohman,1,22321249.95990099,22321249.95990099,15471911.476279164
Michael Barrie,2,313383113.1589561,156691556.57947806,172143269.588749
Richard Jenkins,4,539105055.7460102,134776263.93650255,216914028.87563196
Amanda Seyfried,6,678744973.6198179,113124162.26996964,220129455.46451408
Channing Tatum,6,1113272807.0140712,185545467.83567855,361054808.97266304
Steve Sandvoss,1,1474727.0015869567,1474727.0015869567,1022202.863245621
Mary Kay Place,2,2478997.636749481,1239498.8183747404,1361728.6336560913
Wes Ramsey,1,1474727.0015869567,1474727.0015869567,1022202.863245621
Gérard Depardieu,11,229409875.74334317,20855443.249394834,51823829.614697486
Maurice Pialat,1,192432.7379577465,192432.7379577465,133384.20976284274
Sandrine Bonnaire,3,7372050.5263859555,2457350.175461985,3406610.6915399237
Yorgo Voyagis,1,23636393.69055823,23636393.69055823,16383499.645215316
Diane Keaton,20,2184583059.2467318,109229152.96233658,332550607.0473576
Klaus Kinski,3,41718569.34140474,13906189.780468248,19278072.47732618
Maurizio Nichetti,2,3295673.0908876653,1647836.5454438326,1810333.4785410007
Mauro Monti,1,3115695.7545000003,3115695.7545000003,2159635.7277142666
Eric Knight,1,21155188.27665992,21155188.27665992,14663659.108181631
Gary Ross,6,1549139779.2821174,258189963.21368623,502414469.80173004
Matthew Jacobs,1,21155188.27665992,21155188.27665992,14663659.108181631
Kriti Sanon,2,39562177.12222626,19781088.56111313,21731746.976471063
Aparshakti Khurana,1,17492236.895962168,17492236.895962168,12124694.686122825
Kartik Aaryan,1,17492236.895962168,17492236.895962168,12124694.686122825
Gerard McSorley,1,4402842.580380368,4402842.580380368,3051817.9210399264
Michael Gambon,6,236303685.54276305,39383947.59046051,76637623.32613966
Kevin Bacon,16,1390334444.3392835,86895902.77120522,246194631.27519014
Kiefer Sutherland,12,759785634.1947733,63315469.51623111,162400972.8530325
John Turturro,13,663873856.8042266,51067219.75417128,134769320.59531882
Sam Rockwell,10,576693207.6551645,57669320.765516445,138284991.6491248
Patty Jenkins,1,205563053.27750367,205563053.27750367,142485450.80659547
Geoff Johns,2,1644705070.7114146,822352535.3557073,903446600.9591563
Dave Callaham,4,954373732.0620911,238593433.01552278,384001316.75298834
Charlie Peters,2,68370947.955201,34185473.9776005,37556581.8057358
Stephen Neigher,1,17066513.883169908,17066513.883169908,11829605.980106385
Hugo Gilbert,1,17066513.883169908,17066513.883169908,11829605.980106385
Denise Crosby,2,13791369.475787027,6895684.737893513,7575683.991830948
Andrew Prine,1,13169374.027226279,13169374.027226279,9128314.476711268
Patrick Reynolds,1,13169374.027226279,13169374.027226279,9128314.476711268
Steven Lisberger,2,118921014.60890453,59460507.30445226,65324044.01511116
Steven W. Carabatsos,1,11641421.276065141,11641421.276065141,8069218.335215113
Steve Coogan,7,482465557.341773,68923651.04882471,143322703.1951711
Sophie Kennedy Clark,1,134830202.21675247,134830202.21675247,93457174.52086926
Judi Dench,9,540991002.7786983,60110111.41985537,138408646.49357015
Jon Watts,1,1127376420.8987026,1127376420.8987026,781437787.5756979
Jonathan Goldstein,5,1810829670.9073234,362165934.1814647,648914242.0014638
Barbra Streisand,4,384168529.37886006,96042132.34471501,154573848.98659772
Amy Irving,3,227973134.66469082,75991044.88823028,105345957.02416211
Mandy Patinkin,4,222003354.3023536,55500838.5755884,89325153.77543697
Stan Lee,10,12080884817.093622,1208088481.7093623,2896869659.4130406
Ryan Coogler,3,2201177644.9263425,733725881.6421142,1017160052.328183
Joe Robert Cole,1,1686360647.2547045,1686360647.2547045,1168896128.051843
Charles Dance,3,48540242.47612977,16180080.82537659,22430354.810683634
Kevork Malikyan,1,3849801.9482079465,3849801.9482079465,2668479.366114523
Ben Kingsley,15,1623383956.4744627,108225597.09829752,300065069.9724061
Michael Paul Chan,1,1722702.2257689368,1722702.2257689368,1194086.1907360808
Chris Cooper,9,519845278.3612335,57760586.4845815,132998665.40199073
Rosalind Chao,1,1722702.2257689368,1722702.2257689368,1194086.1907360808
Melissa George,2,52937361.706356525,26468680.853178263,29078818.050135948
Olivia Wilde,4,268777203.8148843,67194300.95372108,108145055.45442553
Josh Duhamel,4,272728264.67698777,68182066.16924694,109734802.2408765
Damon Wayans,4,127250564.25784558,31812641.064461395,51200470.62380208
J.F. Lawton,2,19275413.774650145,9637706.887325073,10588103.220996603
Vijayadan Detha,1,3880516.0357142854,3880516.0357142854,2689768.749273013
Amol Palekar,1,3880516.0357142854,3880516.0357142854,2689768.749273013
Sandhya Gokhale,1,3880516.0357142854,3880516.0357142854,2689768.749273013
Zak Penn,5,1845939385.461364,369187877.0922728,661495874.7042831
Billy Ray,6,1521321943.283869,253553657.21397817,493392634.90277207
Sean Connery,12,1193787375.8135142,99482281.31779285,255167013.5448806
Ryan O'Neal,6,550017962.9683492,91669660.49472487,178380922.71714002
Michael Caine,25,1703251959.904915,68130078.3961966,221974372.55778033
David Krumholtz,1,31132184.642301124,31132184.642301124,21579186.009482652
Jenna Fischer,2,32698127.29542495,16349063.647712475,17961282.231593996
John C. Reilly,9,282724529.2124132,31413836.57915702,72333031.82091802
John Irving,1,166720416.35286918,166720416.35286918,115561786.53677148
Robert Sean Leonard,3,17452084.967818934,5817361.655939645,8064575.660224199
Beau Bridges,4,182576636.67330733,45644159.16832683,73461440.24668173
Stockard Channing,5,249997774.43981698,49999554.8879634,89587175.9276963
David Kirschner,3,376641166.2916666,125547055.43055554,174045174.99858546
Ernie Contreras,2,56413940.68880525,28206970.344402626,30988524.24645767
David Casci,1,28936197.355141703,28936197.355141703,20057043.612842616
Alfred Molina,5,173645054.0610497,34729010.81220994,62226033.97970067
David Aaron Baker,1,18317914.27891369,18317914.27891369,12697010.636167789
Richard Gere,21,1564503649.3395362,74500173.77807315,230283199.9305961
Nicolas Cage,29,3237550344.960645,111639667.06760846,379708543.3199847
John Travolta,19,2681463771.2091374,141129672.16890198,422786713.6724741
John Lithgow,11,739880247.7834653,67261840.70758775,167139395.251266
Nancy Allen,3,168347710.61388448,56115903.53796149,77793160.64382373
Eddie Griffin,3,42290383.89741146,14096794.632470487,19542306.908858977
Joe Morton,2,31176911.42036812,15588455.71018406,17125669.004566774
