Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
-0.28318038535065837,34.26280292315702,-0.4736960937526425,-0.3058657919226307,-0.42181668093061214,0.05365848198087954,4185579.462726644,11976485.37649827,11976485.37649827,0.7734463068588722,0.0,0.0,0,4.4622114391106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1493104569276122,37.99380485417623,-0.4622511909538112,-0.3180092708598801,-0.7319557559541688,0.07028023228966435,509115.3225276074,5292422.24598773,5292422.24598773,-0.23459921253373275,0.0,0.0,0,4.7756636139608855,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3914466442977776,51.0,-0.22494961358935842,1.4564997077668862,0.015115540499243085,0.051129158851061465,1421375.2442797928,4050784.706207254,4050784.706207254,-0.2188732972656739,0.0,0.0,0,4.260151447782638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,45.0,-0.35585255394814713,0.9284273219843141,0.12693053457367356,0.11285400346496896,18875774.919804927,120150696.48790562,62839510.2126621,1.3238833703924637,0.0,0.0,0,5.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.531742347274442,58.0,0.018095145511765946,2.6355677974725467,1.0165276485372832,0.2049878848378947,55139796.53979239,586670865.0232733,343751840.1097786,0.48182184716293636,3.0,7.0,1,6.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.012514737982860224,43.93810431632793,0.03537858423881725,-0.3056379261897683,0.314833621800164,0.07028023228966435,46033.119919028344,189676.01200404862,189676.01200404862,0.37874192270621465,0.0,0.0,0,5.2750612633917005,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9869110685069334,34.0,0.32769265923024377,8.919334547133575,0.19935116565814048,0.06800218632626405,11865307.378751049,33861937.96424747,25430555.513904564,0.004136961496359712,0.0,0.0,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9077484630676534,80.0,-0.19887371968020895,-0.30579495118117017,0.17800459476083252,0.07028023228966435,13357.290083044983,1630820.2666920417,1630820.2666920417,-0.23671299184707045,1.0,2.0,0,5.519788758288394,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.9071742695574472,42.663484369111686,-0.4633488271302424,-0.3180092708598801,-0.5217636119232648,0.07028023228966435,6732099.080848183,18875362.477676407,18875362.477676407,-0.1519933132614507,1.0,2.0,0,5.167976785294594,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.9869110685069334,55.0,-0.4736960937526425,0.0452733886140332,-0.6000849108800878,0.07028023228966435,1540015.060038241,5306738.191281071,5306738.191281071,-0.014240027594308742,0.0,5.0,0,6.502059991327963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,66.0,0.39351635593135986,1.3387895372287673,3.3938260816539283,0.2536355321769062,73197546.53340775,254192030.6011905,230619573.50075895,1.4396583218326287,8.0,9.0,1,6.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,33.06024910743308,-0.4736960937526425,-0.3180092708598801,-0.641127688493216,0.07028023228966435,847229.0250302675,16258664.17656015,1927556.87382599,2.2282004077092057,0.0,1.0,0,4.361181443446619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.528816556752736,73.0,2.08513772630986,5.747448120535929,1.1473262069196635,0.47672243222070604,104207590.20238096,969935870.9485714,376298873.35333335,1.351921696097508,16.0,49.0,1,6.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,40.0,-0.4736960937526425,-0.3180092708598801,-0.7425991903777821,0.07028023228966435,16686.13954971002,39863.95945303716,39863.95945303716,-0.23671299184707045,0.0,3.0,0,3.451152522447382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1242809809618919,46.0,-0.4736960937526425,-0.3180092708598801,-0.2602846665070834,0.11636198841327632,39424074.79542876,204922774.45544556,204922774.45544556,1.5815947556493588,0.0,6.0,0,6.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.3978724188513962,44.027201697550964,-0.44333282781639544,-0.3180092708598801,-0.6978455145132899,0.004057295030424438,682588.7213240418,1086783.0092857145,1086783.0092857145,-0.21929681327530826,12.0,25.0,0,5.282546589969968,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.28318038535065837,38.06347251872576,0.34620895792156087,-0.3180092708598801,-0.7373111592986715,0.07028023228966435,5762131.048699622,26458467.97481796,26458467.97481796,-0.23669724536666906,0.0,1.0,0,4.7815165943059865,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
-0.012514737982860224,48.88472158618416,-0.07811228041072496,-0.03716668532339012,-0.0860862384381414,0.03721748086403095,2434936.3061355636,3956145.7072447184,3956145.7072447184,-0.16916869213865987,1.0,0.0,0,5.690640769930538,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.1749141264035391,45.0,0.7189214836737738,1.871447777215941,0.18767412899411265,0.26622325314770673,23112660.169651568,200960576.9606272,126954690.99803136,0.08341627234293807,1.0,3.0,0,6.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7994822041205342,69.21885924347671,-0.4736960937526425,-0.3180092708598801,-0.7370112120683651,0.019738249534635714,72838.39035514019,1219542.6996074768,1219542.6996074768,-0.23671299184707045,18.0,7.0,0,7.398970004336019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9327779390333738,42.0,0.003725921231778504,-0.02257049112835876,0.6099908346638294,0.07028023228966435,8058951.21805662,31768542.66608264,31768542.66608264,0.23275969025142823,0.0,0.0,0,5.32735893438633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.2325472399090112,66.0,0.40886660353438764,-0.3180092708598801,1.2792649691891893,0.140417068462719,44440796.97176901,267603722.73381868,144555115.9645928,1.042524390137645,1.0,12.0,1,7.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,30.0,-0.12782291781597555,0.6396927862869138,1.2725485872445808,0.2314626424584724,8276127.0305708535,39036352.88467093,17203008.79028362,-0.19427259583585949,2.0,7.0,0,4.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9077484630676534,65.31561319408303,-0.4736355739865381,-0.31754277392754837,-0.7425991903777821,0.07028023228966435,67769.65143122677,47508.14074349443,47484.818141263946,-0.23671288799850024,1.0,0.0,0,7.071047107007469,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.33731351482421795,30.0,0.1554863816843271,1.013146561599431,0.5679957068190085,0.10749276825876998,15571141.916391546,47298961.51625479,35370741.7087032,0.49357950341800133,0.0,4.0,0,5.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-1.0410441979804932,38.0,-0.16942343864500994,-0.3131812384336731,0.3252143769708651,0.13936614582008156,4025154.1610446083,28653093.64397516,8469317.82818182,-0.02739094669499143,0.0,0.0,0,5.642008053022313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.5538460327184564,68.0,-0.4412907328057072,-0.2502605719787489,0.35411814392597046,0.043092097524905476,90512.96443023902,7412471.07,1367745.068988327,0.05873026740674978,6.0,7.0,0,6.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1
-0.6079791621920161,34.569649287110536,-0.4736960937526425,0.21694257675500733,0.3589843442659898,0.07318485654307504,6247173.962740485,13936640.017743945,13936640.017743945,1.0415517942602688,1.0,1.0,0,4.4879904823553884,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0410441979804932,30.0,-0.4736960937526425,-0.3180092708598801,-0.6696164368472317,0.029722120165783676,10681195.35171317,104427286.07836568,24219982.522080693,1.0305271145359918,1.0,4.0,1,4.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,45.0,0.5213224184686899,0.5773852904602326,0.20360911115055447,0.1514251227144489,7282247.796607362,20194193.172846626,20194193.172846626,-0.2090450292574681,0.0,0.0,0,4.678830150609487,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9869110685069334,34.0,0.055597965288617886,-0.3180092708598801,-0.12324679553692543,0.053213412177414855,26107630.489494774,113789192.81451221,109335931.15402439,-0.1733111720686826,0.0,4.0,0,4.965916793966632,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9327779390333738,38.0,-0.4736960937526425,0.6972773269106174,-0.4664878936613411,0.09963566556278823,27618270.652173914,155039303.34174457,80060957.92633696,1.8371051147251674,0.0,4.0,0,6.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,55.0,-0.21462245849031297,4.135853245057537,-0.3439702564798199,0.07944154698377853,8032194.616584508,28382638.708283454,28382638.708283454,5.433632754959148,0.0,2.0,0,5.798970004336018,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2581509093849379,76.0,0.2833921387642152,1.2187986610804584,-0.023187904974847934,0.033624952132239344,23085534.297488987,132506432.24204847,132440483.85125552,5.433632754959148,12.0,27.0,1,7.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.09575152096425903,31.0,0.10752230114173456,0.39454497479105927,0.3337100799160793,0.14275250680514812,11809861.685020244,39940513.308137655,39940513.308137655,2.36427539733273,0.0,2.0,0,4.469178764933307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.8536153335940938,47.0,-0.4736960937526425,-0.3180092708598801,0.03220177197042764,0.0386504706350662,60180.29305492855,2339876.656556281,2179503.0775513994,-0.10457592258260319,0.0,0.0,0,5.349207684002686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.4746834272791764,71.0,-0.4736960937526425,-0.07745102261744566,-0.3666235412628965,0.07028023228966435,84311.59716873369,4205106.495283943,1357003.103594158,-0.1791374990946514,1.0,35.0,0,5.861181443446619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,48.0,1.3327135187060708,-0.3180092708598801,1.0331135683362547,0.24169065007853585,11269158.309509628,600279528.0831878,223109476.34581432,0.24049082270575153,17.0,32.0,1,7.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,85.0,-0.47265557124621616,1.4248782814277403,-0.6514436806448175,0.07028023228966435,2562.3111386138617,7153.765643564357,4953.801534653466,-0.21724214032979314,4.0,8.0,0,6.561181443446619,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0416183914906994,44.734967829897926,-0.4645093778279036,0.365879080059512,-0.456584787813846,0.10178894526361407,8311591.428720472,24899334.01580709,24899334.01580709,0.01720748915975637,0.0,2.0,0,5.3420080530223135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,67.0,-0.24271547306297397,-0.3180092708598801,-0.5135418396759244,0.008155541631162912,2141963.7341548754,7266436.59613383,7265247.143420075,-0.22995856187622937,2.0,2.0,0,6.606279483460876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,47.0,0.5528220624206654,1.2270885182975886,0.6881860680035289,0.23162874770102485,70320494.74625114,387507845.0474942,180563089.23958024,1.2508750596812077,3.0,12.0,1,6.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
0.42055029780561676,29.0,-0.4736960937526425,-0.3180092708598801,-0.7318408542918009,0.0017487415766183436,51630.89637824413,2536280.827630779,2536280.827630779,-0.23671299184707045,5.0,4.0,0,3.9622114391106003,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14988465043781865,44.0,-0.03147760703429057,-0.3180092708598801,-0.09510867120530278,0.18055242174009345,56321449.714761905,263408731.41761905,122441906.13190477,0.62558819166137,2.0,11.0,1,5.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,30.0,0.10751314675763207,0.552413405054821,-0.35247763673212906,0.05874176091618932,37251374.84186711,97799292.1540455,95680644.85338761,0.14115646691438843,0.0,6.0,0,4.302059991327963,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,49.0,1.1880109162734007,-0.31513664451900875,-0.2578034483567335,0.12224576343235047,35367833.7035584,117341715.78314783,117337617.21884125,0.8838616006219557,1.0,5.0,0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0951773274540528,53.0,-0.29795897249664055,1.7262895935746063,0.27462274765729816,0.1015777991462675,9086905.670834335,42032842.284921974,31304518.43951381,-0.14697944462425136,0.0,1.0,0,6.142008053022313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.7482748651686806,93.0,0.1717906837757074,-0.2360097368587681,0.017213514982242623,0.0602187880438536,170020.49915429435,31136379.656657163,7260492.712750509,-0.21120370956408507,80.0,273.0,0,7.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,33.13621390114301,-0.4736960937526425,-0.3180092708598801,-0.44084296623368524,0.07028023228966435,4605256.8316787565,16657669.309834197,16657669.309834197,2.841137033465137,0.0,0.0,0,4.367563463676216,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2040177799113783,64.0,-0.46945652786271264,-0.3180092708598801,-0.7283391259472025,0.07028023228966435,89073.06230127966,10679603.85635949,3133963.434680349,-0.17174474718381205,3.0,11.0,0,5.905118593299161,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.012514737982860224,14.0,0.19383549438483477,-0.1391959635826047,0.12128915992216063,0.184296391236056,13184086.351672474,61897459.594459936,28038859.914808363,0.8631853979511221,0.0,11.0,0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,52.0,0.3977527010549135,-0.3180092708598801,0.7979245697940139,0.040727887209610014,307371.68210492627,161615667.5884929,41861633.12048156,-0.20272866658132388,27.0,47.0,1,6.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.7453490746469745,53.0,1.4735783576283934,0.365879080059512,0.03420531197719786,0.08999756351371542,11465153.462455986,51864720.718309864,51864720.718309864,-0.07728647575304987,0.0,0.0,0,6.298970004336018,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
