Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
-0.28318038535065837,34.26280292315702,-0.4736960937526425,-0.30586579192263075,-0.47444410276934684,0.05365848198087954,4065665.1443044986,11633366.31883737,11633366.31883737,0.9960580396667468,0.0,0.0,0,4.4622114391106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1493104569276122,37.99380485417623,-0.4622511909538111,-0.3180092708598802,-0.725134552097652,0.07028023228966435,494529.47666257666,5140797.5517055215,5140797.5517055215,-0.27718593207594977,0.0,0.0,0,4.7756636139608855,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3914466442977776,51.0,-0.2249496135893584,1.4564997077668862,-0.03784150073975079,0.051129158851061465,1380653.7037720208,3934732.175979275,3934732.175979275,-0.27422255981735194,0.0,0.0,0,4.260151447782638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,45.0,-0.35585255394814713,0.9284273219843143,1.1425023037756594,0.11285400346496899,18334995.39229747,116708451.75080355,61039196.27662611,1.6913050890164492,0.0,0.0,0,5.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.531742347274442,58.0,0.01809514551176593,2.635567797472547,1.1892213797590776,0.20498788483789473,53560074.74048443,569863099.8036956,333903557.9351834,0.6277124856442448,3.0,7.0,1,6.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.012514737982860224,43.93810431632793,0.03537858423881731,-0.30563792618976837,0.1529920463811596,0.07028023228966435,44714.29889338732,184241.90905533065,184241.90905533065,0.49751410680387603,0.0,0.0,0,5.2750612633917005,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9869110685069334,34.0,0.327692659230244,8.919334547133577,-0.3273050239985298,0.06800218632626405,11525373.503438761,32891813.93540141,24701985.48944256,0.02435738970170809,0.0,0.0,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9077484630676534,80.0,-0.1988737196802089,-0.3057949511811702,0.2558213774794067,0.07028023228966435,12974.611806228373,1584098.253051903,1584098.253051903,-0.2798558083032885,1.0,2.0,0,5.519788758288394,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.9071742695574472,42.663484369111686,-0.46334882713024245,-0.3180092708598802,-0.42553325558703997,0.07028023228966435,6539228.516564503,18334594.76638631,18334594.76638631,-0.252466009295641,1.0,2.0,0,5.167976785294594,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.9869110685069334,55.0,-0.4736960937526425,0.04527338861403323,-0.5942726676347053,0.07028023228966435,1495894.5606118548,5154703.353830465,5154703.353830465,0.0011457488300012815,0.0,5.0,0,6.502059991327963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,66.0,0.39351635593136014,1.3387895372287675,2.8011199359387158,0.25363553217690626,71100481.12564485,246909582.76587304,224012462.29491073,1.079443587920421,8.0,9.0,1,6.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,33.06024910743308,-0.4736960937526425,-0.3180092708598802,-0.6498706655042924,0.07028023228966435,822956.4262207872,15792863.287926037,1872333.5359815827,0.498491018917341,0.0,1.0,0,4.361181443446619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.528816556752736,73.0,2.0851377263098603,5.747448120535929,0.9462220616698485,0.476722432220706,101222105.81131591,942147795.267834,365518138.3743369,1.726719788546306,16.0,49.0,1,6.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,40.0,-0.4736960937526425,-0.3180092708598802,-0.7368874463592179,0.07028023228966435,16208.091750350644,38721.88114106433,38721.88114106433,-0.2798558083032885,0.0,3.0,0,3.451152522447382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1242809809618919,46.0,-0.4736960937526425,-0.3180092708598802,-0.27132946965407395,0.11636198841327633,38294598.91267062,199051860.990099,199051860.990099,2.0168156551717513,0.0,6.0,0,6.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.3978724188513962,44.027201697550964,-0.4433328278163955,-0.3180092708598802,-0.7055164707689966,0.004057295030424439,663032.9675725901,1055647.3338095238,1055647.3338095238,-0.25785774973282627,12.0,25.0,0,5.282546589969968,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.28318038535065837,38.06347251872576,0.3462089579215609,-0.3180092708598802,-0.7330041591613842,0.07028023228966435,5597049.4814955965,25700448.880461164,25700448.880461164,-0.27985083581605613,0.0,1.0,0,4.7815165943059865,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
-0.012514737982860224,48.88472158618416,-0.07811228041072492,-0.03716668532339013,0.5827028035494498,0.037217480864030955,2365176.8546302817,3842804.527059859,3842804.527059859,-0.19454183113176646,1.0,0.0,0,5.690640769930538,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.1749141264035391,45.0,0.7189214836737745,1.8714477772159415,0.42550686708514807,0.26622325314770673,22450496.44397213,195203178.05551687,123317515.93610919,0.12449364612804853,1.0,3.0,0,6.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7994822041205342,69.21885924347671,-0.4736960937526425,-0.3180092708598802,-0.7313271566031587,0.019738249534635714,70751.61455451713,1184603.539352025,1184603.539352025,-0.2798558083032885,18.0,7.0,0,7.398970004336019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9327779390333738,42.0,0.0037259212317786194,-0.022570491128358693,0.24050432889391057,0.07028023228966435,7828067.1430757465,30858393.14557001,30858393.14557001,0.31312660259018477,0.0,0.0,0,5.32735893438633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.2325472399090112,66.0,0.40886660353438786,-0.3180092708598802,0.3566375634725568,0.14041706846271898,43167595.03486561,259937038.03588906,140413699.37945974,1.335925675474711,1.0,12.0,1,7.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,30.0,-0.12782291781597557,0.6396927862869141,1.1366024829796448,0.23146264245847242,8039021.0,37917985.0,16710153.0,-0.22625011556412827,2.0,7.0,0,4.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9077484630676534,65.31561319408303,-0.4736355739865381,-0.3175427739275484,-0.7368874463592179,0.07028023228966435,65828.0919330855,46147.06126394052,46124.406840148695,-0.27985567713404713,1.0,0.0,0,7.071047107007469,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.33731351482421795,30.0,0.15548638168432719,1.0131465615994313,0.29331718480519897,0.10749276825876997,15125038.124410916,45943874.894962415,34357391.36573255,-0.10364751132303684,0.0,4.0,0,5.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-1.0410441979804932,38.0,-0.1694234386450099,-0.3131812384336731,0.4472373451091325,0.13936614582008156,3909835.93042349,27832199.85242236,8226676.998181818,-0.015464938034526032,0.0,0.0,0,5.642008053022313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.5538460327184564,68.0,-0.44129073280570724,-0.2502605719787489,0.03376364089032512,0.04309209752490549,87919.82277932184,7200108.26,1328560.000544747,0.49364900546925855,6.0,7.0,0,6.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1
-0.6079791621920161,34.569649287110536,-0.4736960937526425,0.2169425767550073,-0.15599412740187693,0.07318485654307505,6068196.209605536,13537363.715930795,13537363.715930795,0.1547016641876448,1.0,1.0,0,4.4879904823553884,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0410441979804932,30.0,-0.4736960937526425,-0.3180092708598802,-0.6118159996727744,0.02972212016578368,10375185.56933047,101435507.53341743,23526094.68117477,0.07253710730724787,1.0,4.0,1,4.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,45.0,0.52132241846869,0.5773852904602327,-0.17252716839328994,0.15142512271444894,7073615.8045766875,19615641.760319017,19615641.760319017,-0.24488028234321227,0.0,0.0,0,4.678830150609487,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9869110685069334,34.0,0.05559796528861813,-0.3180092708598802,-0.09114157646750128,0.053213412177414876,25359662.676759586,110529201.30756098,106203522.89845529,0.36079768027322295,0.0,4.0,0,4.965916793966632,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9327779390333738,38.0,-0.4736960937526425,0.6972773269106178,-0.36439882147669667,0.09963566556278826,26827023.91304348,150597521.1334674,77767259.93602175,2.3395461451669943,0.0,4.0,0,6.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,55.0,-0.21462245849031295,4.135853245057538,-0.33481748705845965,0.07944154698377853,7802077.102042254,27569493.286954228,27569493.286954228,6.88225483147032,0.0,2.0,0,5.798970004336018,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2581509093849379,76.0,0.28339213876421543,1.2187986610804589,-0.2925807674533222,0.03362495213223936,22424147.711629957,128710203.15349488,128646144.14418504,6.88225483147032,12.0,27.0,1,7.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.09575152096425903,31.0,0.10752230114173464,0.39454497479105927,0.10238741512047653,0.14275250680514814,11471516.295276655,38796241.77454791,38796241.77454791,3.0054053464622,0.0,2.0,0,4.469178764933307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.8536153335940938,47.0,-0.4736960937526425,-0.3180092708598802,0.22812640352322927,0.038650470635066214,58456.164081057475,2272840.606479704,2117061.6334524527,-0.06567687887274597,0.0,0.0,0,5.349207684002686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.4746834272791764,71.0,-0.4736960937526425,-0.07745102261744559,0.36062708141188765,0.07028023228966435,81896.12093668406,4084632.7391971275,1318125.785957898,-0.2330531326601739,1.0,35.0,0,5.861181443446619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,48.0,1.3327135187060708,-0.3180092708598802,0.9088549519763971,0.24169065007853585,10946303.744231395,583081882.9031413,216717524.87821475,1.483681326127699,17.0,32.0,1,7.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,85.0,-0.47265557124621627,1.4248782814277408,-0.6905677199850331,0.07028023228966435,2488.9024752475248,6948.814587458746,4811.878118811881,-0.2751051901417005,4.0,8.0,0,6.561181443446619,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0416183914906994,44.734967829897926,-0.4645093778279037,0.36587908005951186,-0.07224647266124123,0.10178894526361408,8073469.364606299,24185983.165761154,24185983.165761154,0.040866535603119356,0.0,2.0,0,5.3420080530223135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,67.0,-0.24271547306297395,-0.3180092708598802,-0.5182671151031281,0.008155541631162914,2080597.7695247796,7058257.585427509,7057102.209814127,-0.2713244105861363,2.0,2.0,0,6.606279483460876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,47.0,0.5528220624206653,1.2270885182975884,1.0256886116200732,0.2316287477010249,68305855.13094886,376405979.8133233,175390066.0127661,0.7889490819864,3.0,12.0,1,6.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
0.42055029780561676,29.0,-0.4736960937526425,-0.3180092708598802,-0.7351907588514944,0.0017487415766183436,50151.702444917544,2463617.9169201134,2463617.9169201134,-0.2798558083032885,5.0,4.0,0,3.9622114391106003,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14988465043781865,44.0,-0.03147760703429053,-0.3180092708598802,-0.1656757710358813,0.18055242174009348,54707874.26714797,255862230.6820174,118934019.62518176,1.9638152005159308,2.0,11.0,1,5.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,30.0,0.10751314675763218,0.5524134050548212,-0.3535862751054757,0.05874176091618934,36184145.497822985,94997401.62365265,92939452.28591667,0.21794598025221737,0.0,6.0,0,4.302059991327963,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,49.0,1.1880109162734007,-0.3151366445190088,0.15930236941414938,0.12224576343235048,34354566.673175186,113979946.64319344,113975965.50027373,0.4537620533172566,1.0,5.0,0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0951773274540528,53.0,-0.29795897249664055,1.7262895935746072,0.35397733892132216,0.10157779914626748,8826571.322917167,40828626.792460985,30407662.932256903,-0.1665149959425672,0.0,1.0,0,6.142008053022313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.7482748651686806,93.0,0.1717906837757076,-0.23600973685876814,-0.1513714785494023,0.0602187880438536,165149.514752866,30244341.223768603,7052483.990705781,-0.02680078480411105,80.0,273.0,0,7.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,33.13621390114301,-0.4736960937526425,-0.3180092708598802,-0.477196093032306,0.07028023228966435,4473319.010632125,16180437.165616581,16180437.165616581,3.607720610882794,0.0,0.0,0,4.367563463676216,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2040177799113783,64.0,-0.4694565278627127,-0.3180092708598802,-0.728884706376663,0.07028023228966435,86521.17297490353,10373639.66935547,3044177.279005549,-0.21829814177713353,3.0,11.0,0,5.905118593299161,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.012514737982860224,14.0,0.1938354943848348,-0.13919596358260472,-0.011214330807223345,0.184296391236056,12806370.256933799,60124134.838490136,27235563.54785134,1.1094058543881724,0.0,11.0,0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,52.0,0.3977527010549135,-0.3180092708598802,0.4858065192103726,0.040727887209610014,298565.6694392702,156985476.52467558,40662322.66696304,-0.17409568421207916,27.0,47.0,1,6.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.7453490746469745,53.0,1.4735783576283938,0.36587908005951186,0.7213182817670669,0.08999756351371545,11136683.754665494,50378827.85915493,50378827.85915493,-0.07848707380907424,0.0,0.0,0,6.298970004336018,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
