Company,TotalBudget,TotalGrossWorldWide,Count,AverageGrossPerFilm,AverageBudgetPerFilm,Production-Weight
Les Films Alain Sarde,376063092.8473468,110141582.63111308,13,8472429.433162544,28927930.219026677,6548583.720400409
Canal+,3291105547.321347,5359864131.495574,92,58259392.73364754,35772886.38392769,430056255.88138413
Pathé (Jet Lag) Productions,30228373.01587302,13944797.969305169,1,13944797.969305169,30228373.01587302,4458976.069512936
Hanna-Barbera Productions,389768654.0512142,907735686.4603091,7,129676526.63718702,55681236.293030605,628001361.6475374
Atlantic Entertainment Group,210128885.89922175,180330958.8719884,10,18033095.88719884,21012888.589922175,37109494.41946504
Family Home Entertainment (FHE),30228373.01587302,1511759.7842434489,1,1511759.7842434489,30228373.01587302,52405.42705951042
TSG Entertainment,3599509370.652847,10845223633.301483,41,264517649.5927191,87792911.47933772,2978864636.39678
Chernin Entertainment,1605516828.425099,4901627364.320318,17,288331021.43060696,94442166.37794699,2544312815.051907
Twentieth Century Fox,20053547153.000343,54163276164.61895,281,192751872.47195357,71364936.4875457,2937232035.106621
FGM Entertainment,202586357.6105289,277319303.2801008,3,92439767.76003361,67528785.8701763,175422060.01999754
United Artists,2575182976.725823,5751607881.009733,57,100905401.42122339,45178648.71448812,915100960.5542285
Good Universe,219474376.20643267,576222942.4891791,7,82317563.21273987,31353482.31520467,449413324.082947
New Line Cinema,11042550342.879393,29362970196.724747,215,136571954.40337092,51360699.26920648,1952059647.3538892
Point Grey Pictures,245736655.45626447,672260306.4581499,8,84032538.30726874,30717081.93203306,505114058.84860253
Living Films,67895554.3478261,56748596.370119564,1,56748596.370119564,67895554.3478261,32877165.711977053
Golden Port Productions Ltd.,67895554.3478261,56748596.370119564,1,56748596.370119564,67895554.3478261,32877165.711977053
Emperor Multimedia Group (EMG),67895554.3478261,56748596.370119564,1,56748596.370119564,67895554.3478261,32877165.711977053
RatPac Entertainment,685750442.699516,1734261397.2023954,7,247751628.17177078,97964348.95707372,1302901828.7383137
New Regency Productions,5201557020.21872,11899273891.147942,84,141658022.51366597,61923297.85974667,1439694996.12547
Bh5,32714518.57723072,25208912.998113647,2,12604456.499056824,16357259.28861536,10670435.920638746
Filmadora,9154956.018794324,29360235.441242386,3,9786745.147080796,3051652.0062647746,43510793.89882678
Draco Films,6294809.475326878,17393072.55452013,2,8696536.277260065,3147404.737663439,26398818.143057168
Medusa Film,150392981.83377647,278567969.2048778,9,30951996.578319754,16710331.314864052,132010344.79793593
Pacific Pictures,30228373.01587302,25645369.462067366,1,25645369.462067366,30228373.01587302,15080946.823427115
Miramax,5167032160.494496,8455487739.381686,134,63100654.77150512,38559941.496227585,506517792.514331
Storefront Films,23028172.082208954,58521741.60401709,1,58521741.60401709,23028172.082208954,103086187.78919823
CBS Films,579853090.5910368,1311110500.0705698,20,65555525.00352849,28992654.52955184,451283856.5385677
Mel's Cite du Cinema,209019441.61011335,431684699.73720276,4,107921174.93430069,52254860.40252834,358724356.57998776
Reteitalia,103041053.24807812,12157332.981575795,4,3039333.2453939486,25760263.31201953,577139.1968361435
Scena International,12355934.200459067,5955271.202387147,1,5955271.202387147,12355934.200459067,1989541.3149188901
Universal Pictures,30412847830.762726,80410886977.32037,449,179088835.13879815,67734627.68544038,2892770640.127153
Panorama Film A/S,30228373.01587302,12439995.597183099,1,12439995.597183099,30228373.01587302,3548551.7376804147
Det Danske Filminstitut,68142207.56456329,32907336.189299162,3,10969112.063099721,22714069.188187763,7343506.085477462
Nordisk Film,135680522.42889243,122302439.51129107,7,17471777.07304158,19382931.77555606,32749253.745450452
Polygram Filmed Entertainment,1360053320.7295554,2252308279.8160806,31,72655105.80051872,43872687.76546953,416997549.7611156
Propaganda Films,586114011.6664662,619133310.1765481,22,28142423.189843096,26641545.984839376,93211513.5186565
Admire Productions Ltd.,30228373.01587302,8947987.489797572,1,8947987.489797572,30228373.01587302,1835952.4318994316
Coral Productions,30228373.01587302,8947987.489797572,1,8947987.489797572,30228373.01587302,1835952.4318994316
Walt Disney Pictures,23705835454.276833,71487378200.53914,197,362880092.3885235,120334190.12323265,5786961914.732185
Legend3D,121343491.02175565,160993525.12087676,1,160993525.12087676,121343491.02175565,148055926.1550965
Whitaker Entertainment I,305428913.5302658,409565249.2808221,3,136521749.76027402,101809637.84342194,253787516.5032951
Medusa Pictures,30228373.01587302,555444.2184049845,1,555444.2184049845,30228373.01587302,7074.432211559185
Slam Pictures,30228373.01587302,555444.2184049845,1,555444.2184049845,30228373.01587302,7074.432211559185
Baldini Pictures,30228373.01587302,555444.2184049845,1,555444.2184049845,30228373.01587302,7074.432211559185
Téléfilm Canada,511347447.2223732,124258443.46729878,19,6539918.077226251,26913023.538019642,4760856.849624534
Alliance Communications Corporation,324084275.67634356,99256220.051447,11,9023292.731949728,29462206.879667595,6867124.123114642
Samson Productions Pty. Ltd.,90832023.29031302,38159038.009576716,3,12719679.336525572,30277341.096771006,7407813.653114357
British Satellite Broadcasting (BSB),50926254.88027562,35118045.20896414,3,11706015.069654712,16975418.293425206,11190593.748258473
British Screen Productions,912198266.5883977,125531766.92006141,33,3803992.936971558,27642371.714799933,1845996.2405907277
Palace Pictures,245545027.76377624,256305984.84515208,10,25630598.48451521,24554502.776377626,64152939.67955027
David Brown Productions,327957663.52165616,1003278736.7885109,4,250819684.19712773,81989415.88041404,1234922400.7036338
Fat Free,44236643.437862955,270198525.8040186,1,270198525.8040186,44236643.437862955,1143955801.1962786
October Films,181897555.38051847,62334342.58100591,7,8904906.083000844,25985365.054359782,6345656.806081515
MVP Films,60456746.03174604,14270295.032178964,2,7135147.516089482,30228373.01587302,1850272.067658655
Showtime Networks,90685119.04761906,12507439.428026631,3,4169146.476008877,30228373.01587302,797140.7137694145
Bad Aaas Cinema,30228373.01587302,605639.9367065218,1,605639.9367065218,30228373.01587302,8410.846345575865
StudioCanal,3269603437.5283113,7524509497.924098,74,101682560.78275809,44183830.236869074,1010324161.2926202
Working Title Films,2146824620.858344,5471258497.846186,56,97701044.60439618,38336153.943899,1006697806.6572003
Amen Ra Films,475001064.5263793,878601129.6235003,7,125514447.08907148,67857294.93233989,482767035.1388844
TriStar Pictures,5297102533.726481,10729171894.666628,116,92492861.1609192,45664677.01488346,892157008.495901
Zide-Perry Productions,207693746.2637557,1130348241.0755198,4,282587060.26887995,51923436.56593893,2475228756.4736094
KGB Media,38851917.385973044,4875080.065607608,2,2437540.032803804,19425958.692986522,336020.2926521004
Mar-Key Pictures,30228373.01587302,2209010.930089563,1,2209010.930089563,30228373.01587302,111893.90169847725
Columbia Pictures,30781594665.020023,79035798736.01866,400,197589496.84004664,76953986.66255006,3040958761.4946327
Danjaq,1230570868.1483994,4588400802.628577,6,764733467.1047629,205095144.6913999,5548653401.12962
B24,314964707.17290324,1132211470.9961479,1,1132211470.9961479,314964707.17290324,2821101227.4452505
LD Entertainment,332117736.7287199,366648020.46347594,16,22915501.278967246,20757358.545544993,71674705.20862138
Zentropa Entertainments,158741623.49427786,221820679.46687979,11,20165516.315170888,14431056.681297988,70021375.53431714
Zentropa International Köln,21770532.575299256,27903983.070422016,2,13951991.535211008,10885266.287649628,19646165.718019143
Slot Machine,15623048.704885403,10547228.121731915,1,10547228.121731915,15623048.704885403,4935559.057825288
Film i Väst,284011396.6309799,214896651.70027742,14,15349760.835734101,20286528.33078428,31452285.222333044
Memfis Film,100709146.89516883,50907084.58382966,4,12726771.145957416,25177286.723792206,10353847.66681577
Original Force,53632757.95303864,38675464.912683785,1,38675464.912683785,53632757.95303864,19331538.41531204
Alibaba Pictures Group,701825809.2976985,2888891431.9659543,11,262626493.81508675,63802346.29979077,2686275181.5745583
STX Entertainment,398310069.1497865,1049166944.4052835,11,95378813.12775303,36210006.28634422,624288458.2120068
Breton Film Productions,120913492.06349207,15552971.209555708,4,3888242.802388927,30228373.01587302,804945.0021659911
21st Century Film Corporation,80528335.5254615,31070418.629481763,4,7767604.657370441,20132083.881365374,4823471.570940773
American Zoetrope,920609208.0368867,2039193131.0370357,24,84966380.4598765,38358717.00153694,605807137.9371392
The Apartment,36658632.1778203,48973750.498518735,2,24486875.249259368,18329316.08891015,35938912.325676754
Fremantle,20000000.0,33111706.0,1,33111706.0,20000000.0,37997811.150541656
Resnick Interactive Development,47169647.93808721,14354311.947351336,2,7177155.973675668,23584823.969043605,2399476.9494712804
Barajoun Entertainment,38567107.00076366,4924803.588198315,1,4924803.588198315,38567107.00076366,435899.3560588746
Iervolino Entertainment,38567107.00076366,4924803.588198315,1,4924803.588198315,38567107.00076366,435899.3560588746
Reliance Entertainment,1334793822.7202485,2570788190.9020467,24,107116174.62091862,55616409.28001035,664066215.348695
Dune Films,309387264.9339755,241123162.21457085,5,48224632.44291417,61877452.986795105,67341863.78258984
Dreamworks Pictures,9140443001.891125,24029721250.466892,101,237918032.18284053,90499435.66228837,2892797486.5807543
Maeday Productions,157746538.32828236,642317833.4237198,1,642317833.4237198,157746538.32828236,1812865497.0045342
Apelles Entertainment,286746538.32828236,1040118150.4237198,2,520059075.2118599,143373269.16414118,2072438364.5989358
Di Bonaventura Pictures,2063629224.2456496,6583893368.367794,21,313518731.8270378,98268058.29741189,3091858304.289793
Warner Bros.,38769052561.58275,97056282372.98308,431,225188590.19253615,89951398.05471635,3421061466.3977976
Alcor Films,566773561.7809638,1030771861.5926331,12,85897655.13271943,47231130.14841365,400694216.6688944
15 Black Men,4660833.652007648,11174832.242179733,1,11174832.242179733,4660833.652007648,18571367.42700784
40 Acres & A Mule Filmworks,644664290.7551609,1042671270.3505173,23,45333533.493500754,28028882.206746127,233020759.27499148
MACT Productions,90685119.04761906,24697739.789897315,3,8232579.929965772,30228373.01587302,3108226.0496618436
Amour Fou Luxembourg,30228373.01587302,11786191.97832696,1,11786191.97832696,30228373.01587302,3185354.042461194
Heimatfilm,66604229.90215989,39597898.175146446,3,13199299.391715482,22201409.96738663,10878691.467564063
Touchstone Pictures,11870417022.84649,25065419757.17503,193,129872641.22888616,61504751.41371239,1444643710.0723116
Scott Rudin Productions,2337046134.196337,5668531649.90251,37,153203558.10547322,63163409.03233344,1351715926.241852
Paramount Vantage,327617249.2591992,814731934.5957335,11,74066539.50870305,29783386.296290837,457699156.8983743
Gary Sanchez Productions,877239261.2524407,2155715463.4700766,13,165824266.42077512,67479943.17326467,1075400628.5971715
Red Granite Pictures,297582837.2685779,1113769738.016483,6,185628289.66941383,49597139.54476298,1351930854.303388
Paramount Pictures,27582552213.125175,68440471774.2892,376,182022531.31459895,73357851.63065206,2679308907.4780254
Castle Rock Entertainment,3729696503.6400266,6725103233.459017,65,103463126.66860026,57379946.20984656,781608540.2283704
Rabbit Bandini Productions,60456746.03174604,3459267.785958537,2,1729633.8929792685,30228373.01587302,108727.16235226482
Firm Films,188146928.1439879,445951284.84142405,4,111487821.21035601,47036732.03599697,425296631.7042796
Lakeshore Entertainment,1587461167.600311,2918760640.504793,41,71189283.91475105,38718565.06342222,489227549.99241847
BCDF Pictures,50464955.2622097,20750194.618223928,4,5187548.654555982,12616238.815552425,3432959.5979506434
Orion Pictures,2098806182.820496,3734124510.740407,69,54117746.53246967,30417480.910441972,409064037.47219956
Cinehaus,141357407.79321635,39247537.575982556,3,13082512.525327519,47119135.931072116,5035475.15325303
The Rank Organisation,361200201.7557959,142304358.07932338,12,11858696.506610282,30100016.81298299,11983563.063160753
Walt Disney Productions,706045247.7856346,2069911727.8432283,19,108942722.51806465,37160276.199243926,956798560.7892069
Giant Pictures,120333726.82512224,398480142.53172904,1,398480142.53172904,120333726.82512224,914642677.5369117
Groundswell Productions,264912872.20476064,316228321.5804031,10,31622832.158040307,26491287.220476065,90516692.46253107
Everest Entertainment,53441652.944175795,67236997.61132073,3,22412332.537106913,17813884.314725265,39090474.68649781
Fox Searchlight Pictures,1660487757.508772,2514960482.0903955,71,35421978.62099148,23387151.514208056,229442385.84045625
The Guber-Peters Company,517157269.5549726,758351139.6730807,12,63195928.30609006,43096439.12958105,237692567.8481535
Metro-Goldwyn-Mayer (MGM),11174177535.252876,23705754757.46023,197,120333780.494722,56721713.37691815,1350016752.640838
Kings Road Entertainment,400690539.7672856,486854141.53676623,15,32456942.76911775,26712702.651152372,109340949.75906913
Circle Films,68866225.64095785,103880151.19887498,3,34626717.06629166,22955408.54698595,72409086.23363352
Front Films,15454032.12172443,34446633.21881657,2,17223316.609408285,7727016.060862215,42176079.565207526
Raymond Katz Production,7727016.060862215,33561153.237650044,1,33561153.237650044,7727016.060862215,101038618.06739508
Ivory Way Productions,15106669.343207657,74245572.12803882,2,37122786.06401941,7553334.671603829,200441133.4569639
DENTSU Music And Entertainment,202963557.23316213,448633183.7754705,5,89726636.7550941,40592711.44663243,355364814.702881
Buena Vista Home Entertainment,29827627.448604424,16329244.717469562,1,16329244.717469562,29827627.448604424,6196392.879882816
Bandai Visual Company,267233861.3716862,88772772.0830057,9,9863641.342556188,29692651.263520688,7544687.492233881
Epsilon Motion Pictures,1150166505.9326677,1081790929.143828,16,67611933.07148924,71885406.62079173,180171150.05323428
Quinta Communications,169497722.16410285,149274333.61591342,2,74637166.80795671,84748861.08205143,72213912.08235829
Davis Entertainment,3312708707.422409,6596066520.076665,44,149910602.7290151,75288834.2596002,1136262046.1856816
Wife 'n' Kids,113626830.05270271,163898161.45102966,3,54632720.48367655,37875610.01756757,109244976.28234446
Broadway Video,260157091.7800684,514294493.306508,7,73470641.90092972,37165298.82572406,302020731.5209534
Nelson Entertainment,364577884.6849724,822308516.81196,12,68525709.73433,30381490.39041437,396439394.97363836
Eon Productions,2095510059.9687045,6743005913.044697,15,449533727.5363131,139700670.6645803,4010620083.4959583
One-Twenty Inc.,30228373.01587302,1667150.6943154763,1,1667150.6943154763,30228373.01587302,63732.41912831919
Screen Pass Pictures,2794713.284660821,10999323.551949957,1,10999323.551949957,2794713.284660821,30006832.653608583
Representational Pictures,5733838.015781384,13105675.212192455,2,6552837.606096228,2866919.007890692,16454619.31423024
Sony Pictures Classics,279411833.09846747,223640555.8156084,16,13977534.738475526,17463239.568654217,31696815.16096695
Mandeville Films,1687827647.7050207,5072149835.670396,24,211339576.4862665,70326151.9877092,2044320735.9983306
Hyde Park Films,82594774.15095603,280870793.6286361,2,140435396.81431806,41297387.07547802,524656490.3497248
Cinamour Entertainment,4260831.4649687465,780435.1952810003,1,780435.1952810003,4260831.4649687465,99084.28912014702
BDS Productions,4260831.4649687465,780435.1952810003,1,780435.1952810003,4260831.4649687465,99084.28912014702
From Mexico With Love,4260831.4649687465,780435.1952810003,1,780435.1952810003,4260831.4649687465,99084.28912014702
Vinod Chopra Productions,188290563.85037166,355241052.9400142,8,44405131.61750177,23536320.481296457,184078133.71467352
Z Film Productions,30228373.01587302,6448346.038815535,1,6448346.038815535,30228373.01587302,953470.7145242549
22h22,68315012.15556479,18089536.178744785,2,9044768.089372393,34157506.07778239,2631195.8171794997
Forge,204359629.35725844,216219998.38692328,2,108109999.19346164,102179814.67862922,125664055.12684028
Zentropa International Sweden,59570861.25254654,49927635.77569952,5,9985527.155139904,11914172.250509309,14995392.154617716
Mer Film,30228373.01587302,361811.2758386537,1,361811.2758386537,30228373.01587302,3001.7525160290525
Snowglobe Films,30228373.01587302,361811.2758386537,1,361811.2758386537,30228373.01587302,3001.7525160290525
NDF International,69034462.05515099,32943286.535402846,4,8235821.633850711,17258615.513787746,6325314.714064177
Pony Canyon Theatrical Films,30228373.01587302,4135138.3695950154,1,4135138.3695950154,30228373.01587302,392094.52781887347
Monument Pictures,21430269.476983733,54338542.62040766,2,27169271.31020383,10715134.738491867,75683776.99065633
Enchantment Films Inc.,8687156.094084105,2982291.999942979,1,2982291.999942979,8687156.094084105,709656.4639589846
Ixtlan,239321722.75996616,202553358.11955076,5,40510671.62391015,47864344.551993236,61433672.61402191
Vista Organization,87820993.93038045,41366061.21410306,4,10341515.303525764,21955248.482595112,7839786.373475934
Holedigger Films,120913492.06349207,12791642.940645214,4,3197910.7351613035,30228373.01587302,544492.7840100428
Ralph Winter Productions,30228373.01587302,954379.6556521739,1,954379.6556521739,30228373.01587302,20885.89230334543
Knightscove Entertainment,30228373.01587302,954379.6556521739,1,954379.6556521739,30228373.01587302,20885.89230334543
Village Roadshow Pictures,9421221238.951883,23616425816.020157,86,274609602.5118623,109549084.1738591,3074202500.5635066
NPV Entertainment,2296075754.359791,5643874713.594106,22,256539759.708823,104367079.74362685,1977205634.4056633
Regency Enterprises,1330140754.8164163,4213820947.633687,21,200658140.3635089,63340035.94363887,1964898994.4963794
UK Film Council,918864561.0022804,1088984967.4729078,35,31113856.21351165,26253273.171493724,132139885.82830341
BBC Film,1971691841.323202,2497888175.338226,74,33755245.61267873,26644484.34220543,184631745.58742273
The Ladd Company,634555290.0698408,778508656.4699743,14,55607761.17642673,45325377.862131484,184750702.38908932
Shaw Brothers,179096062.0528004,252733844.70854878,4,63183461.177137196,44774015.5132001,143501026.48578897
Marubeni,258402608.21107334,96427554.69172123,3,32142518.230573744,86134202.73702444,16627984.702480102
British Broadcasting Corporation (BBC),1233569459.662105,596220490.9342445,31,19232919.062394984,39792563.21490662,32216915.532555133
Mutual Film Company,1507208571.5772102,1991984829.6053298,13,153229602.27733305,115939120.89055464,534446417.6547406
Maiden Movies,25303972.318339102,13507930.978795849,1,13507930.978795849,25303972.318339102,4998209.124091074
Delphi II Productions,309731721.9701483,384692709.2270259,6,64115451.537837654,51621953.66169139,154957912.3827916
Industrial Light & Magic (ILM),115490682.59800851,140195630.13434833,2,70097815.06717417,57745341.29900426,93483822.6114982
This Is That Productions,211917128.27348936,311812579.56476533,10,31181257.956476532,21191712.827348936,110014876.50807525
Clyde Is Hungry Productions,34172186.91588785,13823503.912149532,1,13823503.912149532,34172186.91588785,3876046.4003651296
Sheen/Michaels Entertainment,111861930.64827177,106252447.14450952,3,35417482.38150317,37287310.21609059,46636910.64508867
Bush Christmas Productions Pty. Ltd.,30228373.01587302,53842.733886861315,1,53842.733886861315,30228373.01587302,66.47600239732675
Barron Entertainment,30228373.01587302,53842.733886861315,1,53842.733886861315,30228373.01587302,66.47600239732675
Amusement Park Films,54330228.76376019,43605700.78433499,3,14535233.59477833,18110076.25458673,16172576.31285933
Scott Free Productions,2956584510.870589,6081082143.427129,33,184275216.46748877,89593470.02638148,1336546933.4122224
Thin Man Films,110603035.28377667,65529277.25282831,5,13105855.450565662,22120607.056755334,13912763.876829678
Matrix Films,60456746.03174604,5462392.295909459,2,2731196.1479547294,30228373.01587302,271103.71091724926
Channel Four Films,2199640391.6683507,609697769.8242017,75,8129303.597656023,29328538.55557801,9758379.573172156
Sandstorm Films,56035995.82784366,71804245.1068052,2,35902122.5534026,28017997.91392183,50541439.14350411
Dupuis Audiovisuel,30228373.01587302,63626195.21263941,1,63626195.21263941,30228373.01587302,92828769.89643613
Belvision,30228373.01587302,63626195.21263941,1,63626195.21263941,30228373.01587302,92828769.89643613
Dunning/Link/Reitman Productions,30228373.01587302,180663956.0069697,1,180663956.0069697,30228373.01587302,748434364.2284781
Haliburton Films,30228373.01587302,180663956.0069697,1,180663956.0069697,30228373.01587302,748434364.2284781
Mount Royal Productions,30228373.01587302,180663956.0069697,1,180663956.0069697,30228373.01587302,748434364.2284781
Sandy Howard Productions,77823181.26490666,52183185.448287725,3,17394395.149429243,25941060.421635553,16169120.400373993
Estudios Churubusco Azteca S.A.,894727529.727407,1613589531.607021,17,94917031.27100123,52631031.16043571,494766308.92710876
MTV Films,615244756.0894787,1517198905.6185367,23,65965169.809501596,26749772.00389038,516976180.78137684
Mosaic,1067305929.9656148,2235296895.457139,12,186274741.2880949,88942160.8304679,1000642757.2216645
Delphi V Productions,636830180.7727959,781380113.3496888,17,45963536.079393454,37460598.86898799,163006849.67192116
Paradise Cove Productions,27801277.372262776,11342629.254470805,1,11342629.254470805,27801277.372262776,3207658.93488164
Blake Edwards,122100222.81243274,70443305.44292344,4,17610826.36073086,30525055.703108184,16352239.241210913
Diverse Productions,60456746.03174604,2994338.740524112,2,1497169.370262056,30228373.01587302,81465.0909911037
Arte France Cinéma,362102075.4909792,82189723.24000974,16,5136857.702500609,22631379.7181862,3303416.380043071
Magnolia Pictures,122252818.83714263,31653462.05599653,5,6330692.411199306,24450563.767428525,2936927.7113262233
2929 Productions,268190881.8774347,347661681.8429267,11,31605607.44026606,24380989.26158497,101809203.15991656
Extension 765,4234623.5288086245,18851184.711212378,2,9425592.355606189,2117311.7644043122,46097454.92367725
Pine House Film,1570538.7412177697,3547944.4091426055,1,3547944.4091426055,1570538.7412177697,5555592.976555048
UniKorea Pictures,1570538.7412177697,3547944.4091426055,1,3547944.4091426055,1570538.7412177697,5555592.976555048
Diaphana Distribution,92255657.78883682,39591416.03219724,4,9897854.00804931,23063914.447209205,6836334.375178719
Our Time Projects,30228373.01587302,1473164.4985212032,1,1473164.4985212032,30228373.01587302,49763.75886267939
A&E IndieFilms,151141865.0793651,14875996.898726149,5,2975199.3797452296,30228373.015873022,524683.111343319
The Documentary Group,30228373.01587302,1473164.4985212032,1,1473164.4985212032,30228373.01587302,49763.75886267939
Moonlighting Films,30228373.01587302,15972518.583739132,1,15972518.583739132,30228373.01587302,5850021.908107493
Moonlighting,30228373.01587302,15972518.583739132,1,15972518.583739132,30228373.01587302,5850021.908107493
Dharma Productions,489777115.53100085,469582023.3233047,21,22361048.729681175,23322719.787190516,66268953.35888516
Nadiadwala Grandson Entertainment,326369981.46242034,213292214.67621905,12,17774351.223018255,27197498.455201697,29794585.59212871
Pandora Films,176299672.29902712,1326203574.2742958,1,1326203574.2742958,176299672.29902712,6915034386.983102
Lucasfilm,2651203814.6328526,13218860571.28469,14,944204326.5203351,189371701.04520375,12748926075.687614
Mestiere Cinema,470437952.8655254,2725101791.1829886,3,908367263.7276629,156812650.95517513,7294529902.26533
Recorded Picture Company (RPC),500437147.5910791,350670024.2656022,19,18456317.06661064,26338797.241635744,38743347.68972812
Fiction,83090891.12641683,53372941.941694885,4,13343235.485423721,20772722.781604208,13794409.155656556
Pompoko Production Committee,30228373.01587302,2630096.376761134,1,2630096.376761134,30228373.01587302,158618.5641678345
Hakuhodo,123846138.83923797,148835218.19068822,5,29767043.638137646,24769227.767847594,64097139.70680348
Nippon Television Network (NTV),389213400.04524547,1081998789.7039993,12,90166565.8086666,32434450.003770456,642929442.9505165
Bac Films,154209890.35005558,179256205.4509719,6,29876034.24182865,25701648.39167593,67578368.43207173
Artic Productions LLC,17694657.375145182,3470884.900627178,1,3470884.900627178,17694657.375145182,471914.9410342942
Artisan Entertainment,339653591.3068034,355319876.18244946,14,25379991.155889247,24260970.807628814,71900426.82436843
Rastar Pictures,679205592.1438701,1549530883.049753,15,103302058.86998352,45280372.80959134,653421489.3019675
Ryan Murphy Productions,12191385.219992977,25281191.545601252,1,25281191.545601252,12191385.219992977,36338540.899461426
20th Century Fox Television,12191385.219992977,25281191.545601252,1,25281191.545601252,12191385.219992977,36338540.899461426
Centre national du cinéma et de l'image animée (CNC),640788576.6049453,447625747.4646016,23,19461989.02020007,27860372.895867188,43206468.50611498
Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles,90685119.04761906,4024475.2712104726,3,1341491.7570701574,30228373.01587302,82530.92275667295
TF1 Films Production,1273562736.7131271,1717912426.7989385,33,52057952.327240564,38592810.2034281,247624989.5894485
Thelma Films,9596308.893927941,26737801.518680558,1,26737801.518680558,9596308.893927941,51638382.75343219
The Cannon Group,760492700.2343789,766731744.4059467,27,28397472.015035063,28166396.304976996,95402492.82136306
Golan-Globus Productions,1057904017.5042485,1126734166.8113928,42,26827003.971699826,25188190.8929583,107466674.95193233
Anders Media,6000000.0,7778330.0,1,7778330.0,6000000.0,6989513.361467746
Monarch Media,6000000.0,7778330.0,1,7778330.0,6000000.0,6989513.361467746
Affirm Films,121446982.43552314,333520152.8550511,8,41690019.10688139,15180872.804440392,251560179.00770468
Sunswept Entertainment,694204937.5064316,3187464299.321391,7,455352042.7601987,99172133.92949022,4347620580.756571
Casual Friday Productions,33119782.608695652,266365575.08025002,1,266365575.08025002,33119782.608695652,1484889635.5187762
Gunn Films,584977826.255213,1490878575.6267636,7,212982653.66096622,83568260.89360186,1128739748.849412
Relativity Media,7486873255.210846,17532974173.734924,103,170223050.23043615,72688089.85641599,1851408468.0515141
Hypnotic,101623790.99499722,362516154.09254026,1,362516154.09254026,101623790.99499722,896364807.1788747
The Kennedy/Marshall Company,1227919618.2987866,3019763041.85409,13,232289464.75800693,94455355.25375281,1507583117.878508
Eclipse Films,8650248.731528087,19610163.02060215,1,19610163.02060215,8650248.731528087,30814794.341491535
Catalyst Global Media,8650248.731528087,19610163.02060215,1,19610163.02060215,8650248.731528087,30814794.341491535
Powderkeg Pictures,38878621.7474011,20746073.936536945,2,10373036.968268473,19439310.87370055,6081006.097010607
Sociedad General de Televisión (Sogetel),60456746.03174604,1385933.0025923974,2,692966.5012961987,30228373.01587302,17452.359949471575
Sociedad,30228373.01587302,668379.7263680982,1,668379.7263680982,30228373.01587302,10243.7088111627
"H2L Media ""AKA"" Mutual Film Company",79628039.06025419,289767223.78498566,1,289767223.78498566,79628039.06025419,730899996.8758391
Skydance Media,3340486992.7234354,9722701326.431736,21,462985777.4491303,159070809.17730644,4165333504.325018
SLM Production Group,496371146.1178111,1036915895.5340053,12,86409657.96116711,41364262.17648426,462996901.67178816
Avenging Conscience,1898454.8286604362,1143443.140211838,1,1143443.140211838,1898454.8286604362,477369.13950401236
Kuzui Enterprises.,66875452.22086988,39343934.85373102,4,9835983.713432755,16718863.05521747,9313289.197484404
MDP Worldwide,352982412.067584,129757474.38759646,8,16219684.298449557,44122801.508448,13100750.097117584
Tango Film,120913492.06349207,222649.6008508621,4,55662.400212715525,30228373.01587302,164.96177229859347
