Company,TotalBudget,TotalGrossWorldWide,Count,AverageGrossPerFilm,AverageBudgetPerFilm,Production-Weight
Signature Entertainment,72041437.00787401,132453679.72978348,1,132453679.72978348,72041437.00787401,168799497.73800373
Imperial Entertainment,151199572.5124334,143937639.90590724,4,35984409.97647681,37799893.12810835,55133101.93840457
Universal Pictures,24792892448.551163,64847624864.65329,359,180634052.54778075,69060981.75083889,2780958043.5981374
Timeless Films,31271177.57009346,7781974.99444588,1,7781974.99444588,31271177.57009346,1342334.9171776553
Ambient Entertainment GmbH,31271177.57009346,7781974.99444588,1,7781974.99444588,31271177.57009346,1342334.9171776553
Rothkirch Cartoon Film,31271177.57009346,7781974.99444588,1,7781974.99444588,31271177.57009346,1342334.9171776553
Gravier Productions,252255145.48415348,747798916.5815706,10,74779891.65815707,25225514.548415348,531569238.88951516
Perdido Productions,122074153.89651906,286563043.82177234,5,57312608.76435447,24414830.77930381,241060661.62882838
FilmNation Entertainment,652049583.4898663,713729234.907604,21,33987106.42417162,31049980.16618411,114993164.52708188
Sirena Film,7841996.275108643,3712411.492631465,1,3712411.492631465,7841996.275108643,1218178.8255200556
Vortex Sutra,7841996.275108643,3712411.492631465,1,3712411.492631465,7841996.275108643,1218178.8255200556
CG Cinéma,70384351.41529557,16958769.501296744,3,5652923.167098914,23461450.47176519,1888194.6546169992
Mace Neufeld Productions,317417576.7495179,941242178.850854,6,156873696.47514233,52902929.45825299,905197450.2947865
Pritish Nandy Communications (PNC),66970488.96288596,12764300.65918259,3,4254766.886394196,22323496.320961986,1124203.1110917812
Film Club,31271177.57009346,10033149.987765426,1,10033149.987765426,31271177.57009346,2231289.0528401136
White Feather Films,31271177.57009346,10033149.987765426,1,10033149.987765426,31271177.57009346,2231289.0528401136
Cube Vision,300782026.6315475,896729386.217216,10,89672938.6217216,30078202.66315475,641063623.9968721
Scott Rudin Productions,1985253676.5161126,4529393296.764428,28,161764046.31301528,70901917.01843259,1242760091.0973835
Paramount Pictures,21768103415.335575,53729974283.33569,279,192580552.9868663,78021876.0406293,2678466227.25033
Kennedy Miller Productions,482247628.79627305,1365940974.1186373,6,227656829.0197729,80374604.79937884,1254773382.3583705
Into the Wild,22693593.19385363,85746581.48391064,1,85746581.48391064,22693593.19385363,224572112.91777003
Paramount Vantage,192689347.199771,412501358.08814603,7,58928765.44116372,27527049.599967282,262326240.8237174
Art Linson Productions,356343584.0406666,436860574.85079587,8,54607571.85634948,44542948.00508332,147096122.01953256
Chinese Bookie Pictures,8660125.766871165,1995327.617190184,1,1995327.617190184,8660125.766871165,318661.5683019252
The Tyler Perry Company,236026336.8192243,648518961.324491,9,72057662.3693879,26225148.535469368,455887904.8346489
Versátil Cinema,23707373.999173112,211514845.185148,1,211514845.185148,23707373.999173112,1308048109.7734
Mediapro,46290336.15018819,351980622.0803608,2,175990311.0401804,23145168.075094096,1470149942.920424
Art Pictures Studio,43579956.04242164,92420828.51564777,2,46210414.257823884,21789978.02121082,107663224.81349023
Vodorod,3183359.2455878863,429089.6478395432,1,429089.6478395432,3183359.2455878863,40089.98399827848
Hype Film,34454536.815681346,678621.7926942827,2,339310.89634714136,17227268.407840673,7342.156632313643
Annhall,95249696.35627532,65206236.097611345,1,65206236.097611345,95249696.35627532,30941411.768338136
Caravan Pictures,971115050.2433511,1199157797.153543,16,74947362.32209644,60694690.640209444,262205189.23137966
Channel Four Films,1612760509.8636324,366742164.9417977,56,6548967.23110353,28799294.818993438,6021061.0321529675
Jersey Films,988884453.7595657,1748837609.1214468,15,116589173.9414298,65925630.25063772,571672909.7700983
Native Pictures Productions,35425070.58159233,55411434.87780916,1,55411434.87780916,35425070.58159233,60077732.04364019
National Film Board of Canada (NFB),189037043.2518036,29434297.101243015,7,4204899.58589186,27005291.8931148,1361473.2045929076
Gérard Mital Productions,31271177.57009346,4051677.9570000004,1,4051677.9570000004,31271177.57009346,363874.0316586507
Max Films Productions,79643581.11751321,11010523.975944433,3,3670174.6586481445,26547860.372504402,703395.1935287692
Marc Platt Productions,1325703788.1832957,2702813683.0849743,15,180187578.87233162,88380252.54555304,1018544279.1505988
Gunn Films,451728773.7841381,950477975.9605039,5,190095595.1921008,90345754.75682762,716664785.7638041
Relativity Media,6116935573.866202,14164596515.546354,82,172738981.89690676,74596775.29105125,1767538953.20289
StudioCanal,2896439246.609111,6611704803.6262,61,108388603.33813442,47482610.600149356,1021130532.5131853
El Mar Pictures,31271177.57009346,15668151.652247388,1,15668151.652247388,31271177.57009346,5441476.504139232
Grandview Pictures,31271177.57009346,15668151.652247388,1,15668151.652247388,31271177.57009346,5441476.504139232
End Cue,31271177.57009346,2962287.8635867587,1,2962287.8635867587,31271177.57009346,194507.22771110138
Casablanca Filmworks,61710223.18140905,277488955.9295046,2,138744477.9647523,30855111.590704527,685407331.4599125
Sweetwall,34367471.86026467,80036580.14754349,2,40018290.073771745,17183735.930132333,102386787.862794
First Artists,122834537.74425325,394550905.3306737,5,78910181.06613474,24566907.548850648,454145794.29617083
Next Wave Films,31271177.57009346,680144.0602439025,1,680144.0602439025,31271177.57009346,10253.757559717695
Stolen Car Productions,31271177.57009346,680144.0602439025,1,680144.0602439025,31271177.57009346,10253.757559717695
Lifer Films,31271177.57009346,680144.0602439025,1,680144.0602439025,31271177.57009346,10253.757559717695
Miramax,4383087950.797222,6812957754.978694,107,63672502.38297845,40963438.792497404,463394644.91968495
Craven-Maddalena Films,223880865.36974603,676120189.241899,5,135224037.8483798,44776173.0739492,731712603.6894585
PolyGram Filmed Entertainment,1321278830.232558,2635263709.717204,26,101356296.52758478,50818416.54740608,666263536.0247532
Latent Image Productions Pty. Ltd.,31271177.57009346,23919632.913967613,1,23919632.913967613,31271177.57009346,12682072.926215472
Australian Film Finance Corporation (AFFC),323192533.1664442,254406329.2198977,11,23127848.11089979,29381139.378767654,45238885.57593694
Hyde Park Entertainment,370759663.11943287,424984228.8150908,8,53123028.60188635,46344957.88992911,133794299.37818089
Metro-Goldwyn-Mayer (MGM),9175058676.034529,20389619816.087334,154,132400128.67589177,59578303.091133304,1483932893.9754324
Industry Entertainment,183024001.7550214,167881165.52095747,5,33576233.1041915,36604800.35100428,55183038.30752902
Publikro London,31271177.57009346,7781485.662591262,1,7781485.662591262,31271177.57009346,1342166.1100088635
Paranoid Pictures,31271177.57009346,7781485.662591262,1,7781485.662591262,31271177.57009346,1342166.1100088635
Fuseic Entertainment,31271177.57009346,966843.6402328119,1,966843.6402328119,31271177.57009346,20720.18912159387
Middle Fork Productions,33212175.75436739,117891430.28439386,1,117891430.28439386,33212175.75436739,290063182.03246105
Screen Gems,1458400915.5822182,3843245094.099712,48,80067606.12707733,30383352.407962877,821165653.6261528
Diamond Docs,156355887.8504673,38050305.90987471,5,7610061.181974942,31271177.57009346,3318270.372130645
FarmLore Films,31271177.57009346,6584268.486999567,1,6584268.486999567,31271177.57009346,960940.0383788672
Erica Messer Productions,31271177.57009346,6584268.486999567,1,6584268.486999567,31271177.57009346,960940.0383788672
Piñolywood Studios,31271177.57009346,1456782.6264096035,1,1456782.6264096035,31271177.57009346,47040.370343204544
Element Films,76546630.35759482,123088637.704676,4,30772159.426169,19136657.589398704,79638686.57949166
Eden Rock Media,35076695.68704294,103226506.32200754,2,51613253.16100377,17538347.84352147,166869989.99123925
L.I.F.T. Production,32133295.79093462,57220520.795474626,4,14305130.198868657,8033323.947733655,40997991.103148654
Largo International N.V.,73782872.41625088,107700434.05552387,1,107700434.05552387,73782872.41625088,108969462.73591551
JVC Entertainment Networks,583681130.2537007,852917586.1349427,17,50171622.71382016,34334184.13257063,211906007.29553568
40 Acres & A Mule Filmworks,375216599.91160756,551078514.5572165,12,45923209.54643471,31268049.992633965,172998550.05771363
TYFS Productions LLC,10440238.095238095,63160271.46238095,1,63160271.46238095,10440238.095238095,264851864.00885606
Room 9 Entertainment,10440238.095238095,63160271.46238095,1,63160271.46238095,10440238.095238095,264851864.00885606
ContentFilm,29401682.936654072,92170969.14065643,4,23042742.285164107,7350420.734163518,116260009.51022764
Intrepid Pictures,156722974.86562485,296518514.76244456,7,42359787.823206365,22388996.40937498,166655496.29781246
Huayi Brothers Media,507523010.02714336,1900272360.6881866,14,135733740.0491562,36251643.57336738,1376273163.4180999
Los Angeles Media Fund (LAMF),79133321.01004124,64445422.833226755,3,21481807.611075584,26377773.670013744,24252636.897149663
Hollywood Pictures,2484563505.3344564,3707120552.9597616,52,71290779.8646108,47780067.41027801,422320742.182357
Silver Screen Partners IV,777987677.6760981,1249562395.6778808,18,69420133.0932156,43221537.64867212,328301773.6843699
Hey Eddie,57383633.71865119,99875083.20996195,1,99875083.20996195,57383633.71865119,120490199.54619186
Broken Road Productions,438512428.75954473,932319790.6564667,7,133188541.52235238,62644632.67993496,588839011.7106038
Zanuck/Brown Productions,200262388.20146626,422658557.1584874,4,105664639.28962184,50065597.050366566,358917122.65309715
Lakeshore Entertainment,1079363091.8006475,1841147167.6396542,28,65755255.98713051,38548681.85002313,377687564.69143695
STX Films,211773516.51128227,441197083.10959315,6,73532847.18493219,35295586.08521371,298102178.397456
Daniel L. Paulson Productions,31271177.57009346,20320373.561491396,1,20320373.561491396,31271177.57009346,9152602.485230567
TriStar Pictures,4193667012.8642583,7978046645.282697,90,88644962.7253633,46596300.1429362,760704508.7612281
Cinecontender,36433101.04529617,40857882.95069687,1,40857882.95069687,36433101.04529617,31760040.13840931
Battleground Productions,36433101.04529617,40857882.95069687,1,40857882.95069687,36433101.04529617,31760040.13840931
Cinerenta Medienbeteiligungs KG,257867501.57226434,268839897.06448764,9,29871099.67383196,28651944.619140483,71707405.23767485
Toff Guy Films,109841382.8525157,201421068.3411469,3,67140356.11371563,36613794.2841719,170678178.9252846
Ever So Close,21417389.91096269,14512864.86415424,1,14512864.86415424,21417389.91096269,6816559.353122883
Vivendi Entertainment,21417389.91096269,14512864.86415424,1,14512864.86415424,21417389.91096269,6816559.353122883
Visitor Pictures,21417389.91096269,14512864.86415424,1,14512864.86415424,21417389.91096269,6816559.353122883
Jadran Film,122396363.62864733,114352482.24049182,4,28588120.560122956,30599090.90716183,42986977.833251156
Alive Films,63359028.86996536,125257269.55336693,5,25051453.910673387,12671805.773993071,88737476.22073194
Monarchy Enterprises B.V.,65259150.80145101,7211259.419084928,2,3605629.709542464,32629575.400725506,437718.87788781617
Regency Entertainment,31271177.57009346,562310.1740944883,1,562310.1740944883,31271177.57009346,7008.6295961180695
British Screen Productions,796944574.2117041,85905002.25436138,27,3181666.7501615323,29516465.7115446,1142816.9487735454
Skyline Films,62542355.14018692,5363987.874863603,2,2681993.9374318016,31271177.57009346,252706.1437386322
Imagex,31271177.57009346,5044455.285158879,1,5044455.285158879,31271177.57009346,564039.8375718023
Brillstein Company,157737828.10569906,333646682.47805107,4,83411670.61951277,39434457.026424766,283956622.1300676
AAR Films,64137156.133829,175230103.8225279,1,175230103.8225279,64137156.133829,331843410.6490845
Jade Films,7942757.617848772,1188430.1916254305,1,1188430.1916254305,7942757.617848772,123254.13665905865
Inverted Film,7942757.617848772,1188430.1916254305,1,1188430.1916254305,7942757.617848772,123254.13665905865
City Lights Pictures,7942757.617848772,1188430.1916254305,1,1188430.1916254305,7942757.617848772,123254.13665905865
Silver Pictures,2742935906.7445364,6800871966.78638,30,226695732.22621265,91431196.89148454,1930149532.425089
Donner/Shuler-Donner Productions,591875995.1607888,1136470575.1216557,4,284117643.7804139,147968998.7901972,878010886.9216202
Prom Night Productions,31271177.57009346,56327869.837427184,1,56327869.837427184,31271177.57009346,70327937.46446332
Simcom Limited,62542355.14018692,63737996.523967676,2,31868998.261983838,31271177.57009346,35681002.01058055
Guardian Trust Company,62542355.14018692,74495176.39908522,2,37247588.19954261,31271177.57009346,48741235.24975282
Cosmo Films,31271177.57009346,17807241.795689292,1,17807241.795689292,31271177.57009346,7028692.392043468
Distressed Films,31271177.57009346,17807241.795689292,1,17807241.795689292,31271177.57009346,7028692.392043468
Cruise/Wagner Productions,497291079.9635468,2011779539.459974,6,335296589.9099957,82881846.66059114,2639499823.747959
Lionsgate,3096116780.343728,8872904186.187592,77,115232521.89854015,40209308.83563283,1438739147.915854
Mandeville Films,1504948582.2616458,4488011080.28784,21,213714813.34704,71664218.20293552,1970025527.9293046
Marty Katz Productions,320684711.3029354,199431539.33272448,5,39886307.866544895,64136942.26058708,44444613.25819825
Fabula,62542355.14018692,13614207.197235443,2,6807103.598617721,31271177.57009346,1627889.5580796988
Forastero,31899909.537073515,11195257.015024919,2,5597628.5075124595,15949954.768536758,2158207.225155636
Nephilim Producciones,31271177.57009346,8700833.120065076,1,8700833.120065076,31271177.57009346,1678042.2970004561
It's a Laugh Productions,43865020.95209684,227433230.74449164,1,227433230.74449164,43865020.95209684,817362975.2509385
Millar Gough Ink,105347485.6506517,257419197.46836507,2,128709598.73418254,52673742.82532585,345519168.78628016
George A. Romero Productions,32562871.97231834,23035322.970519032,1,23035322.970519032,32562871.97231834,11295133.564343499
Orion Pictures,1628939614.7488103,2819053001.988284,51,55275549.05859381,31939992.446055103,377976796.32716805
Closest to the Hole Productions,95927043.48792884,336993667.0350424,2,168496833.5175212,47963521.74396442,650304675.2119639
Fighter,35964270.646072574,185850215.1086923,1,185850215.1086923,35964270.646072574,665702733.0996925
Rohit Shetty Picturez,56639661.14222735,66755853.65708418,2,33377926.82854209,28319830.571113676,43218781.49903427
Dharma Productions,332267663.6698476,310168495.5668431,15,20677899.704456206,22151177.57798984,53518198.089711174
Rai Cinema,136746825.49389702,122162063.82770261,7,17451723.403957516,19535260.78484243,32419338.187876157
Celluloid Dreams,119511825.82184157,74440018.59317127,7,10634288.37045304,17073117.974548794,13773703.830187555
Offside,19008175.745908633,8336519.450766069,1,8336519.450766069,19008175.745908633,2534279.776473903
IndieProd Company Productions,686668809.1761287,1161443348.6034887,12,96786945.71695739,57222400.7646774,419900401.9959846
F.F. Associates,31271177.57009346,57860819.25203884,1,57860819.25203884,31271177.57009346,74207941.13551842
Riverstone Pictures,145281916.22288376,126804789.57009995,5,25360957.91401999,29056383.244576752,39661529.65541421
Open Road Films (II),341368991.8518609,590136679.77,11,53648789.07,31033544.713805534,230461583.400594
Neddy Dean Productions,6870734.388129364,48915698.78341106,1,48915698.78341106,6870734.388129364,241389750.21609282
Outlaw Productions (I),587556832.7395861,1197736380.2201207,15,79849092.01467471,39170455.515972406,451301518.088955
Lucille Ball Productions,17637132.530120485,54275648.68849398,1,54275648.68849398,17637132.530120485,115773064.23753953
MPI Home Video,13806734.154929578,12553756.462288734,1,12553756.462288734,13806734.154929578,7911920.173923153
Bima,13806734.154929578,12553756.462288734,1,12553756.462288734,13806734.154929578,7911920.173923153
Balcor Film Investors,94540080.64249663,60425513.77923149,5,12085102.755846297,18908016.128499325,13839947.386247156
Color Force,705541297.9615104,3724927411.177003,9,413880823.46411145,78393477.55127893,5031371291.793138
About Blank,102949439.12412784,359190612.66447544,1,359190612.66447544,102949439.12412784,868663217.3216326
Contrafilm,398896704.9551341,522235096.3310112,6,87039182.7218352,66482784.159189016,221739566.2039101
Comedy Central Films,20750728.795902424,36936656.59717022,2,18468328.29858511,10375364.397951212,36115719.061493225
Virtual Studios,485335283.43520766,1135044783.6245675,5,227008956.7249135,97067056.68704154,951248167.1097246
Jerry Weintraub Productions,515081439.1640703,826983815.8197242,6,137830635.96995404,85846906.52734505,430615495.0454065
Medusa Film,115003760.25223877,259494216.94125745,7,37070602.420179635,16429108.60746268,173937010.8894347
Sciarlò,17320251.53374233,40531965.4574908,1,40531965.4574908,17320251.53374233,65745584.99059703
Blue Sky Studios,1273188338.234816,7082360800.990257,10,708236080.0990257,127318833.8234816,9446994325.724905
Twentieth Century Fox Animation,1524971750.8688898,7452188756.835815,13,573245288.9873704,117305519.29760692,7392841019.582526
Chernin Entertainment,1187502073.2972186,3672755567.920469,13,282519659.0708053,91346313.33055528,2305977935.515741
The Ladd Company,531132601.6350065,645481372.0643134,12,53790114.338692784,44261050.13625054,167672568.01838192
Aldrich Company,31271177.57009346,22321249.95990099,1,22321249.95990099,31271177.57009346,11043792.727197122
Temple Hill Entertainment,601416112.0501297,2549037406.0479107,8,318629675.75598884,75177014.0062662,2967302480.9780483
Davis Entertainment Filmworks,1449106.793478261,1474727.0015869567,1,1474727.0015869567,1449106.793478261,1040275.4098678034
Funny Boy Films,1449106.793478261,1474727.0015869567,1,1474727.0015869567,1449106.793478261,1040275.4098678034
Films A2,375254130.8411215,52399291.69664135,12,4366607.641386779,31271177.570093457,1563950.1281796913
Flach Film,102890969.98782182,16346544.713243,4,4086636.17831075,25722742.496955454,1044934.1148203802
Erato Films,62542355.14018692,638594.3069885835,2,319297.15349429176,31271177.57009346,3581.7091025213836
Pan Arts,213259078.19270563,358601864.0704868,5,71720372.81409736,42651815.638541125,216086314.25962642
Bavaria Film,328529836.7635978,254608129.6597982,8,31826016.207474776,41066229.59544972,54194370.56033813
Bambú Cinema e TV,62542355.14018692,3295673.0908876653,2,1647836.5454438326,31271177.57009346,95395.62936808854
Reteitalia,93813532.71028039,6384987.815806619,3,2128329.27193554,31271177.570093464,200811.62813539384
Broadway Pictures,106262076.39454232,48067942.64934957,3,16022647.54978319,35420692.13151411,10047707.244947564
Jio Studios,31271177.57009346,17492236.895962168,1,17492236.895962168,31271177.57009346,6782220.825086769
Skywalk Films,31271177.57009346,17492236.895962168,1,17492236.895962168,31271177.57009346,6782220.825086769
Maddock Films,31271177.57009346,17492236.895962168,1,17492236.895962168,31271177.57009346,6782220.825086769
Capitol Films,329401463.6015328,257117884.67394233,11,23374353.152176574,29945587.600139346,45337382.3448806
Bord Scannán na hÉireann / The Irish Film Board,290768260.6389128,177957773.2379151,10,17795777.32379151,29076826.06389128,26116630.13921517
Stonebridge Entertainment,62401790.35960215,147579365.3755318,1,147579365.3755318,62401790.35960215,241924408.45933342
Largo Entertainment,645819155.2504225,840781876.3052075,16,52548867.26907547,40363697.203151405,193827349.4322829
The Stone Quarry,242407780.194814,205563053.27750367,1,205563053.27750367,242407780.194814,120828400.35862812
Atlas Entertainment,1718360696.2126307,5821535504.367364,14,415823964.5976688,122740049.72947362,3814955229.2046657
Empire Pictures,106491553.00060534,42419934.72411944,6,7069989.120686573,17748592.166767556,5480199.440590707
Altar Productions,90988193.64383657,32907219.444427013,4,8226804.861106753,22747048.410959143,4788633.149467708
RKO Radio Pictures,101833510.30646262,89615057.1018689,4,22403764.275467224,25458377.576615654,31731126.70624468
Interaccess Film Distribution,50600605.38699487,49856815.654198945,2,24928407.827099472,25300302.693497434,26984092.5427939
Pathé,383951358.07361823,773608208.7367562,13,59508323.748981245,29534719.85181679,316425447.6137309
The Weinstein Company,1232972926.792518,3281685551.6430593,33,99445016.71645634,37362815.96340963,933368544.638094
Yucaipa Films,167815384.9751688,460581691.52954376,3,153527230.5098479,55938461.6583896,584138416.872717
Marvel Studios,6517939464.853525,26256731143.999527,28,937740397.9999831,232783552.31619734,12720208587.245522
Pascal Pictures,651802968.7863953,4777770835.825277,3,1592590278.6084259,217267656.26213178,16183352653.95389
Ladbroke,37793855.42168675,126670046.45521085,1,126670046.45521085,37793855.42168675,294274156.3632069
Barwood Films,285817017.1390901,651449044.8002045,5,130289808.9600409,57163403.42781802,532086848.59806556
Avenue Pictures,218530738.98029706,139920774.7700841,8,17490096.846260514,27316342.372537132,24605734.262744255
Dearfilm,31271177.57009346,3849801.9482079465,1,3849801.9482079465,31271177.57009346,328517.115781569
American Playhouse,203816180.4784204,35378538.17237937,8,4422317.271547421,25477022.55980255,1686652.3304971764
Filmcat,31271177.57009346,1722702.2257689368,1,1722702.2257689368,31271177.57009346,65781.17929617991
2929 Productions,197097183.26122966,322231068.55980563,7,46033009.79425795,28156740.465889953,156495942.12211385
Stone Village Pictures,106980705.176799,103651523.9565279,3,34550507.9855093,35660235.058933,46406640.440063246
Fox Atomic,157625865.9846179,209806228.2147734,7,29972318.3163962,22517980.854945414,82957936.87723817
Wife 'n' Kids,85858243.7575929,106751799.28422248,2,53375899.64211124,42929121.87879645,72909289.09810847
Red Chillies Entertainment,358539342.3386456,271267722.49284595,11,24660702.04480418,32594485.6671496,46363564.513827614
Intermedia Films,1572373075.1547809,1901892566.582067,18,105660698.14344817,87354059.73082116,376310569.7225955
Joseph E. Levine Productions,139762425.74257427,262701596.53465348,1,262701596.53465348,139762425.74257427,342263396.35387075
Apatow Productions,487463912.79260856,1583493724.0405767,13,121807209.54158282,37497224.06096989,1044228867.7577062
GH Three,52951717.45232514,31132184.642301124,1,31132184.642301124,52951717.45232514,12687165.50851507
Nina Saxon Film Design,117191357.51622763,647964566.850398,2,323982283.425199,58595678.75811382,1967983202.1907446
FilmColony,327420209.67275786,786980388.1919203,7,112425769.7417029,46774315.66753684,561915501.2994332
Turner Feature Animation,119692172.9539521,35907006.03983329,2,17953503.019916646,59846086.47697605,5917075.284399531
Turner Pictures (I),295499755.1041638,131888165.11161631,6,21981360.851936053,49249959.18402731,19090884.9274044
Bob Yari Productions,122497777.27247441,169714754.12362868,5,33942950.82472573,24499555.454494882,84259852.40983945
The Mark Gordon Company,174744120.09545767,560872528.527384,5,112174505.7054768,34948824.01909153,645112519.8610963
Permut Presentations,556720421.4276195,956661348.5039501,10,95666134.85039501,55672042.142761946,394193550.8310253
Filmways Pictures,149403873.51229113,234646586.54712605,4,58661646.63678151,37350968.37807278,148279413.8078072
Geria Productions,62116633.66336633,41416248.240429044,1,41416248.240429044,62116633.66336633,19140754.7868032
Picture Farm,31271177.57009346,608146.7876132404,1,608146.7876132404,31271177.57009346,8197.813982089432
