Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
1.5032128872768094,64.0,0.007931669539400443,-0.2502605719787489,-0.6165059724379517,0.07028023228966435,90996.54501742161,1800726.8886991872,1543135.1444947736,-0.1348262411078534,6.0,16.0,0,7.195880017344075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.33731351482421795,75.0,-0.47184407553622365,-0.31615085316932157,-0.6923359729795782,0.07028023228966435,845193.7040181098,507707.4213205282,507707.4213205282,-0.2798513395065588,48.0,17.0,0,6.710853365314893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.3914466442977776,70.0,0.7917318447474921,0.11803429500222477,0.38631032165354673,0.0076282375985300835,192525.29630434784,16773447.662608696,7619277.196663043,0.2624198261855938,14.0,49.0,1,6.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3664171683320572,50.0,-0.11343393762624591,-0.09104626413767875,-0.3207657579211769,0.07028023228966435,1717223.5794732023,4758313.243986718,4652365.544344921,-0.2510745007020915,2.0,2.0,0,6.898970004336019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.6656122756974883,50.33140088580361,-0.21191442025506,-0.001964783439584001,-0.17014665798693365,0.20712403007267238,159617.31494860502,51907717.26643173,39956409.96005874,0.09169284416119725,1.0,3.0,0,5.812180447786648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1493104569276122,23.0,-0.4132692055825616,-0.2573735832812608,-0.24791210230538374,0.07028023228966435,1156833.392481752,16565268.796642337,16565268.796642337,0.11159358472892777,0.0,0.0,0,4.996910013008057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.9618815925412131,41.0,0.9313399422182614,1.9591308311207403,1.4624750724832525,0.4699720735851331,69762523.19880405,409648374.7959953,175074010.44206318,1.431031645643201,1.0,13.0,1,6.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,56.0,-0.037398606886720705,-0.15991805297296388,0.045829478063542706,0.07028023228966435,10924463.124237519,43189475.09731445,43189475.09731445,11.85062782463682,0.0,0.0,0,6.2065604925546385,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.09575152096425903,48.0,0.9242271732966622,2.509289235226473,1.141900762549836,0.07028023228966435,3270254.1061445912,9824919.598501679,8373848.993416244,0.030119317161069258,1.0,1.0,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
-1.2575767158747315,79.0,-0.4522632426460476,-0.30192090474164573,-0.7134612387812096,0.07028023228966435,43753.529645314986,4395235.21361567,4177136.974229751,-0.2786830142868921,9.0,10.0,0,7.044064627889183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.2325472399090112,65.0,2.559360751613033,2.509289235226473,2.828387422433815,0.2776736610133114,52393163.01124672,704161591.5214436,212791442.7990945,1.408360190172077,2.0,8.0,1,7.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4746834272791764,88.0,1.5802364869662284,2.635567797472547,0.9119657267642224,0.15346557268350064,17494220.621139895,559515867.7727461,559514967.8756477,0.8133220190692744,26.0,31.0,1,7.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.5538460327184564,69.0,-0.3395751167595772,0.007161244424407122,-0.10470512500761518,0.031008059375832776,6685789.523204225,26147060.665193662,26146403.517394368,1.0238727110672408,4.0,6.0,0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.560271807272075,44.0,1.5896493991010285,8.209496405447096,1.4004545763553782,0.5575817274758005,101645751.80250706,772888313.8531338,341594089.71715415,2.327004208503829,14.0,51.0,1,6.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3914466442977776,25.646161766862647,-0.33655907193762047,-0.28506021031487483,-0.6169566257145497,0.008594155439973829,2149937.8817313965,9001465.412875326,8991730.909929829,-0.2684140584021025,0.0,1.0,0,3.7383026981662812,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.42055029780561676,58.0,0.9989464931970033,0.8909741596051859,0.6324229354675023,0.1708167293540526,8473566.514214532,39296267.71792388,39296267.71792388,6.88225483147032,1.0,2.0,0,6.265916793966632,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.5538460327184564,56.0,4.213999528038307,3.2618898836888874,1.397357320017388,0.5362978444677743,89364758.05621451,978004771.2509716,310718374.0426298,1.711456277757331,12.0,44.0,1,6.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1
0.2040177799113783,50.18641776602028,0.10287121570985563,0.5881224577445863,0.2342643542575852,0.1619600322306158,9561814.674475066,128658961.96877953,40687255.93203412,-0.02962578292335054,0.0,0.0,0,5.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,24.401464503741877,-0.446122232339705,-0.2903401305714537,-0.5404003471007822,0.07028023228966435,64659.075550798974,7559026.120640661,85929.85472192493,-0.27886521526996183,0.0,0.0,0,3.633732110595231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.6079791621920161,64.0,1.4239108316314775,0.7308570461329883,0.7481304204626578,0.08813216540686306,456137.01632869046,55559833.20233993,14096125.404300708,0.06024222978364919,0.0,8.0,0,6.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,77.0,0.42851069296935956,-0.2176855185996898,-0.5118997653926506,0.017595194629246132,100516.98846283651,3606053.15018312,1657016.3657309995,-0.2785612805027471,9.0,24.0,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
-0.6079791621920161,32.28297025459605,0.025687614983734376,1.9269521236449207,0.022991919578832492,0.07028023228966435,1446044.2145203687,3693214.784237918,3693214.784237918,0.8577187106385452,0.0,0.0,0,4.295880017344075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.3152098293802035,41.0,-0.43814564704787784,-0.2823359829420393,-0.6279994577438853,0.07028023228966435,721486.5728182324,9745706.312851584,1763558.9441689826,-0.278290899127433,7.0,16.0,0,5.960151447782637,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.49971290324489687,41.0,0.1828783858555055,0.730727698166286,-0.12776497702702005,0.0450207259862498,25595597.92980256,105862407.06304298,101440998.78807202,1.7323042493444998,0.0,2.0,1,6.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,61.0,0.7909290663576429,4.922188999755206,0.4583791327837174,0.2293958530406391,29769163.990242217,103153842.49263668,103153842.49263668,1.4136592394905843,3.0,17.0,0,6.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,83.0,1.4209539047923552,1.5418688452198226,2.3758720392416657,0.13881730647407667,17479468.15347769,508106399.91351706,127276884.48044619,1.4469882115363646,20.0,26.0,1,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.206943570433084,73.0,0.6409521503935084,0.07042653589244884,0.5748845959884964,0.050991877728408505,312193.8289396263,83289993.8197085,26972870.82169555,-0.1570833730726698,23.0,106.0,0,8.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,53.67298615593199,-0.2505099177314458,-0.3088694357780891,-0.1936878033449034,0.019434916749362804,27853.127607361963,1938162.6885644172,1938162.6885644172,-0.27915032729662764,3.0,1.0,0,6.092916611888093,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,17.0,0.10751314675763218,0.5524134050548212,-0.41359127388793854,0.07190431447760795,26386647.49104928,60082595.2523825,58821671.9465731,0.7294289314320486,1.0,3.0,0,3.3521825181113627,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,81.0,1.455999604839858,0.7308570461329883,1.3000494190604828,0.05327155960184636,811408.4801034947,205455072.8830305,76964275.85074176,0.23898742711232435,26.0,103.0,1,7.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0.31228403885849754,61.0,-0.3861766728169113,-0.3164836245206337,-0.721633693845749,0.007119349816049087,12978.717473368599,416796.48912140523,22195.91441631152,-0.2162911569934721,1.0,16.0,0,6.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8536153335940938,42.255872115371616,0.9824422512406923,0.40316183098540237,0.5543275073568557,0.21414828424030125,16092463.990580298,63338116.89735493,63338116.89735493,0.6234477727384453,0.0,0.0,0,5.133732110595231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,67.0,-0.34776564434020385,0.35045523027966796,-0.6185779954014683,0.07028023228966435,85560.64346830986,3208855.3861971833,3208855.3861971833,0.512920695506321,0.0,0.0,0,5.423908740944318,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.770378550612695,29.0,-0.16144677821066883,0.09188508876547938,-0.16180875862881544,0.07962106272640741,12219496.479503106,53823930.804517224,53643277.44483343,0.23969263525826207,0.0,0.0,0,6.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6912159451734149,64.54468816019138,-0.45933978875861353,-0.17955913419945957,-0.6816582586446188,0.07028023228966435,50098.90625806452,3935599.8356774193,3935599.8356774193,-0.27897327472096106,18.0,12.0,0,7.006279483460876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.31228403885849754,68.0,1.1297444287836444,0.43656899625438167,1.048978852814421,0.08183008300079321,45301833.504062176,252042560.45604146,251680397.65815544,5.6499683006314445,4.0,9.0,1,7.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.4490797578032497,59.0,0.6311698128021258,0.5343033760513862,1.3142432015282843,0.2602813863221588,24173074.43589327,262571142.21599436,96821890.26928441,3.082991775217386,29.0,44.0,1,7.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0416183914906994,45.0,0.27667425016776137,0.2090243479004812,0.8799706160714573,0.05944326730194664,22125287.33139881,86502840.75921628,54090176.08914683,1.5677321192046465,4.0,0.0,0,6.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.14988465043781865,42.0,0.36868122279193116,0.48650715018726864,0.03704864906701322,0.07028023228966435,7196840.212642487,41398742.97307772,41398742.97307772,5.369631651777637,0.0,2.0,0,5.5906407699305385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,33.11661369301191,-0.3489255027407563,-0.1119816517795544,-0.22847722170224477,0.035372110622558406,1478049.5510076007,3862896.3160843374,3862896.3160843374,5.876873697968342,0.0,0.0,0,4.3659167939666315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.39494662832969,85.0,-0.4163185849336525,-0.18163540737153655,-0.26658468860826695,0.07028023228966435,150811.5648083624,15219268.59004646,7507652.021974449,-0.27383239866792203,15.0,22.0,0,7.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.1749141264035391,65.0,-0.12361716653851752,-0.3074767314298789,-0.2172251427206641,0.07028023228966435,136315.40129157424,2877420.10912277,2873421.489057604,-0.2794251910953846,0.0,5.0,0,6.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,45.42015216969528,-0.35887235335732603,1.7406158302559935,0.0005091642204675394,0.033967370443210965,6686713.169143406,31477479.338842977,31477479.338842977,0.046394562584769504,1.0,3.0,0,5.399572354905204,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.9869110685069334,39.0,0.8419120841813528,0.38809444963016715,0.40137018848129247,0.07018901019878043,1988692.4071810024,192902866.20500422,5353881.107814597,0.5283531335742727,1.0,0.0,1,6.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
-0.770378550612695,63.0,-0.4736960937526425,-0.31559098996940443,-0.7220234949669365,0.07028023228966435,22335.966004645765,660658.3445528456,660658.3445528456,-0.2798482414131822,5.0,3.0,0,5.351754873016566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9077484630676534,54.0,0.3237897270732528,0.6512380448782473,-0.0963292012416506,0.11427990504769568,6681644.8215006,27317845.652545016,27176993.220816325,0.47070646071253447,5.0,11.0,0,6.465916793966632,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,70.0,0.1725588465148484,-0.11904073205872286,0.39911440270448556,0.07028023228966435,451158.39383265865,23234349.907557357,23069909.51646424,0.11776062607835822,11.0,19.0,0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0416183914906994,31.0,0.12098072613964107,0.5250517985914079,-0.11786055073385521,0.11945111812219018,9439067.502642576,31305695.980914738,19490078.47536985,-0.12789516659622685,2.0,4.0,0,6.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0951773274540528,85.0,-0.4461239661885999,-0.29034187041149984,-0.7118223404322156,0.07028023228966435,238607.03081777156,7558550.807847525,4599050.049069963,-0.278370105613377,24.0,31.0,0,7.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-0.9327779390333738,13.28730870198548,-0.47027027799728643,-0.31457161752153506,-0.733773126124229,0.07028023228966435,926571.3158713658,939144.1550906096,939144.1550906096,-0.27980993612624,0.0,0.0,0,2.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.5538460327184564,40.0,2.8451592985487246,0.43796866308643284,0.04936284703301751,0.07464494145938533,20666646.233319215,114513912.15667549,52002457.99865537,0.1588080199162273,0.0,2.0,0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.636508622189649,18.0,-0.47323993129426883,-0.31755153217518756,-0.4723952590798824,0.07028023228966435,64497.312685560064,125051.18113360326,125051.18113360326,3.026408404607175,1.0,7.0,0,2.461181443446619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,73.0,-0.4503660641784437,-0.2945986265705472,-0.7156787216716098,0.07028023228966435,134074.85009975825,6395633.179760022,5299008.367739649,-0.27897270827148596,15.0,27.0,0,7.583576585633949,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.012514737982860224,19.21425795596482,-0.46853427785397117,-0.312829618793581,-0.7311634349780269,0.07028023228966435,407426.6090660533,1415046.6858329715,1415046.6858329715,-0.27975166619415287,0.0,0.0,0,3.1979400086720373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
