Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
0.2040177799113783,50.18641776602028,0.10287121570985552,0.5881224577445862,0.24063167180478942,0.16196003223061578,9843834.57746063,132453679.72978348,41887301.77702756,0.007884870453655622,0.0,0.0,0,5.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,24.401464503741877,-0.446122232339705,-0.2903401305714537,-0.5429982483367126,0.07028023228966435,66566.15562239362,7781974.99444588,88464.30347639961,-0.23592872513075544,0.0,0.0,0,3.633732110595231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.6079791621920161,64.0,1.423910831631477,0.7308570461329881,0.6170475263728313,0.08813216540686304,469590.49994791823,57198536.660109915,14511882.041961277,0.03254750422149815,0.0,8.0,0,6.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,77.0,0.42851069296935934,-0.2176855185996897,-0.5869467973293995,0.01759519462924613,103481.67584695447,3712411.492631465,1705889.0547150709,-0.2359621179735734,9.0,24.0,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
-0.6079791621920161,32.28297025459605,0.025687614983734116,1.9269521236449196,-0.21836731441619134,0.07028023228966435,1488694.40833562,3802143.906022305,3802143.906022305,0.6639210753419389,0.0,0.0,0,4.295880017344075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.3152098293802035,41.0,-0.4381456470478778,-0.28233598294203927,-0.5610699860131799,0.07028023228966435,742766.3800722624,10033149.987765426,1815574.0416453585,-0.23592680562771126,7.0,16.0,0,5.960151447782637,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.49971290324489687,41.0,0.18287838585550537,0.7307276981662858,-0.144384431216865,0.04502072598624979,26350524.50919861,108984754.31470384,104432939.29423346,1.3563429938305256,0.0,2.0,1,6.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,61.0,0.7909290663576426,4.922188999755204,-0.015690133954997354,0.22939585304063909,30647187.359896194,106196302.28115572,106196302.28115572,1.1040671679961302,3.0,17.0,0,6.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,83.0,1.4209539047923552,1.5418688452198228,2.119735864512563,0.13881730647407667,17995014.425885826,523092688.8647638,131030838.70728347,1.130454193328539,20.0,26.0,1,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.206943570433084,73.0,0.6409521503935083,0.0704265358924488,0.41216786558509677,0.050991877728408505,321401.7958734844,85746581.48391064,27768419.226611108,-0.10782624543641132,23.0,106.0,0,8.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,53.67298615593199,-0.2505099177314459,-0.30886943577808906,-0.39022110152924594,0.0194349167493628,28674.63865030675,1995327.617190184,1995327.617190184,-0.2361544524127092,3.0,1.0,0,6.092916611888093,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,17.0,0.10751314675763207,0.552413405054821,-0.38950194633944607,0.07190431447760795,27164905.595695987,61854694.823547654,60556581.35243146,0.5623522165976308,1.0,3.0,0,3.3521825181113627,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,81.0,1.4559996048398576,0.7308570461329881,1.1702310244611644,0.053271559601846354,835340.4792721582,211514845.185148,79234290.31428522,0.17406264136642402,26.0,103.0,1,7.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0.31228403885849754,61.0,-0.3861766728169113,-0.31648362452063367,-0.7285810856295692,0.0071193498160490865,13361.516844338148,429089.6478395432,22850.56940006414,-0.1863879454563836,1.0,16.0,0,6.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8536153335940938,42.255872115371616,0.9824422512406923,0.40316183098540237,0.7640429801881283,0.21414828424030122,16567101.419554658,65206236.097611345,65206236.097611345,-0.11967745772519826,0.0,0.0,0,5.133732110595231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,67.0,-0.3477656443402038,0.35045523027966785,-0.6935658401590024,0.07028023228966435,88084.20256161972,3303498.6223943667,3303498.6223943667,0.39093954001703357,0.0,0.0,0,5.423908740944318,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.770378550612695,29.0,-0.16144677821066877,0.09188508876547938,-0.04961950618088026,0.07962106272640743,12579903.089440996,55411434.87780916,55225453.25725579,0.17462096477303587,0.0,0.0,0,6.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6912159451734149,64.54468816019138,-0.45933978875861353,-0.17955913419945957,-0.6702954871749102,0.07028023228966435,51576.543000000005,4051677.9570000004,4051677.9570000004,-0.23601427734841782,18.0,12.0,0,7.006279483460876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.31228403885849754,68.0,1.129744428783644,0.43656899625438156,1.1398390187823524,0.08183008300079321,46637983.50537824,259476402.3435855,259103557.7744456,4.458013829137916,4.0,9.0,1,7.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.4490797578032497,59.0,0.6311698128021256,0.5343033760513862,0.7175370251619451,0.2602813863221588,24886044.550810054,270315518.2131823,99677592.98160683,0.6013599887065515,29.0,44.0,1,7.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0416183914906994,45.0,0.2766742501677613,0.2090243479004812,0.3963498977771163,0.059443267301946635,22777859.212276787,89054189.3880506,55685532.905029766,0.8115818196005874,4.0,0.0,0,6.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.14988465043781865,42.0,0.3686812227919309,0.48650715018726853,-0.08280972887983182,0.07028023228966435,7409106.633575129,42619773.6952228,42619773.6952228,4.236067282309343,0.0,2.0,0,5.5906407699305385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,33.11661369301191,-0.34892550274075634,-0.11198165177955441,-0.5402580532852491,0.0353721106225584,1521643.7227390152,3976830.091355422,3976830.091355422,4.637658087573641,0.0,0.0,0,4.3659167939666315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.39494662832969,85.0,-0.4163185849336525,-0.18163540737153652,-0.31762095420865694,0.07028023228966435,155259.66010452964,15668151.652247388,7729085.648013938,-0.23194417202215753,15.0,22.0,0,7.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.1749141264035391,65.0,-0.12361716653851754,-0.30747673142987886,-0.07958877839472887,0.07028023228966435,140335.9410694798,2962287.8635867587,2958171.306656966,-0.23637206602559827,0.0,5.0,0,6.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,45.42015216969528,-0.35887235335732603,1.7406158302559929,-0.07303106278414788,0.033967370443210965,6883933.703472329,32405888.429752067,32405888.429752067,0.11616520401702879,1.0,3.0,0,5.399572354905204,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.9869110685069334,39.0,0.8419120841813528,0.38809444963016726,0.485661675395643,0.07018901019878045,2047347.6790969588,198592418.81241864,5511790.5718677705,0.4031576226413793,1.0,0.0,1,6.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
-0.770378550612695,63.0,-0.4736960937526425,-0.3155909899694044,-0.7317000380219814,0.07028023228966435,22994.75172473868,680144.0602439025,680144.0602439025,-0.23670700103161274,5.0,3.0,0,5.351754873016566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9077484630676534,54.0,0.323789727073253,0.651238044878247,0.5345064868720896,0.11427990504769568,6878715.868001201,28123568.88009004,27978562.091632657,0.2164282774036748,5.0,11.0,0,6.465916793966632,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,70.0,0.1725588465148483,-0.1190407320587228,0.06018209205028888,0.07028023228966435,464465.0360121458,23919632.913967613,23750342.453643728,0.078085643772373,11.0,19.0,0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0416183914906994,31.0,0.12098072613964106,0.5250517985914077,-0.36682673045311204,0.11945111812219017,9717467.052518353,32229038.42625636,20064926.47524563,-0.08425322202878308,2.0,4.0,0,6.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0951773274540528,85.0,-0.44612396618859984,-0.2903418704114998,-0.7172602120099875,0.07028023228966435,245644.59993763073,7781485.662591262,4734696.230555454,-0.23553673971240302,24.0,31.0,0,7.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-0.9327779390333738,13.28730870198548,-0.47027027799728643,-0.31457161752153506,-0.7394508417015551,0.07028023228966435,953899.9727746225,966843.6402328119,966843.6402328119,-0.2366766741863826,0.0,0.0,0,2.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.5538460327184564,40.0,2.8451592985487237,0.43796866308643284,0.0683239229632567,0.07464494145938531,21276196.382969826,117891430.28439386,53536238.84037586,0.11058345437215458,0.0,2.0,0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.636508622189649,18.0,-0.47323993129426883,-0.3175515321751875,-0.5114640587106297,0.07028023228966435,66399.62165991904,128739.48959514171,128739.48959514171,2.3809038197925774,1.0,7.0,0,2.461181443446619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,73.0,-0.45036606417844366,-0.29459862657054714,-0.7211587297775789,0.07028023228966435,138029.30618421632,6584268.486999567,5455299.39372857,-0.23504973043890692,15.0,27.0,0,7.583576585633949,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.012514737982860224,19.21425795596482,-0.4685342778539711,-0.31282961879358095,-0.7370107697188701,0.07028023228966435,419443.40887595486,1456782.6264096035,1456782.6264096035,-0.2366305410451628,0.0,0.0,0,3.1979400086720373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
