Director,Count,TotalGrossWorldWide,AverageGrossPerFilm,Director_weight
Charles Shyer,5,381087104.8985971,76217420.97971943,136563285.7605533
Stephen Frears,15,684825301.6034846,45655020.10689898,126582593.86201856
Jesse Dylan,2,141303567.65022126,70651783.82511063,77618917.92658933
Denys Arcand,5,73160948.37651174,14632189.675302347,26217364.40626396
Nicholas Meyer,3,309218687.59165835,103072895.86388612,142889374.320403
Craig Gillespie,8,587638326.4802269,73454790.81002836,161396671.69088498
Joe Carnahan,3,215973148.19707608,71991049.39902537,99800785.83297235
Arthur Hiller,9,595466557.1557581,66162950.79508424,152345824.2092595
Jeff Kanew,3,84428074.27159247,28142691.423864156,39014054.42763998
Julian Schnabel,4,64181897.1021105,16045474.275527624,25824194.622020237
Riley Stearns,1,2877420.10912277,2877420.10912277,1994475.6359249381
Michael Apted,15,2109010356.35679,140600690.423786,389827888.6081159
David Kerr,1,192902866.20500422,192902866.20500422,133710077.83193102
David Shapiro,1,660658.3445528456,660658.3445528456,457933.4688402058
Wes Craven,10,765420407.633076,76542040.7633076,183539797.7166755
Stephan Elliott,3,81535333.20726746,27178444.402422488,37677324.21908875
Peter Howitt,3,345478062.13967234,115159354.04655744,159644763.14495164
Banksy,1,7558550.807847525,7558550.807847525,5239188.181578609
Rick Altizer,1,939144.1550906096,939144.1550906096,650965.123240408
Dwight H. Little,3,309792257.1731514,103264085.72438379,143154419.74591422
Adam Bernstein,1,125051.18113360326,125051.18113360326,86678.87362844811
John Chester,1,6395633.179760022,6395633.179760022,4433115.106446297
Eduardo Ortíz,1,1415046.6858329715,1415046.6858329715,980835.6206458189
Rob McKittrick,1,29078041.05673323,29078041.05673323,20155362.17468097
Spike Lee,11,535972508.6548378,48724773.514076166,121076513.7145421
Jason Reitman,7,608586453.5202343,86940921.93146205,180788564.7362257
Stacy Title,1,37135904.31037859,37135904.31037859,25740647.370282836
Frank Coraci,6,1187240825.4875221,197873470.91458702,385043995.2814962
Daniel Petrie,4,183361315.28241548,45840328.82060387,73777163.12232542
Pierre Morel,5,501573850.5934007,100314770.11868015,179739939.26358068
Steve Gomer,2,42578964.43250854,21289482.21625427,23388886.78215813
Rod Lurie,3,92013521.70336112,30671173.901120376,42519275.428050734
Guy Ritchie,12,3397161937.3290925,283096828.1107577,726129027.3620871
Fatih Akin,2,40261998.72840446,20130999.36420223,22116163.284682475
Gregory Nava,4,116466853.78925475,29116713.44731369,46861542.50758644
Allan Moyle,3,35536802.46455472,11845600.82151824,16421489.622947881
Richard Kwietniowski,2,7005100.940360964,3502550.470180482,3847944.9882205436
John Landis,7,1226755065.3005326,175250723.6143618,364423634.8931553
David Wain,2,32757179.762271266,16378589.881135633,17993720.11447076
Michael Tolkin,1,2857764.7107782676,2857764.7107782676,1980851.5519796635
Paul Lynch,1,54714110.457184464,54714110.457184464,37924931.40024283
John Carney,1,17297075.09549305,17297075.09549305,11989418.834374653
Michael Ritchie,10,866861141.1489731,86686114.11489731,207864223.25337237
David Moreau,1,82097604.42093237,82097604.42093237,56905723.03509497
Nick Castle,2,47303925.6583768,23651962.8291884,25984337.01526773
Sebastián Lelio,3,23172703.617461324,7724234.539153774,10708062.785596374
Peter Chelsom,7,539158843.776256,77022691.96803656,160164185.33034506
George A. Romero,5,184134929.32935047,36826985.865870096,65985100.648300484
David O. Russell,7,735360942.8012403,105051563.25732005,218448584.6556784
Rohit Shetty,4,105573653.69541465,26393413.423853662,42478560.2028972
Jonathan Prince,1,21538247.40155196,21538247.40155196,14929175.460588308
Marco Bellocchio,2,9618146.193907157,4809073.096953578,5283306.8014164055
Buck Henry,1,56203141.79883495,56203141.79883495,38957049.276473254
Alan J. Pakula,6,784278118.4925205,130713019.74875341,254355791.74276686
Raja Gosnell,10,2962478884.7041397,296247888.470414,710371411.3397046
Griffin Dunne,1,65825304.62735202,65825304.62735202,45626624.311948575
Michael Chapman,2,58152308.72643509,29076154.363217544,31943420.490641672
Terry Leonard,1,12194098.937394366,12194098.937394366,8452305.29792393
Francis Lawrence,6,3861866046.6975555,643644341.1162592,1252474055.7601488
Benson Lee,1,21646307.004528735,21646307.004528735,15004076.669724088
Robert Ben Garant,2,93700807.13823536,46850403.56911768,51470429.09009296
Andrew Fleming,5,133330511.22159418,26666102.244318835,47779241.20366176
Giuseppe Tornatore,5,78111800.3035564,15622360.06071128,27991511.570469607
Nick Bruno,1,204539563.65101677,204539563.65101677,141776021.85766375
Bob Fosse,2,178553222.27778453,89276611.13889226,98080382.08783129
Robert Aldrich,2,60907638.77971169,30453819.389855847,33456940.218574792
Lasse Hallström,11,766863795.1708366,69714890.47007605,173234994.91833407
C. Jay Cox,1,1432476.965521739,1432476.965521739,992917.3698684594
Maurice Pialat,2,620298.9665816633,310149.4832908317,340734.03366737225
George Roy Hill,5,440251693.1437217,88050338.62874433,157765028.00678945
Maurizio Nichetti,1,3026432.9568064515,3026432.9568064515,2097763.4711640906
Laxman Utekar,1,16991094.8954967,16991094.8954967,11777329.521440016
Pat O'Connor,4,128932676.030284,32233169.007571,51877284.23868061
Joel Schumacher,15,2656567142.1991467,177104476.14660978,491037873.2222746
Tom DiCillo,3,3944313.381376846,1314771.1271256155,1822659.7996974837
Patty Jenkins,3,1320753699.308111,440251233.10270363,610317801.9263566
Michael Dinner,1,16577568.589366019,16577568.589366019,11490694.928258166
Peter Manoogian,1,12792079.431678833,12792079.431678833,8866793.79156705
Steven Lisberger,2,115513999.51341113,57756999.75670557,63452549.68931776
Jon Watts,3,4640890592.968301,1546963530.9894335,2144546819.8687668
Barbra Streisand,3,370138734.8922479,123379578.29741597,171040413.6710578
Ryan Coogler,2,1861966622.589926,930983311.294963,1022789706.3335747
James Dearden,2,38257136.60253462,19128568.30126731,21014880.200399537
Nancy Kelly,1,1673347.8496097936,1673347.8496097936,1159876.3440530759
John Stockwell,4,216367561.6586029,54091890.41465072,87057539.18856958
Mike Binder,6,153644451.24291185,25607408.540485308,49829716.16993607
Amol Palekar,1,3769341.5998463896,3769341.5998463896,2612708.5025008386
E. Elias Merhige,2,38153278.67992391,19076639.339961953,20957830.4053717
Richard Attenborough,6,435606398.6346086,72601066.43910144,141275152.01608658
Jake Kasdan,4,1151896180.0823412,287974045.0205853,463476345.8531344
Pixote Hunt,1,28107192.81360324,28107192.81360324,19482421.452203844
John Woo,4,1046154235.5600573,261538558.89001432,420930072.24096763
Brian De Palma,10,1831220432.9651859,183122043.2965186,439107481.9659005
Marc Singer,1,590723.7502090593,590723.7502090593,409458.50194720685
Preston A. Whitmore II,3,95772044.09273751,31924014.69757917,44256081.55956251
Rachel Talalay,3,96867484.2814703,32289161.427156765,44762282.411757305
Jeff Stanzler,1,35136.928135095455,35136.928135095455,24355.06267037883
Chris Columbus,12,4862152149.708219,405179345.8090182,1039264502.689527
Michael Cimino,5,437359571.7449896,87471914.34899792,156728630.8263224
Bill Condon,6,3949371148.0370817,658228524.6728469,1280853566.5585985
Eddie Mensore,1,269857.3930774436,269857.3930774436,187050.8911648869
Phil Johnston,1,642300174.3054713,642300174.3054713,445208554.8929989
Kristopher Belman,1,1359162.852695968,1359162.852695968,942099.8992680225
Mick Garris,2,76115137.31423856,38057568.65711928,41810512.60354154
Mark A.Z. Dippé,1,166760351.8846355,166760351.8846355,115589467.73801947
Kevin Donovan,1,176811207.9563424,176811207.9563424,122556190.2863369
Hoyt Yeatman,1,415882571.10146964,415882571.10146964,288267831.60300463
Dennie Gordon,3,171667653.08041313,57222551.02680438,79327299.81735411
John Hughes,3,221008722.7845166,73669574.26150553,102127715.38482814
Gavin O'Connor,5,201863405.63974154,40372681.12794831,72338133.70912617
Bibo Bergeron,2,739461381.2175157,369730690.60875785,406190680.20052826
Tom Ropelewski,2,70847343.73254937,35423671.866274685,38916881.22203616
Larry Peerce,3,89319225.70740598,29773075.235801995,41274246.31259056
Jeremy Joe Kronsberg,1,18450453.608756874,18450453.608756874,12788879.898961894
Paolo Sorrentino,2,63344952.741160944,31672476.370580472,34795771.75327004
Justin Barber,1,4596546.270226827,4596546.270226827,3186083.0875210576
William Brent Bell,3,173727436.41355154,57909145.471183844,80279121.82397361
Sanjay Leela Bhansali,7,143180539.36845627,20454362.766922325,42533651.64612759
Harry Macqueen,1,4021456.3155120923,4021456.3155120923,2787461.1068421924
Alex Proyas,5,1177137511.3499725,235427502.2699945,421829456.50897205
Mark L. Lester,4,105246290.36609876,26311572.59152469,42346842.46456179
Claude Nuridsany,1,2783313.9159974507,2783313.9159974507,1929246.1934868933
Robert Boris,2,3664121.083181559,1832060.5415907796,2012724.2245755831
Anil Sharma,1,8633716.134442529,8633716.134442529,5984435.996343749
Desmond Davis,1,137743834.17223322,137743834.17223322,95476750.29600011
Harold Ramis,10,1154873653.0802183,115487365.30802183,276926607.3400441
Jeffrey Bloom,1,40640530.48126761,40640530.48126761,28169869.11955116
Alexandre Aja,3,232476322.8235375,77492107.60784583,107426871.80805245
Claude Zidi,1,2985872.9293757505,2985872.9293757505,2069649.402507066
Alex Gibney,2,2747177.150394796,1373588.575197398,1509041.2882859814
Sriram Raghavan,1,12635491.371603787,12635491.371603787,8758255.21921668
Jonathan Mostow,3,1117464710.5097523,372488236.8365841,516378342.31004685
Brad Anderson,7,130762518.18337846,18680359.740482636,38844716.05788315
Jessie Nelson,3,264297881.1809209,88099293.72697364,122131554.1123485
Michael Dougherty,2,540724620.210532,270362310.105266,297023356.2743435
Iain Softley,4,276629684.0409689,69157421.01024222,111304575.30005044
Don Bluth,9,928419054.147403,103157672.68304478,237529319.347938
Brian Gibson,2,990285.2795098874,495142.6397549437,543969.7886783482
Bryan Singer,7,2413043117.809953,344720445.4014219,716826014.4340924
Alain Berliner,2,5465741.419950764,2732870.709975382,3002365.3453200962
Fenton Bailey,3,4225274.523029743,1408424.8410099142,1952491.4151532224
Jean-François Richet,2,129581103.65458268,64790551.82729134,71179696.42705032
Andy Tennant,5,1217926995.6651776,243585399.1330355,436446445.4623116
Bent Hamer,1,4225087.173958013,4225087.173958013,2928607.2622489836
Patricia Rozema,4,39359915.33517003,9839978.833792508,15836834.992654746
David Bowers,3,250637252.19381604,83545750.73127201,115819003.13429037
Art Linson,2,56944176.56385791,28472088.281928957,31279786.07057044
Paul Brickman,1,14152731.820581485,14152731.820581485,9809926.158657078
Bernard Deyriès,2,32439237.56189591,16219618.780947955,17819072.51026149
Yimou Zhang,7,332675635.56838447,47525090.79548349,98825648.07223436
Whit Stillman,2,32817466.105165884,16408733.052582942,18026835.773042206
Jean-Marc Vallée,3,114654916.29548341,38218305.431827806,52981821.311700575
Marc Webb,5,2072678509.3337436,414535701.8667487,742748269.1528449
Harvey Miller,2,7987875.882661262,3993937.941330631,4387789.302523643
Abbas Kiarostami,1,10810834.114466008,10810834.114466008,7493499.1859433865
Norman Jewison,9,818757120.5194328,90973013.39104809,209473104.49897504
Jonathan Demme,12,825562445.3482441,68796870.44568701,176460488.6450295
James Bobin,3,479917200.7156297,159972400.23854324,221768836.38550672
Martin Scorsese,18,3424671772.3917565,190259542.91065314,560207614.304517
Rod Daniel,5,652127143.3917425,130425428.6783485,233690996.86255923
Jennifer Yuh Nelson,2,951669269.5954251,475834634.79771256,522757777.1626692
Thomas Carter,2,72627304.97191282,36313652.48595641,39894624.86749496
Niels Arden Oplev,3,228073149.70554745,76024383.23518248,105392173.78655101
David Frankel,5,647623208.5655419,129524641.71310838,232077003.28783306
John Badham,10,1126069881.679649,112606988.1679649,270019764.6120251
William Friedkin,10,396391155.80136585,39639115.58013658,95050447.86751775
Jon Favreau,8,5323031688.646428,665378961.0808035,1461987006.5291815
Stanley Nelson,1,750913.1434369687,750913.1434369687,520493.32821874064
Harmony Korine,2,47917821.098466456,23958910.549233228,26321553.552487634
Antoine Fuqua,12,2016923226.4806411,168076935.54005343,431108827.8175642
Greg Mottola,5,450188601.49034524,90037720.29806904,161325937.93177226
Mina Shum,1,1561326.355506073,1561326.355506073,1082228.9612529692
Tommy Wiseau,1,8608169.32178261,8608169.32178261,5966728.295176232
Kris Isacsson,1,43210201.13605111,43210201.13605111,29951029.088881973
Joe Nussbaum,2,34512794.492233895,17256397.246116947,18958090.072722606
Rob Reiner,11,1371585307.7708602,124689573.43371457,309841950.1846665
Olivier Ducastel,1,643039.7742044135,643039.7742044135,445721.20647769305
Shekhar Kapur,2,51435017.27155544,25717508.63577772,28253571.02119364
Phillip Borsos,2,62009603.00157364,31004801.50078682,34062255.93647985
Peter Bratt,2,2199960.3221677733,1099980.1610838866,1208451.7222578847
Michel Jetté,1,666582.5158420443,666582.5158420443,462039.791466468
Charles Crichton,1,160963305.44229925,160963305.44229925,111571261.34093902
Peter Richardson,2,1841557.9669782687,920778.9834891343,1011579.1064084936
Robert Altman,14,397428806.1136805,28387771.865262892,76875511.30856884
Gary Ross,5,1654537901.1373873,330907580.22747743,592906790.3119249
Chris Rock,1,63955101.716130435,63955101.716130435,44330298.43696033
Amy Heckerling,5,419535782.52577657,83907156.50515531,150341442.2041124
Tom Brady,3,115868940.63905494,38622980.21301831,53542819.678952396
Richard Marquand,3,180207422.21653587,60069140.73884529,83273511.08357832
Nikhil Nagesh Bhat,1,1930699.0,1930699.0,1338258.5683599059
Francis Ford Coppola,10,1775496401.8554137,177549640.18554136,425745442.88796127
Sunghoo Park,1,187520234.02316123,187520234.02316123,129979121.51109533
Kay Cannon,1,114086082.43593368,114086082.43593368,79078446.38159692
Sara Zandieh,1,168099.0,168099.0,116517.34790494625
Taylor Hackford,6,342588030.7642521,57098005.12737536,111107587.66817202
Jeremy Saulnier,1,4843259.868296367,4843259.868296367,3357091.922428759
Allan Arkush,2,37611220.60123822,18805610.30061911,20660074.572163742
Sam Mendes,4,1897215657.743098,474303914.4357745,763362701.908835
Jonathan Wacks,2,14527036.587139904,7263518.293569952,7979790.456281569
Paolo Virzì,1,13017681.91236945,13017681.91236945,9023169.51498508
F. Gary Gray,8,2642519531.0345287,330314941.3793161,725776107.460006
James Goldstone,1,13918624.655048544,13918624.655048544,9647655.43691904
Aviva Kempner,2,4812504.490045376,2406252.245022688,2643538.2860171525
Fina Torres,1,18038418.561835077,18038418.561835077,12503278.967896167
Rupert Goold,1,6764149.911989436,6764149.911989436,4688551.440380279
Jamaa Fanaka,2,13771678.06603211,6885839.033016055,7564867.379461972
Kevin Macdonald,5,166548903.74589977,33309780.74917995,59683115.07525355
Demian Lichtenstein,1,32208214.358272165,32208214.358272165,22325032.973306697
Régis Wargnier,2,23200188.63654406,11600094.31827203,12744006.167762771
John Sayles,11,66204476.35923762,6018588.759930693,14955631.231891094
Mark Waters,6,582104768.1841732,97017461.36402887,188787262.7038455
Michael Hoffman,6,385573225.2359216,64262204.20598694,125048475.36509502
Peter Berg,9,2158684792.569574,239853865.84106377,552283935.9826273
Daniel Schmid,1,53479.746602502404,53479.746602502404,37069.33557458485
Ariel Winograd,1,11521695.366111625,11521695.366111625,7986230.658290859
Matt Spicer,1,3911739.9614964095,3911739.9614964095,2711411.5253949054
Steve Miner,7,630915334.1654346,90130762.02363351,187421650.73520285
Chloé Zhao,3,502842472.56553864,167614157.5218462,232362561.4163965
Gregory Hoblit,5,556863652.8084805,111372730.5616961,199553144.59770378
Neil LaBute,6,214430342.21673468,35738390.36945578,69543696.53082466
Paul Taublieb,1,240601.3195335938,240601.3195335938,166772.12627371305
Chris Renaud,2,977453709.2156677,488726854.60783386,536921328.2742789
Billy Wilder,1,24331051.366182618,24331051.366182618,16864999.654528685
Chris Menges,1,5993228.197125952,5993228.197125952,4154189.2272902173
Blake Edwards,11,1092247182.4830465,99295198.40754968,246739298.81493905
Jerry Zucker,1,147100927.76322982,147100927.76322982,101962593.33683492
Robert Kenner,1,6518803.953953266,6518803.953953266,4518490.58130573
John Wells,3,155398258.81193474,51799419.60397825,71809243.30627815
Rupert Wyatt,3,713703532.5843358,237901177.52811193,329801060.9110036
Jane Campion,5,132026397.34675004,26405279.469350006,47311909.526821025
David Ayer,4,1083022513.512517,270755628.37812924,435764373.31667936
Emile Ardolino,3,547468837.466216,182489612.48873866,252984320.75609237
James Mangold,9,2450521693.861916,272280188.20687956,626948302.4827741
Damian Harris,3,72134270.36523655,24044756.788412184,33333110.75027502
Paul Greengrass,4,1029657011.9336321,257414252.98340803,414292257.9523996
Matthew Warchus,1,2344363.653817527,2344363.653817527,1624989.0568508306
Tibor Takács,1,4739486.909303749,4739486.909303749,3285161.9884846625
Marc Forster,7,2101440622.4355621,300205803.20508033,624260418.2380056
Anthony Perkins,1,40260714.52018248,40260714.52018248,27906600.75699334
Albert Pyun,5,137905709.39811614,27581141.879623227,49418772.13493739
Steven Soderbergh,12,2044487234.8938134,170373936.24115112,437000518.2899334
Alison Chernick,1,876326.5320496083,876326.5320496083,607423.2649400606
Robert Duvall,2,39435381.6213196,19717690.8106598,21662097.428749118
Todd Graff,2,45834975.346195444,22917487.673097722,25177433.58306508
Terence Davies,5,20714027.6649893,4142805.53299786,7422911.042919295
George Mendeluk,1,5969568.120948905,5969568.120948905,4137789.312196264
Robert Harmon,3,78584413.0010952,26194804.333698403,36313709.538444966
Paul Auster,1,2536456.2104461943,2536456.2104461943,1758137.470884543
Patrice Leconte,6,58181812.871166825,9696968.811861137,18869430.02607343
Tommy Lee Wallace,3,54231341.02165033,18077113.67388344,25060200.751427885
Allan Burns,1,17817257.621186133,17817257.621186133,12349981.885435367
Neil Jordan,9,670932987.986936,74548109.77632622,171653366.28185245
Bernie Olaf,1,2973996.598531698,2973996.598531698,2061417.3572671139
Malcolm D. Lee,7,815579074.0299618,116511296.28999455,242278429.5803824
Gregory Smith,1,322003.3432188065,322003.3432188065,223195.7094829921
Sam Fell,1,123064040.5872654,123064040.5872654,85301492.76137769
John Madden,6,321662465.03162885,53610410.83860481,104321042.54586606
Matt Johnson,1,2047650.0,2047650.0,1419322.824273572
Jennifer Westfeldt,1,17665661.251752697,17665661.251752697,12244903.289379455
Tim Burton,13,3805961604.120047,292766277.24000365,772626989.8144044
Bob Swaim,2,43984846.27985968,21992423.13992984,24161146.319115818
John D. Hancock,2,51911076.5837676,25955538.2918838,28515073.32645922
Gregg Araki,2,2685795.2562990543,1342897.6281495271,1475323.8367083282
Renny Harlin,11,1472692930.732876,133881175.52117056,332682223.33399117
Steven Shainberg,1,15759494.005102834,15759494.005102834,10923648.83668839
John Glen,7,1078661253.490994,154094464.7844277,320430431.4156595
Alan Taylor,4,583944364.7630346,145986091.19075865,234955549.85046878
Davis Guggenheim,4,39576968.09791434,9894242.024478585,15924168.22899456
Dan Fogelman,2,23634898.40288827,11817449.201444134,12982794.913417667
Glenn Ficarra,2,236318662.37396035,118159331.18698017,129811293.26282145
Louis Malle,6,110012441.8084612,18335406.968076866,35679054.506240286
Randal Kleiser,5,262237244.98174417,52447448.996348836,93973213.37606347
Ryan Little,1,2170124.07576087,2170124.07576087,1504215.384578904
James Gunn,5,3123764144.665971,624752828.9331942,1119406797.1680658
Mark Pellington,2,78816642.70008577,39408321.35004289,43294466.11093895
Ron Maxwell,4,221070368.71242547,55267592.17810637,88949758.18039072
Andy Cadiff,2,40602533.57078613,20301266.785393067,22303221.16596256
Wash Westmoreland,1,17319396.51688722,17319396.51688722,12004890.864680115
Len Wiseman,4,1160792417.1277814,290198104.28194535,467055831.14786744
Spike Jonze,4,303182362.5573975,75795590.63934937,121988297.17030409
Ben Younger,3,165424332.088189,55141444.02939633,76442272.92196019
Richard Pryor,1,50137240.632299274,50137240.632299274,34752486.98533377
Tony Bill,5,156118165.23787174,31223633.04757435,55945240.17669337
Jaco Van Dormael,2,66896158.14301331,33448079.071506657,36746470.70029983
Seth Gordon,4,965134070.2693567,241283517.56733918,388330840.81833494
Kenji Nagasaki,1,25509707.209468473,25509707.209468473,17681981.629152782
Dave Filoni,1,96635528.2206379,96635528.2206379,66982643.92805619
Rodman Flender,2,10188898.66860554,5094449.33430277,5596824.642662095
Fred Savage,1,26742211.25192194,26742211.25192194,18536288.33120814
King Hu,1,32065.058953168045,32065.058953168045,22225.80520787686
John Hamburg,1,287622765.7477925,287622765.7477925,199364909.14293596
Darren Doane,1,3583237.1373175182,3583237.1373175182,2483710.7190093272
Robert Rodriguez,11,1622518956.3528771,147501723.304807,366528013.0953046
Helen Hunt,1,12408981.67566629,12408981.67566629,8601250.662108114
Matt Maiellaro,1,8112525.056843282,8112525.056843282,5623173.870372831
François Ozon,6,191466459.95207104,31911076.658678506,62096087.93740462
Doug Liman,6,1202337324.8231215,200389554.1371869,389940067.16022116
Edward Zwick,7,1208557721.8939133,172651103.1277019,359017876.0605928
Marco Brambilla,2,149978602.79458854,74989301.39729427,82384168.03370413
Jonathan Glazer,3,66177460.090682164,22059153.36356072,30580479.918983094
Geoffrey Johnson,1,122576790.63717017,122576790.63717017,84963756.83224119
Robert Zemeckis,11,3986541183.890066,362412834.8990969,900562063.4092866
David Mamet,6,68412092.27093172,11402015.37848862,22187297.444685765
Courtney Solomon,2,61642610.26843137,30821305.134215686,33860664.57323886
Gus Van Sant,6,228415035.2455892,38069172.54093153,74079189.21353652
Ridley Scott,18,5155875186.331157,286437510.35173094,843397770.5750273
Jeremiah S. Chechik,5,331232661.71945554,66246532.34389111,118697851.6306895
Armyan Bernstein,2,3759843.576859148,1879921.788429574,2065305.1785036605
Michael Mayer,1,2652880.1397882476,2652880.1397882476,1838836.3892576974
Steven Spielberg,19,7284668625.670042,383403611.87737066,1148574573.8982074
John Derek,2,148713107.32399878,74356553.66199939,81689023.59608227
Robert Radler,2,18112868.87141288,9056434.43570644,9949510.162584133
Jun Falkenstein,1,170151471.42624858,170151471.42624858,117940012.68723029
Michael Cuesta,3,93470468.84174636,31156822.947248787,43192527.9621818
Alan Rudolph,9,36275508.911367826,4030612.101263092,9280827.340009803
Roland Joffé,6,225046586.51843268,37507764.41973878,72986739.45274545
Karan Johar,3,71058669.61648032,23686223.20549344,32836077.666002654
Evan Spiliotopoulos,1,34670309.65853784,34670309.65853784,24031627.388955746
Don Taylor,2,185490281.03490826,92745140.51745413,101890951.08672573
Robert Townsend,3,171947743.2964991,57315914.43216637,79456728.9797424
Wes Anderson,7,487980425.5915339,69711489.37021913,144960966.92880595
Jon Avnet,4,398583490.91779715,99645872.72944929,160373845.3883589
Cedric Sundstrom,2,3051552.785365945,1525776.3926829726,1676236.6947612131
Nick Hurran,1,35544010.92280572,35544010.92280572,24637230.956934683
Ben Affleck,5,693400384.4515617,138680076.89031234,248481340.96149188
Ken Finkleman,2,95339318.25692913,47669659.128464565,52370473.31515111
John Waters,5,59914843.613547996,11982968.7227096,21470597.678378537
Eric Leighton,1,618999396.870093,618999396.870093,429057686.7088116
John R. Cherry III,4,165689514.6756233,41422378.668905824,66666746.6529386
Bennett Miller,2,226244498.47467715,113122249.23733857,124277493.13391687
Hal Needham,6,632136650.8502425,105356108.47504042,205013520.74655366
Sönke Wortmann,1,964128.9396761134,964128.9396761134,668283.2562327476
Dean Parisot,3,366923807.8999545,122307935.9666515,169554801.9507816
Andrew Hyatt,1,31447337.876411248,31447337.876411248,21797633.58515043
Rick Rosenthal,1,28117077.61985944,28117077.61985944,19489273.077790707
Dennis Dugan,12,2641218043.1450486,220101503.59542072,564549210.2233925
Rob Marshall,7,3550872498.859899,507267499.83712846,1054833111.9053942
Stephen Kay,2,139183183.6976555,69591591.84882775,76454177.99309763
Ceyda Torun,1,6395918.510485111,6395918.510485111,4433312.88263392
Lee H. Katzin,1,868902.2781161972,868902.2781161972,602277.1642583555
Silvio Soldini,1,17226122.31197445,17226122.31197445,11940238.112525856
Taika Waititi,3,1223825824.212484,407941941.4041613,565527613.0328896
Paul Nicholas,2,27534808.169007488,13767404.084503744,15125039.310295342
Yibai Zhang,1,121301337.71831068,121301337.71831068,84079680.2375968
Mike Nichols,8,1316380468.7216928,164547558.5902116,361547939.8750845
James Lapine,2,35352754.253386185,17676377.126693092,19419485.130516924
Jon Lucas,4,469815672.2573419,117453918.06433548,189034788.69666997
Michael Mann,7,749599383.1813498,107085626.16876425,222678299.5721257
Thomas K. Avildsen,1,66732497.68443523,66732497.68443523,46255442.62168936
Ricardo de Montreuil,1,8013470.7702942,8013470.7702942,5554514.670928958
Ron Howard,18,5227492057.7751,290416225.43195,855112854.3442216
Zack Snyder,5,2048211696.0386453,409642339.20772904,733980540.2721795
Roger Spottiswoode,8,1149910071.2628362,143738758.90785453,315826333.78814346
Jody Hill,1,38309922.53507786,38309922.53507786,26554414.792659134
Hugh Johnson,1,21560823.256614644,21560823.256614644,14944823.850873739
Lawrence Kasdan,6,518156372.32304746,86359395.38717458,168047623.9501836
William Reilly,1,324413.21201224177,324413.21201224177,224866.10324268116
Joseph Ruben,7,349225080.8025191,49889297.25750273,103741877.20246507
George Hickenlooper,2,8851754.779977728,4425877.389988864,4862323.288780106
John Flynn,1,54305383.71446774,54305383.71446774,37641623.61090928
Tim Sullivan,1,437111.4137270341,437111.4137270341,302982.5440154655
Hanna Bergholm,1,529131.2573576396,529131.2573576396,366765.8391835867
