Director,Count,TotalGrossWorldWide,AverageGrossPerFilm,Director_weight
Ryan Coogler,2,1916884194.6347954,958442097.3173977,1052956266.0897295
James Dearden,2,39385507.55726081,19692753.778630406,21634701.298918717
Nancy Kelly,1,1722702.2257689368,1722702.2257689368,1194086.1907360808
John Stockwell,4,222749191.17408314,55687297.793520786,89625248.30990018
Mike Binder,6,158176100.7999218,26362683.466653634,51299413.314094014
Amol Palekar,1,3880516.0357142854,3880516.0357142854,2689768.749273013
E. Elias Merhige,2,39278586.40844711,19639293.204223555,21575968.854916096
Richard Attenborough,6,448454344.18314207,74742390.69719034,145441976.62232012
Jake Kasdan,4,1185870656.6870239,296467664.17175597,477146298.52880484
Pixote Hunt,1,28936197.355141703,28936197.355141703,20057043.612842616
John Woo,4,1077009917.8823862,269252479.47059655,433345148.4768624
Brian De Palma,10,1885231164.8640847,188523116.48640847,452058689.83597547
Marc Singer,1,608146.7876132404,608146.7876132404,421535.23120070546
Preston A. Whitmore II,3,98596782.23118567,32865594.07706189,45561387.74388617
Rachel Talalay,3,99724531.76142636,33241510.58714212,46082518.68206227
Jeff Stanzler,1,36173.270440528635,36173.270440528635,25073.400417484834
Chris Columbus,12,5005558367.486334,417129863.9571945,1069916976.5350243
Michael Cimino,5,450259226.0671542,90051845.21343085,161351246.38262382
Bill Condon,6,4065855445.834305,677642574.3057175,1318631562.773465
Eddie Mensore,1,277816.6726082212,277816.6726082212,192567.8433309339
Phil Johnston,1,661244426.9407783,661244426.9407783,458339710.19497716
Kristopher Belman,1,1399250.5336339949,1399250.5336339949,969886.5622854024
Mick Garris,2,78360106.95356835,39180053.47678418,43043688.22026879
Mark A.Z. Dippé,1,171678846.94665423,171678846.94665423,118998708.72285575
Kevin Donovan,1,182026146.8996498,182026146.8996498,126170910.51168269
Hoyt Yeatman,1,428148774.3639652,428148774.3639652,296770115.81057864
Dennie Gordon,3,176730886.0038389,58910295.334612966,81667010.23428135
John Hughes,3,227527240.5220584,75842413.5073528,105139910.17896621
Gavin O'Connor,5,207817243.90297696,41563448.78059539,74471702.92640705
Bibo Bergeron,2,761271344.5029612,380635672.2514806,418171027.0409236
Tom Ropelewski,2,72936943.00700252,36468471.50350126,40064710.94268926
Larry Peerce,3,91953641.89578828,30651213.96526276,42491605.08152301
Jeremy Joe Kronsberg,1,18994638.506072607,18994638.506072607,13166080.126239598
Paolo Sorrentino,2,65213273.56046903,32606636.780234516,35822051.85890321
Justin Barber,1,4732118.604279537,4732118.604279537,3280054.6686316244
William Brent Bell,3,178851421.39247712,59617140.46415904,82646905.65155613
Sanjay Leela Bhansali,7,147403562.2147268,21057651.74496097,43788155.80869873
Harry Macqueen,1,4140066.7214415157,4140066.7214415157,2869675.575297243
Alex Proyas,5,1211856465.6545131,242371293.13090262,434271059.5363434
Mark L. Lester,4,108350465.63084969,27087616.407712422,43595836.804044366
Claude Nuridsany,1,2865406.065583174,2865406.065583174,1986148.1355183427
Robert Boris,2,3772192.103964333,1886096.0519821665,2072088.300316014
Anil Sharma,1,8888362.335977914,8888362.335977914,6160943.2929783
Desmond Davis,1,141806504.70838284,141806504.70838284,98292778.92367618
Harold Ramis,10,1188935948.4384108,118893594.84384108,285094389.04205126
Jeffrey Bloom,1,41839198.18753521,41839198.18753521,29000722.260578804
Alexandre Aja,3,239333070.44322866,79777690.14774288,110595361.9949858
Claude Zidi,1,3073939.433751501,3073939.433751501,2130692.4517168878
Alex Gibney,2,2828203.46807764,1414101.73403882,1553549.5424419309
Sriram Raghavan,1,13008167.497643668,13008167.497643668,9016574.625243228
Jonathan Mostow,3,1150423651.879849,383474550.6266163,531608607.16666216
Brad Anderson,7,134619279.0543738,19231325.579196256,39990417.31095072
Jessie Nelson,3,272093186.2927119,90697728.7642373,125733749.95224346
Michael Dougherty,2,556672963.712813,278336481.8564065,305783879.35209656
Iain Softley,4,284788708.17102444,71197177.04275611,114587435.99089444
Don Bluth,9,955802208.9662843,106200245.44069825,244535102.0240607
Brian Gibson,2,1019493.1409842308,509746.5704921154,560013.8464490628
Bryan Singer,7,2484214355.6087136,354887765.08695906,737968361.3557376
Alain Berliner,2,5626950.135814453,2813475.0679072263,3090918.2834642236
Fenton Bailey,3,4349896.422913788,1449965.474304596,2010078.960846989
Jean-François Richet,2,133403019.4232476,66701509.7116238,73279098.24190518
Andy Tennant,5,1253849010.9786415,250769802.1957283,449319167.6806425
Bent Hamer,1,4349703.548095238,4349703.548095238,3014984.750633805
Patricia Rozema,4,40520812.07728913,10130203.019322282,16303932.799951673
David Bowers,3,258029645.36965942,86009881.78988647,119235014.12590799
Art Linson,2,58623710.386344776,29311855.193172388,32202364.318879336
Paul Brickman,1,14570158.030030606,14570158.030030606,10099263.958828561
Bernard Deyriès,2,33396013.126115244,16698006.563057622,18344635.20643585
Yimou Zhang,7,342487700.9202794,48926814.417182766,101740450.40114975
Whit Stillman,2,33785397.290019035,16892698.645009518,18558526.320174582
Jean-Marc Vallée,3,118036593.25443843,39345531.08481281,54544487.87814337
Marc Webb,5,2133810900.2054229,426762180.0410846,764655177.1970214
Harvey Miller,2,8223473.419131245,4111736.7095656227,4517204.476896572
Abbas Kiarostami,1,11129693.085482629,11129693.085482629,7714515.3826998025
Norman Jewison,9,842905863.3636154,93656207.04040171,215651386.197593
Jonathan Demme,12,849911907.1054515,70825992.25878762,181665083.33575308
James Bobin,3,494072066.3969556,164690688.7989852,228309773.21098393
Martin Scorsese,18,3525680381.5196414,195871132.30664673,576730596.8571577
Rod Daniel,5,671361236.497996,134272247.2995992,240583570.553588
Jennifer Yuh Nelson,2,979738175.3651743,489869087.68258715,538176199.566726
Thomas Carter,2,74769403.11955406,37384701.55977703,41071292.54176089
Niels Arden Oplev,3,234800028.41459352,78266676.13819784,108500651.79398036
David Frankel,5,666724460.8559059,133344892.17118117,238921973.2209078
John Badham,10,1159282627.334929,115928262.7334929,277983833.1923701
William Friedkin,10,408082471.6351539,40808247.16351539,97853902.96458107
Jon Favreau,8,5480031267.861089,685003908.4826361,1505107423.2894185
Stanley Nelson,1,773060.8694777169,773060.8694777169,535844.9620796993
Harmony Korine,2,49331128.06137421,24665564.030687105,27097891.751042966
Antoine Fuqua,12,2076411149.2260828,173034262.4355069,443824120.2527844
Greg Mottola,5,463466640.2350655,92693328.0470131,166084148.26249817
Mina Shum,1,1607376.7258906886,1607376.7258906886,1114148.6456488068
Tommy Wiseau,1,8862062.035630435,8862062.035630435,6142713.313944565
Kris Isacsson,1,44484659.71397213,44484659.71397213,30834416.458908364
Joe Nussbaum,2,35530728.35581768,17765364.17790884,19517247.398514885
Rob Reiner,11,1412039381.4590435,128367216.49627668,318980549.8863738
Olivier Ducastel,1,662005.8408885018,662005.8408885018,458867.4821260808
Shekhar Kapur,2,52952061.7944646,26476030.8972323,29086892.898855966
Phillip Borsos,2,63838538.4932184,31919269.2466092,35066901.43963095
Peter Bratt,2,2264846.812625079,1132423.4063125395,1244094.2701503558
Michel Jetté,1,686242.961358885,686242.961358885,475667.3738450187
Charles Crichton,1,165710820.14850384,165710820.14850384,114861987.77421162
Peter Richardson,2,1895873.5981498186,947936.7990749093,1041415.0163444083
Robert Altman,14,409150726.8117515,29225051.915125106,79142907.71597707
Gary Ross,5,1703337489.3170571,340667497.8634114,610394215.1549956
Chris Rock,1,65841418.50802174,65841418.50802174,45637793.60290267
Amy Heckerling,5,431909735.03530777,86381947.00706156,154775671.52025858
Tom Brady,3,119286424.5069757,39762141.50232523,55122032.55072464
Richard Marquand,3,185522530.43197262,61840843.47732421,85729612.59951232
Nikhil Nagesh Bhat,1,1987643.791675145,1987643.791675145,1377729.6901571061
Francis Ford Coppola,10,1827863587.3792193,182786358.73792192,438302545.5496901
Sunghoo Park,1,193051029.17109644,193051029.17109644,133812776.57414125
Kay Cannon,1,117450981.98648386,117450981.98648386,81410817.01792821
Sara Zandieh,1,173056.97767326765,173056.97767326765,119953.95615045087
Taylor Hackford,6,352692456.1781921,58782076.02969868,114384638.32873172
Jeremy Saulnier,1,4986108.869735083,4986108.869735083,3456107.305021808
Allan Arkush,2,38720540.65671318,19360270.32835659,21269430.89466913
Sam Mendes,4,1953172878.6216526,488293219.65541315,785877620.0979338
Jonathan Wacks,2,14955502.687817374,7477751.343908687,8215149.518022557
Paolo Virzì,1,13401630.515747389,13401630.515747389,9289302.406896427
F. Gary Gray,8,2720459035.9455805,340057379.49319756,747182431.9270034
James Goldstone,1,14329146.016165048,14329146.016165048,9932207.160936575
Aviva Kempner,2,4954446.380325184,2477223.190162592,2721507.8384862416
Fina Torres,1,18570450.73627178,18570450.73627178,12872055.569574144
Rupert Goold,1,6963654.39590831,6963654.39590831,4826837.410917714
Jamaa Fanaka,2,14177865.326960593,7088932.663480297,7787988.537640208
Kevin Macdonald,5,171461162.27378738,34292232.454757474,61443432.221781336
Demian Lichtenstein,1,33158176.033738006,33158176.033738006,22983496.230295848
Régis Wargnier,2,23884464.077061757,11942232.038530879,13119882.871656034
John Sayles,11,68157137.08690095,6196103.3715364495,15396738.470704772
Mark Waters,6,599273593.9604108,99878932.32673514,194355428.0914027
Michael Hoffman,6,396945472.79319143,66157578.79886524,128736704.02163848
Peter Berg,9,2222353886.408219,246928209.6009132,568573214.466772
Daniel Schmid,1,55057.09917228104,55057.09917228104,38162.673061075904
Ariel Winograd,1,11861520.757002546,11861520.757002546,8221779.669869582
Matt Spicer,1,4027114.3503549285,4027114.3503549285,2791382.957741014
Steve Miner,7,649523797.8714321,92789113.98163316,192949538.22907326
Chloé Zhao,3,517673505.18411845,172557835.06137282,239215953.71263728
Gregory Hoblit,5,573288007.2524614,114657601.4504923,205438843.11789593
Neil LaBute,6,220754834.62407625,36792472.43734604,71594845.52466954
Paul Taublieb,1,247697.70898508548,247697.70898508548,171690.96861416983
Chris Renaud,2,1006283111.3355135,503141555.66775674,552757495.9961874
Billy Wilder,1,25048680.91448845,25048680.91448845,17362422.55262338
Chris Menges,1,6169994.814370246,6169994.814370246,4276714.509650219
Blake Edwards,11,1124462348.215386,102223849.83776236,254016724.2287857
Jerry Zucker,1,151439580.07863358,151439580.07863358,104969917.95668691
Robert Kenner,1,6711072.108196356,6711072.108196356,4651760.710330793
John Wells,3,159981635.8555474,53327211.95184913,73927213.22309369
Rupert Wyatt,3,734753783.8046607,244917927.9348869,339528342.43330145
Jane Campion,5,135920435.56427157,27184087.112854313,48707345.49677705
David Ayer,4,1114965603.2491682,278741400.81229204,448616978.2322921
Emile Ardolino,3,563616097.5508525,187872032.51695085,260445939.29038167
James Mangold,9,2522798339.44592,280310926.60510224,645439761.0042565
Damian Harris,3,74261826.75729299,24753942.252430994,34316250.56003249
Paul Greengrass,4,1060026118.6879283,265006529.67198208,426511555.8966803
Matthew Warchus,1,2413509.2326350543,2413509.2326350543,1672917.119856385
Tibor Takács,1,4879275.190489672,4879275.190489672,3382055.8414640063
Marc Forster,7,2163421334.323992,309060190.6177131,642672599.2499613
Anthony Perkins,1,41448179.78589416,41448179.78589416,28729688.957934257
Albert Pyun,5,141973154.3455102,28394630.869102042,50876348.73494882
Steven Soderbergh,12,2104788141.2875702,175399011.7739642,449889582.54901797
Alison Chernick,1,902173.2496409921,902173.2496409921,625338.8443652574
Robert Duvall,2,40598504.19560793,20299252.097803965,22301007.805419344
Todd Graff,2,47186850.04159049,23593425.020795245,25920026.659615308
Terence Davies,5,21324975.301123157,4264995.060224632,7641845.285368362
George Mendeluk,1,6145636.898649636,6145636.898649636,4259830.889044161
Robert Harmon,3,80902212.42361572,26967404.14120524,37384760.29499401
Paul Auster,1,2611267.4422834646,2611267.4422834646,1809992.665306763
Patrice Leconte,6,59897850.023115866,9982975.003852645,19425972.377762366
Tommy Lee Wallace,3,55830861.41128206,18610287.13709402,25799336.11697547
Allan Burns,1,18342766.788312048,18342766.788312048,12714237.082987098
Neil Jordan,9,690721748.0313028,76746860.89236698,176716177.82485193
Bernie Olaf,1,3061712.817759023,3061712.817759023,2122217.6073139124
Malcolm D. Lee,7,839634082.3276012,119947726.04680017,249424284.37174872
Gregory Smith,1,331500.63580470165,331500.63580470165,229778.7310618582
Sam Fell,1,126693739.54807876,126693739.54807876,87817408.36234683
John Madden,6,331149703.62290573,55191617.27048429,107397928.1894119
Matt Johnson,1,2108044.1902252035,2108044.1902252035,1461184.8869503727
Jennifer Westfeldt,1,18186699.176247783,18186699.176247783,12606059.25770803
Tim Burton,13,3918216124.7212477,301401240.3631729,795415152.5355617
Bob Swaim,2,45282152.54472535,22641076.272362676,24873764.621489596
John D. Hancock,2,53442162.18628522,26721081.09314261,29356108.055423558
Gregg Araki,2,2765011.152382308,1382505.576191154,1518837.6151557877
Renny Harlin,11,1516129112.2101762,137829919.2918342,342494482.9880222
Steven Shainberg,1,16224310.687053919,16224310.687053919,11245835.209260013
John Glen,7,1110475710.5182652,158639387.21689504,329881331.92544466
Alan Taylor,4,601167448.3204951,150291862.08012378,241885420.76206812
Davis Guggenheim,4,40744266.67913781,10186066.669784453,16393841.876932457
Dan Fogelman,2,24331995.34333092,12165997.67166546,13365714.545999285
Glenn Ficarra,2,243288737.4596335,121644368.72981675,133639998.33385143
Louis Malle,6,113257191.80856836,18876198.634761393,36731386.49896624
Randal Kleiser,5,269971772.88327074,53994354.57665415,96744896.09757724
Ryan Little,1,2234130.5642934786,2234130.5642934786,1548581.3016428242
James Gunn,5,3215897666.4942265,643179533.2988453,1152423019.2018871
Mark Pellington,2,81141291.59620617,40570645.79810309,44571410.032997265
Ron Maxwell,4,227590704.65908337,56897676.16477084,91573277.14898024
Andy Cadiff,2,41800080.58131005,20900040.290655024,22961041.096972223
Wash Westmoreland,1,17830221.57381913,17830221.57381913,12358967.812651841
Len Wiseman,4,1195029282.8284574,298757320.70711434,480831358.5632631
Spike Jonze,4,312124541.7761205,78031135.44403012,125586267.73390236
Ben Younger,3,170303422.0596252,56767807.3532084,78696891.22689307
Richard Pryor,1,51616008.02326643,51616008.02326643,35777490.43308664
Tony Bill,5,160722775.48326805,32144555.09665361,57595310.97855204
Jaco Van Dormael,2,68869219.60382178,34434609.80191089,37830285.483870655
Seth Gordon,4,993600112.1381687,248400028.03454217,399784422.56848556
Kenji Nagasaki,1,26262100.494355,26262100.494355,18203500.913244113
Dave Filoni,1,99485734.29778498,99485734.29778498,68958256.23444551
Rodman Flender,2,10489414.032255132,5244707.016127566,5761899.578381598
Fred Savage,1,27530956.493243046,27530956.493243046,19083004.871409934
King Hu,1,33010.79834710744,33010.79834710744,22881.341802330426
John Hamburg,1,296106024.1306564,296106024.1306564,205245055.77297962
Darren Doane,1,3688922.53535584,3688922.53535584,2556966.2546859453
Robert Rodriguez,11,1670374165.2479396,151852196.8407218,377338533.7144259
Helen Hunt,1,12774977.036114246,12774977.036114246,8854939.314300636
Matt Maiellaro,1,8351799.044824493,8351799.044824493,5789025.960523342
François Ozon,6,197113646.63148004,32852274.438580006,63927574.249583274
Doug Liman,6,1237799532.285447,206299922.0475745,401441112.06169516
Edward Zwick,7,1244203396.1811204,177743342.31158862,369606889.7597366
Marco Brambilla,2,154402130.3832324,77201065.1916162,84814038.91777743
Jonathan Glazer,3,68129323.98995082,22709774.66331694,31482432.558059633
Geoffrey Johnson,1,126192118.45732315,126192118.45732315,87469711.11758018
Robert Zemeckis,11,4104121789.2671885,373101980.84247166,927123593.244533
David Mamet,6,70429865.28600502,11738310.881000837,22841698.276105944
Courtney Solomon,2,63460721.53282214,31730360.76641107,34859364.26185166
Gus Van Sant,6,235151997.66051295,39191999.610085495,76264109.80303724
Ridley Scott,18,5307944586.268007,294885810.3482226,868273274.392389
Jeremiah S. Chechik,5,341002167.4360993,68200433.48721986,122198772.50618431
Armyan Bernstein,2,3870737.8743210398,1935368.9371605199,2126220.097471086
Michael Mayer,1,2731125.2245473797,2731125.2245473797,1893071.7491511637
Steven Spielberg,19,7499525492.178621,394711868.00940114,1182451081.750546
John Derek,2,153099309.89411902,76549654.94705951,84098391.61814314
Robert Radler,2,18647096.912408307,9323548.456204154,10242964.907978468
Jun Falkenstein,1,175169985.49477354,175169985.49477354,121418581.56442879
Michael Cuesta,3,96227323.41927058,32075774.47309019,44466465.28059826
Alan Rudolph,9,37345432.9636762,4149492.551519578,9554559.692618808
Roland Joffé,6,231684198.5887216,38614033.098120265,75139438.90159
Karan Johar,3,73154501.81923354,24384833.939744513,33804557.78751274
Evan Spiliotopoulos,1,35692889.336063035,35692889.336063035,24740425.60933023
Don Taylor,2,190961203.95520654,95480601.97760327,104896162.66202357
Robert Townsend,3,177019237.31034094,59006412.43678031,81800256.83102313
Wes Anderson,7,502373111.18201613,71767587.31171659,149236502.40211815
Jon Avnet,4,410339468.3412412,102584867.0853103,165103974.32911146
Cedric Sundstrom,2,3141556.4771109414,1570778.2385554707,1725676.2756494877
Nick Hurran,1,36592359.88724722,36592359.88724722,25363891.085880246
Ben Affleck,5,713851806.677429,142770361.3354858,255810146.84796762
Ken Finkleman,2,98151293.41027574,49075646.70513787,53915108.5445991
John Waters,5,61681995.452245995,12336399.0904492,22103859.886488717
Eric Leighton,1,637256407.2594948,637256407.2594948,441712481.98567903
John R. Cherry III,4,170576426.04604366,42644106.511510916,68633041.76150355
Bennett Miller,2,232917442.2288761,116458721.11443806,127942982.13889392
Hal Needham,6,650781136.5483711,108463522.75806184,211060269.73720446
Sönke Wortmann,1,992565.3358299596,992565.3358299596,687993.8640520717
Dean Parisot,3,377746002.24589545,125915334.08196515,174555717.61635545
Andrew Hyatt,1,32374857.9632348,32374857.9632348,22440541.518244896
Rick Rosenthal,1,28946373.707740966,28946373.707740966,20064097.32295518
Dennis Dugan,12,2719119161.4630923,226593263.45525768,581200245.5046759
Rob Marshall,7,3655603321.5891695,522229045.9413099,1085944772.4021873
Stephen Kay,2,143288306.9718409,71644153.48592044,78709147.43085639
Ceyda Torun,1,6584562.233380693,6584562.233380693,4564070.747289324
Lee H. Katzin,1,894530.0218573945,894530.0218573945,620040.9625766792
Silvio Soldini,1,17734196.30301394,17734196.30301394,12292408.166930716
Taika Waititi,3,1259921821.8829868,419973940.62766224,582207505.7094278
Paul Nicholas,2,28346930.57389775,14173465.286948875,15571143.13725291
Yibai Zhang,1,124879046.831065,124879046.831065,86559559.22196607
Mike Nichols,8,1355206309.288548,169400788.6610685,372211576.2662385
James Lapine,2,36395462.21879233,18197731.109396163,19992251.02266058
Jon Lucas,4,483672599.5061842,120918149.87654606,194610254.71270195
Michael Mann,7,771708360.6631216,110244051.52330308,229246060.4606486
Thomas K. Avildsen,1,68700732.07964768,68700732.07964768,47619718.74341197
Ricardo de Montreuil,1,8249823.212393805,8249823.212393805,5718341.699788757
Ron Howard,18,5381673753.737794,298981875.2076552,880333887.4256963
Zack Snyder,5,2108622453.1465719,421724490.62931436,755628849.4904522
Roger Spottiswoode,8,1183825968.7969487,147978246.09961858,325141439.24118954
Jody Hill,1,39439850.37875052,39439850.37875052,27337621.091737013
Hugh Johnson,1,22196746.613229293,22196746.613229293,15385612.332563398
Lawrence Kasdan,6,533439079.09250504,88906513.18208417,173004086.3181376
William Reilly,1,333981.5822111707,333981.5822111707,231498.39206862255
Joseph Ruben,7,359525261.9669757,51360751.70956796,106801680.71677925
George Hickenlooper,2,9112831.898630247,4556415.949315123,5005734.554200966
John Flynn,1,55907087.94825001,55907087.94825001,38751840.38464639
Tim Sullivan,1,450003.74877952755,450003.74877952755,311918.82970793545
