Actor,Count,TotalGrossWorldWide,AverageGrossPerFilm,top_3_count,weight
Kurupt,1,32575980.44780433,32575980.44780433,1,22579949.001371477
Claudia Christian,4,384706438.8825183,96176609.72062957,3,127701982.62835139
Linda Thorson,3,84371822.34680374,28123940.782267913,2,29890846.39784459
Steven Seagal,10,1220643888.352861,122064388.8352861,0,87809286.28954643
Michael Taliferro,4,538250959.1530355,134562739.78825888,0,64971112.50486852
Ja Rule,5,467323312.8515258,93464662.57030515,1,73685125.44736165
Tony Plana,11,294176912.96827686,26743355.724388804,0,19936422.74315392
Matt Battaglia,1,32575980.44780433,32575980.44780433,0,6773984.700411443
Scali Delpeyrat,1,13944797.969305169,13944797.969305169,1,9665797.395901928
Jean Reno,17,3466430234.3991446,203907660.8470085,17,589368944.1308628
Karine Belly,1,13944797.969305169,13944797.969305169,1,9665797.395901928
Raoul Billerey,1,13944797.969305169,13944797.969305169,0,2899739.218770578
Alice Taglioni,2,58402501.97826351,29201250.989131756,0,9624255.954342583
Jérôme Keen,1,13944797.969305169,13944797.969305169,0,2899739.218770578
Nadège Beausson-Diagne,1,13944797.969305169,13944797.969305169,0,2899739.218770578
Sergi López,5,213965309.70417508,42793061.940835014,0,23002462.184926145
Juliette Binoche,26,1955975038.7891355,75229809.18419752,2,87734447.78815742
Sébastien Lalanne,1,13944797.969305169,13944797.969305169,0,2899739.218770578
Cathy Cavadini,3,120534162.1718859,40178054.0572953,3,55698609.780398615
Alwyn Kushner,1,1511759.7842434489,1511759.7842434489,1,1047872.0321322578
Nancy Cartwright,3,111256750.6379936,37085583.545997865,1,27419485.519283965
Ruth Buzzi,3,228280124.79645902,76093374.932153,0,31646344.9761076
Brennan Howard,1,1511759.7842434489,1511759.7842434489,0,314361.60963967734
Ashley Hall,1,1511759.7842434489,1511759.7842434489,0,314361.60963967734
Ryan Davis,1,1511759.7842434489,1511759.7842434489,0,314361.60963967734
Greg Berg,1,1511759.7842434489,1511759.7842434489,0,314361.60963967734
Joey Dedio,1,1511759.7842434489,1511759.7842434489,0,314361.60963967734
Janice Kawaye,1,1511759.7842434489,1511759.7842434489,0,314361.60963967734
Asa Butterfield,7,1195082228.4558802,170726032.6365543,7,355014804.5106384
Ella Purnell,2,390259971.76721233,195129985.88360617,1,139341930.24658692
Eva Green,6,1662367964.2176003,277061327.36960006,4,413337944.110085
Finlay MacMillan,1,376400664.4018383,376400664.4018383,0,78270317.7873073
Samuel L. Jackson,70,21524112790.79104,307487325.5827291,16,602931216.1951052
Chris O'Dowd,9,976807162.3675513,108534129.15195015,3,133284836.19539782
Judi Dench,29,7412740773.868172,255611750.8230404,8,428697243.1719338
Allison Janney,18,2554879818.8784065,141937767.71546704,0,125378128.76318793
Terence Stamp,22,2943823199.754457,133810145.44338441,1,139217947.3006228
Rupert Everett,14,3074012905.798007,219572350.41414335,0,178383884.30865175
Stellan Skarsgård,25,4380920487.162295,175236819.4864918,25,570938474.9028343
Sean Bean,23,5982847788.46135,260123816.88962394,17,675727167.889521
Natascha McElhone,9,968698111.3043454,107633123.47826059,4,151454371.2204296
Jonathan Pryce,24,6064547167.10659,252689465.29610792,8,433800539.2216074
Robert De Niro,66,9080218059.732914,137579061.51110476,11,241032360.21603245
Jan Tríska,5,198317421.93977785,39663484.38795557,0,21320227.120409556
Ron Perkins,2,110951330.47274818,55475665.23637409,0,18283874.265215646
Skipp Sudduth,4,158704197.83992055,39676049.45998014,0,19156841.464950763
Michael Lonsdale,10,1262531079.8783484,126253107.98783484,0,90822519.2460394
Josh Hutcherson,15,5324051412.951379,354936760.86342525,15,984093660.2782509
Paul Scheer,3,136537793.53972784,45512597.846575946,3,63093857.75462551
Dave Franco,12,1885506909.6329854,157125575.80274877,8,308981344.2669597
Seth Rogen,30,8143479523.341918,271449317.4447306,11,518898772.07609683
Zac Efron,17,1791108433.137922,105359319.59634836,3,128976396.05326924
Alison Brie,12,1523915177.631526,126992931.46929383,0,97719131.39229666
Ari Graynor,6,120023416.1805537,20003902.696758952,0,11677739.183501458
June Diane Raphael,5,211163889.5217993,42232777.90435986,0,22701293.916582648
James Franco,27,6366656267.913973,235802083.9968138,1,256093287.28390655
Jacki Weaver,7,241451023.36245406,34493003.337493435,1,28690473.614914026
Siu-Ming Lau,1,56748596.370119564,56748596.370119564,1,39335129.57468272
Julian Sands,12,483967423.9477798,40330618.66231498,8,79308595.72501382
Johann Myers,1,56748596.370119564,56748596.370119564,1,39335129.57468272
Claire Forlani,9,433999318.7206043,48222146.52451159,1,41946780.61270567
Lee Evans,5,815575356.2164289,163115071.24328578,0,87678892.04218982
Jackie Chan,25,6426205239.62059,257048209.5848236,1,274696025.21496236
John Rhys-Davies,14,2398735715.9486504,171338265.4249036,0,139197787.2421242
Christy Chung,1,56748596.370119564,56748596.370119564,0,11800538.872404816
Alex Bao,1,56748596.370119564,56748596.370119564,0,11800538.872404816
Anthony Chau-Sang Wong,2,81032100.93913168,40516050.46956584,0,13353429.28024871
Tom Hardy,16,6111468992.571858,381966812.03574115,14,987501540.3222252
Paul Anderson,5,1703295918.7176082,340659183.74352163,3,439473109.14140743
Forrest Goodluck,1,685145302.5103937,685145302.5103937,1,474906534.70897025
Joshua Burge,1,685145302.5103937,685145302.5103937,0,142471960.41269106
Domhnall Gleeson,15,7189735247.607344,479315683.17382294,0,398683577.2681193
Kristoffer Joner,1,685145302.5103937,685145302.5103937,0,142471960.41269106
Will Poulter,6,2042613416.8208306,340435569.47013843,0,198737108.91941023
Melaw Nakehk'o,1,685145302.5103937,685145302.5103937,0,142471960.41269106
Leonardo DiCaprio,26,7367517785.072703,283366068.65664244,2,330466949.53885144
Duane Howard,1,685145302.5103937,685145302.5103937,0,142471960.41269106
Ben O'Toole,2,89793339.33363596,44896669.66681798,2,49324033.016239
Karla Souza,1,8057346.663658615,8057346.663658615,1,5584927.122709051
Alejandro Camacho,1,8057346.663658615,8057346.663658615,1,5584927.122709051
K.C. Clyde,2,25413978.169799488,12706989.084899744,1,9074035.334417557
Patricia Bernal,1,8057346.663658615,8057346.663658615,0,1675478.136812715
Jayce Alexander Basques,1,8057346.663658615,8057346.663658615,0,1675478.136812715
Tiaré Scanda,1,8057346.663658615,8057346.663658615,0,1675478.136812715
Ximena Romo,1,8057346.663658615,8057346.663658615,0,1675478.136812715
José María Yazpik,4,240232107.79289266,60058026.948223166,0,28997899.654937766
Reuel Belt,1,8057346.663658615,8057346.663658615,0,1675478.136812715
Gabriella Di Luzio,1,25645369.462067366,25645369.462067366,1,17776015.537050117
Angelo Pellegrino,1,25645369.462067366,25645369.462067366,1,17776015.537050117
Matilde Piana,1,25645369.462067366,25645369.462067366,1,17776015.537050117
Luciano Federico,1,25645369.462067366,25645369.462067366,0,5332804.6611150345
Pietro Notarianni,1,25645369.462067366,25645369.462067366,0,5332804.6611150345
Monica Bellucci,14,3061508431.398221,218679173.6713015,0,177658254.07122996
Pippo Provvidenti,1,25645369.462067366,25645369.462067366,0,5332804.6611150345
Giuseppe Sulfaro,1,25645369.462067366,25645369.462067366,0,5332804.6611150345
Gilberto Idonea,1,25645369.462067366,25645369.462067366,0,5332804.6611150345
Gaetano Aronica,1,25645369.462067366,25645369.462067366,0,5332804.6611150345
Vanessa Hudgens,9,856720805.0805752,95191200.56450836,9,219185839.40404338
Dakota Johnson,11,1604639835.2973096,145876348.6633918,8,293286642.6072774
Karl Graboshas,1,58521741.60401709,58521741.60401709,1,40564180.19428209
Mary-Kate Olsen,5,136971574.81764185,27394314.963528372,0,14725206.971675327
Alex Pettyfer,4,538154516.6050755,134538629.15126887,0,64959471.13288912
Erik Knudsen,2,86431740.06249277,43215870.03124639,0,14243245.76454335
LisaGay Hamilton,7,463728272.83658874,66246896.11951268,1,55102619.11930534
Justin Bradley,1,58521741.60401709,58521741.60401709,0,12169254.058284627
Jonathan Dubsky,1,58521741.60401709,58521741.60401709,0,12169254.058284627
Peter Krause,3,557670482.81156,185890160.9371867,0,77309544.56846724
Christopher Walken,52,6457249640.583803,124177877.70353468,51,486385583.36952555
David Caruso,9,261177620.59551546,29019735.62172394,8,61623267.59502684
Joey Chin,3,62316354.86559418,20772118.288531393,2,22077140.67979492
Steve Buscemi,41,7999953604.360667,195120819.61855286,0,218789147.8148443
Victor Argo,6,284654370.376225,47442395.06270417,0,27695591.414402317
Paul Calderon,8,375825348.2157121,46978168.52696401,0,30966475.945706453
Laurence Fishburne,41,7095393888.059166,173058387.5136382,0,194050523.1596506
Janet Julian,1,5955271.202387147,5955271.202387147,0,1238363.8330213458
Wesley Snipes,28,2562732372.4461694,91526156.15879177,2,107868475.38886662
Giancarlo Esposito,22,2712793943.194168,123308815.59973492,1,128292216.81945969
Denise Galik,2,35079608.29067111,17539804.145335555,2,19269444.374897495
Chip Taylor,1,15935803.664805826,15935803.664805826,1,11045857.380217
Michael J. Pollard,8,332463320.09282064,41557915.01160258,8,91312072.24634302
Melvin E. Dummar,1,15935803.664805826,15935803.664805826,0,3313757.2140651
Elizabeth Cheshire,1,15935803.664805826,15935803.664805826,0,3313757.2140651
Paul Le Mat,4,87220538.92670816,21805134.73167704,0,10528203.156868378
Lesley Margret Burton,1,15935803.664805826,15935803.664805826,0,3313757.2140651
Jason Robards,14,916417591.0390272,65458399.359930515,0,53179389.46514659
Mary Steenburgen,20,1916093761.5734885,95804688.07867442,0,87503856.7483854
Gene Borkan,1,15935803.664805826,15935803.664805826,0,3313757.2140651
Birgitte Federspiel,1,12439995.597183099,12439995.597183099,1,8622747.874365598
Bodil Kjer,1,12439995.597183099,12439995.597183099,1,8622747.874365598
Ghita Nørby,4,28751629.649326507,7187907.412331627,3,9544004.8278899
Bibi Andersson,2,18004508.798187114,9002254.399093557,0,2966996.1925682197
Jarl Kulle,1,12439995.597183099,12439995.597183099,0,2586824.3623096794
Thomas Antoni,1,12439995.597183099,12439995.597183099,0,2586824.3623096794
Gert Bastian,1,12439995.597183099,12439995.597183099,0,2586824.3623096794
Asta Esper Hagen Andersen,1,12439995.597183099,12439995.597183099,0,2586824.3623096794
Jean-Philippe Lafont,1,12439995.597183099,12439995.597183099,0,2586824.3623096794
Stéphane Audran,9,135140161.3091394,15015573.478793267,0,10372390.696507836
Richard E. Grant,24,3425847418.6455336,142743642.4435639,24,459474059.81521827
Christian Bale,32,7398158633.523002,231192457.2975938,32,808366175.0950531
Viggo Mortensen,19,2831162993.437673,149008578.6019828,2,166808822.97242117
Shelley Winters,6,49213462.94106285,8202243.823510475,5,14098732.72605584
Barbara Hershey,22,928912403.0154154,42223291.046155244,8,73416763.41832255
Martin Donovan,14,495176774.7930542,35369769.6280753,0,28734933.526274446
Shelley Duvall,5,505742229.14560795,101148445.82912159,1,79742821.669293
Nicole Kidman,45,7301320390.956328,162251564.24347398,0,186360916.6523023
John Malkovich,37,5449602508.518398,147286554.28428105,0,160730259.4134869
Mary-Louise Parker,19,1823124350.987635,95953913.20987552,0,86235670.37298681
Frank Langella,23,1752022826.2993023,76174905.49127401,23,242087950.17293614
Claire Riley,1,8947987.489797572,8947987.489797572,1,6202272.300238849
Vlasta Vrana,4,194521374.11627933,48630343.52906983,4,78267518.57037932
David Hemblen,9,198355704.77567595,22039522.752852883,1,19171420.029026143
Victor Ertmanis,2,9041103.9992647,4520551.99963235,1,3228117.085933542
Domenico Fiore,1,8947987.489797572,8947987.489797572,0,1860681.6900716545
T. Ryder Smith,1,8947987.489797572,8947987.489797572,0,1860681.6900716545
Amy Hargreaves,1,8947987.489797572,8947987.489797572,0,1860681.6900716545
Jamie Galen,1,8947987.489797572,8947987.489797572,0,1860681.6900716545
Edward Furlong,8,1276199539.0734718,159524942.38418397,0,105153637.23140201
Deric McCabe,1,160993525.12087676,160993525.12087676,1,111592208.02594244
Storm Reid,3,436963056.21012133,145654352.07004043,3,201919806.9472683
Oprah Winfrey,8,1409779737.6277442,176222467.20346802,5,285560247.81348586
Reese Witherspoon,28,4291899899.721728,153282139.275776,14,335495100.4565722
Michael Peña,26,4934453067.824871,189786656.45480272,14,423419350.7208498
Chris Pine,21,5380573428.022496,256217782.28678554,2,290392682.19638324
Mindy Kaling,8,2713171053.1661143,339146381.6457643,0,223554229.5200168
Levi Miller,2,326817069.76383483,163408534.88191742,0,53856787.34835778
Zach Galifianakis,19,4350569789.192803,228977357.32593703,3,281602521.16760147
Cole Hauser,13,1929932858.8240957,148456373.75569966,12,370688772.2956463
Gene Canfield,4,304084010.33555406,76021002.58388852,2,79528204.40484455
Pat Briggs,1,555444.2184049845,555444.2184049845,1,385004.59394573746
Wilson Cruz,3,28089212.53040804,9363070.843469346,0,3893991.693920283
Shawn Hatosy,11,385910328.7915433,35082757.162867576,4,48343817.91437583
Vincent Pastore,11,800492245.3026637,72772022.30024216,1,65756975.32086996
Tara Subkoff,2,6201966.708601303,3100983.3543006517,0,1022033.5259969853
Leisha Hailey,1,555444.2184049845,555444.2184049845,0,115501.37818372123
Alison Folland,4,81307437.78823765,20326859.44705941,0,9814445.470445001
Ann Dowd,12,610285503.1868497,50857125.26557081,1,46743132.36006225
Sandrine Holt,3,52645001.705186635,17548333.90172888,3,24327156.335015755
Linian Liu,1,18371879.571541853,18371879.571541853,1,12734416.526601091
Billy Two Rivers,1,18371879.571541853,18371879.571541853,1,12734416.526601091
Wesley Côté,1,18371879.571541853,18371879.571541853,0,3820324.9579803273
August Schellenberg,7,711391997.7034159,101627428.24334513,0,63398488.81898954
Frank Wilson,1,18371879.571541853,18371879.571541853,0,3820324.9579803273
Aden Young,6,226072345.61760917,37678724.26960153,0,21995823.587902308
Lothaire Bluteau,5,28717746.09413543,5743549.218827086,0,3087317.609943249
Tantoo Cardinal,8,566051234.3985893,70756404.29982366,0,46640313.15945321
Lawrence Bayne,1,18371879.571541853,18371879.571541853,0,3820324.9579803273
Carl McCoy,1,13355955.906702373,13355955.906702373,1,9257643.180413697
Stacey Travis,5,176330685.1237249,35266137.02474498,1,27802911.381159604
John Lynch,6,128958383.29492241,21493063.88248707,3,27185321.243096754
Iggy Pop,5,82868978.5960872,16573795.71921744,0,8908876.626287775
Paul McKenzie,1,13355955.906702373,13355955.906702373,0,2777292.954124109
Lemmy,2,14318595.29458065,7159297.647290325,0,2359587.712063751
William Hootkins,6,175157179.09472287,29192863.18245381,0,17042006.624016017
Mark Northover,1,13355955.906702373,13355955.906702373,0,2777292.954124109
Dylan McDermott,17,1354642082.7833319,79684828.39901952,0,69095633.26119848
Mac McDonald,4,70897064.6290249,17724266.157256223,0,8557831.777068248
Johnny Depp,41,13602890885.21105,331777826.4685622,37,1155387791.630354
Hélène Cardona,1,270198525.8040186,270198525.8040186,1,187287346.35250914
Antonio Gil,2,329577583.0758065,164788791.53790325,0,54311697.425492376
Aurelien Parent Koenig,1,270198525.8040186,270198525.8040186,0,56186203.90575274
Harrison Pratt,1,270198525.8040186,270198525.8040186,0,56186203.90575274
Alfred Molina,35,10491025485.708574,299743585.3059593,0,322241044.3873919
Gaelan Connell,2,287561446.69014084,143780723.34507042,0,47387780.86214524
Carrie-Anne Moss,10,3570540833.2088385,357054083.32088387,2,376718451.35254127
Cybill Shepherd,6,98566259.43070613,16427709.905117689,6,31966847.43010501
Jamie Alexis,1,21344797.585966386,21344797.585966386,1,14795086.266335327
Andie MacDowell,22,1353958776.4375646,61543580.74716203,3,76310682.30475307
Marnie Shelton,1,21344797.585966386,21344797.585966386,0,4438525.879900598
Mark Feuerstein,5,904491974.536303,180898394.9072606,0,97237923.6129721
Jeff Bridges,42,4084364437.8065987,97246772.32872854,0,109729371.4000918
Monica Mikala,1,21344797.585966386,21344797.585966386,0,4438525.879900598
Sharon Stone,29,3435792094.0543547,118475589.45015016,0,120887659.38861935
Albert Brooks,17,2398053144.1312594,141061949.65477997,1,139104973.9586171
Catherine MacNeal,1,21344797.585966386,21344797.585966386,0,4438525.879900598
T.K. Carter,6,273670238.8450432,45611706.474173866,5,78401382.91371372
Terry Crews,14,2084598538.8382738,148899895.63130528,14,403228392.30845433
Vincent Schiavelli,7,1349051879.5045173,192721697.0720739,3,240452101.72482458
David Alan Grier,21,2258498690.308253,107547556.68134537,1,110811354.48566611
Mario Van Peebles,11,484860631.58388716,44078239.234898835,1,39829203.558453254
Paul Rodriguez,13,595581759.8686213,45813981.52835549,0,36271717.125379376
Saul Rubinek,10,596529906.7903297,59652990.67903297,0,42912487.30726153
Joy Bryant,9,542856020.5520062,60317335.61688958,0,41665739.35217063
Ossie Davis,13,1683087663.6646318,129468281.8203563,0,102502265.42721157
Nia Long,16,1545972561.068491,96623285.06678069,0,82126314.17932524
Lucy Fleming,1,51630578.40761267,51630578.40761267,1,35787589.85391591
Charlie Rowe,3,231009604.5521434,77003201.51738113,1,56932855.49425283
Nick Frost,12,1677269447.0433288,139772453.9202774,1,128465820.27138686
Tom Sturridge,3,93835292.35357435,31278430.784524783,0,13008333.666379651
Bill Nighy,30,8527194160.249107,284239805.3416369,1,315597859.63735795
Ian Mercer,2,52809913.02128815,26404956.510644075,0,8702642.911302177
Will Adamsdale,2,60223421.86026703,30111710.930133514,0,9924328.698199956
Michael Hadley,1,51630578.40761267,51630578.40761267,0,10736276.956174772
Tom Brooke,3,94132116.99673268,31377372.33224423,0,13049482.299284833
Philip Seymour Hoffman,36,7023859408.026407,195107205.77851132,0,211354831.26947674
Antonio Sabato Jr.,1,50485463.10666258,50485463.10666258,1,34993856.41164631
Lainie Kazan,12,920658091.6302332,76721507.63585277,12,196786781.71406093
Elliott Gould,10,741502274.2182078,74150227.42182079,7,140465539.05124944
Lou Diamond Phillips,14,893581704.9272885,63827264.63766347,6,103708462.10269712
Christina Applegate,18,2819370629.9029155,156631701.6612731,5,228034063.38484058
Sab Shimono,6,349849534.1776327,58308255.69627211,1,47276094.38878673
Avery Brooks,3,192085035.8305252,64028345.27684173,0,26628640.20273692
Mark Wahlberg,37,8259931426.656036,223241389.9096226,0,243617937.06399742
China Chow,2,73070611.93469194,36535305.96734597,0,12041440.83179268
Bokeem Woodbine,10,842922384.2503754,84292238.42503753,0,60637188.0158972
Annette Bening,28,2893016380.7325864,103322013.59759237,28,347915785.53297853
Glenn Fleshler,1,2209010.930089563,2209010.930089563,1,1531169.698017683
Elisabeth Moss,10,393904677.7463046,39390467.77463046,6,68007035.8584741
Mare Winningham,13,514958585.3604323,39612198.87387941,11,93280832.29625764
Brian Dennehy,29,1992137733.9446816,68694404.61878213,16,160327595.1576698
Saoirse Ronan,11,920673668.1209319,83697606.19281198,2,88864497.23084748
Corey Stoll,10,1975706091.002866,197570609.1002866,0,142126088.8816416
Michael Zegen,2,14136141.883285204,7068070.941642602,0,2329520.878099962
Jon Tenney,9,454112882.2041314,50456986.91157016,0,34854451.76999314
Billy Howle,4,14452703.095267083,3613175.773816771,0,1744554.6224007385
Ralph Fiennes,35,8052891416.178761,230082611.89082173,35,824505397.1202066
Dave Bautista,10,4326094557.540916,432609455.7540916,9,964737517.0961694
Léa Seydoux,7,3027288027.5412593,432469718.2201799,3,539577298.551369
Naomie Harris,13,5258035970.916961,404464305.45515084,0,320221346.96374816
Christoph Waltz,10,3534334976.943538,353433497.6943538,0,254248954.01096544
Ben Whishaw,14,4941152272.9918785,352939448.07084846,1,334522210.16380745
Daniel Craig,23,6714771868.137537,291946602.9625016,0,278346605.9406147
Andrew Scott,5,1213380031.7227445,242676006.34454888,0,130445109.69668789
Rory Kinnear,4,3485599865.4784365,871399966.3696091,0,420739242.83071464
Adam Pally,3,460014362.6294717,153338120.87649056,3,212571772.31579903
Michael Cassidy,4,68274229.79323107,17068557.448307768,4,27470783.467865966
Eva Longoria,10,803754538.4680681,80375453.84680681,4,111784514.08040336
Ron Cephas Jones,1,8302753.638536559,8302753.638536559,0,1726509.082630633
Nina Dobrev,7,756699478.5657864,108099925.50939806,4,157351233.02971667
Jon Bass,3,229777043.47342408,76592347.82447469,0,31853861.968200773
Tone Bell,2,66703662.81072429,33351831.405362144,0,10992219.549455354
Finn Wolfhard,5,516509316.6938835,103301863.3387767,0,55527627.54784668
Rob Corddry,18,1769914951.5724394,98328608.42069107,0,86856776.22032288
Willem Dafoe,41,8978885396.80258,218997204.80006292,21,539038009.012067
Storm Acheche Sahlstrøm,1,10547228.121731915,10547228.121731915,1,7310781.435301044
Charlotte Gainsbourg,10,258919447.61936682,25891944.761936683,1,22971883.62083567
Gustaf Hammarsten,1,25827383.78569106,25827383.78569106,1,17902178.252291404
Ola Rapace,2,1497080337.8357706,748540168.9178853,2,822355428.1348915
Anja Lundqvist,1,25827383.78569106,25827383.78569106,1,17902178.252291404
Lisa Lindgren,1,25827383.78569106,25827383.78569106,0,5370653.475687421
Sam Kessel,1,25827383.78569106,25827383.78569106,0,5370653.475687421
Shanti Roney,1,25827383.78569106,25827383.78569106,0,5370653.475687421
Emma Samuelsson,1,25827383.78569106,25827383.78569106,0,5370653.475687421
Michael Nyqvist,5,1230531422.4770591,246106284.4954118,1,194023836.89972258
Axel Zuber,1,25827383.78569106,25827383.78569106,0,5370653.475687421
Jessica Liedberg,1,25827383.78569106,25827383.78569106,0,5370653.475687421
Emma Roberts,12,778212291.1240485,64851024.260337375,11,156636450.08185053
Leehom Wang,3,162535317.73352334,54178439.24450778,2,57582236.36118558
Ice-T,9,422092005.54437983,46899111.727153316,6,82791716.57883085
Pitbull,1,38675464.912683785,38675464.912683785,0,8042336.838321556
Nick Jonas,5,1208734386.0605607,241746877.21211213,0,129945676.92033413
Wanda Sykes,10,2114725478.2288122,211472547.82288122,0,152126706.82533428
Kelly Clarkson,4,183888637.93327737,45972159.48331934,0,22196800.9166763
Janelle Monáe,3,352063032.5662054,117354344.18873513,0,48806299.68052989
Blake Shelton,1,38675464.912683785,38675464.912683785,0,8042336.838321556
Gabriel Iglesias,10,1651854211.9813735,165185421.19813734,0,118829202.18786639
Peter Clapham,1,9716170.281354839,9716170.281354839,1,6734736.036361437
Jill Schoelen,5,58251489.98940278,11650297.997880556,5,20874531.757031135
Alex Hyde-White,1,9716170.281354839,9716170.281354839,1,6734736.036361437
Stephanie Lawrence,2,11107033.172310038,5553516.586155019,1,3965755.018466847
Emma Rawson,1,9716170.281354839,9716170.281354839,0,2020420.8109084312
Terence Harvey,4,462109282.9047611,115527320.72619027,0,55780214.96959933
Nathan Lewis,1,9716170.281354839,9716170.281354839,0,2020420.8109084312
Robert Englund,14,936588965.1108265,66899211.793630466,0,54349927.1853961
Molly Shannon,16,3208886094.958327,200555380.93489543,0,170464854.446107
Cailee Spaeny,4,471851958.902866,117962989.7257165,4,189854107.9286424
Ari Cohen,1,33111706.0,33111706.0,1,22951285.657429826
Matthew Shaw,1,33111706.0,33111706.0,1,22951285.657429826
Dagmara Dominczyk,4,70166672.29007573,17541668.072518934,2,18350946.668110404
Jacob Elordi,2,54137873.0,27068936.5,0,8921479.88402302
Dan Beirne,1,33111706.0,33111706.0,0,6885385.697228948
Lynne Griffin,3,105887022.15008032,35295674.050026774,0,14679058.172243329
Tim Post,5,82234633.27652407,16446926.655304814,0,8840680.972302511
Dan Abramovici,1,33111706.0,33111706.0,0,6885385.697228948
