Actor,Count,TotalGrossWorldWide,AverageGrossPerFilm,top_3_count,weight
J. Smith-Cameron,3,95750237.95414999,31916745.984716665,3,44246004.98390862
Juliette Lewis,19,1764862323.3475335,92887490.70250176,11,196250795.77225643
Sarah Joy Stevenson,1,43857.1075409836,43857.1075409836,0,9119.82913186413
Katherine Heigl,10,1139557965.411251,113955796.5411251,5,177615142.7920589
Ben Terzulli,1,43857.1075409836,43857.1075409836,0,9119.82913186413
John Dossett,1,43857.1075409836,43857.1075409836,0,9119.82913186413
Eliza Dushku,9,1129818058.3773148,125535339.81970164,1,109198858.57594168
Thomas Terzulli,1,43857.1075409836,43857.1075409836,0,9119.82913186413
Klaus Maria Brandauer,8,957298095.1603044,119662261.89503805,8,262924862.815421
Sean Connery,25,4457501569.360018,178300062.7744007,19,483324455.9555674
Barbara Carrera,6,226073322.77282768,37678887.12880462,4,56211792.13293873
Pamela Salem,2,230468012.3910794,115234006.1955397,0,37979248.5836631
Max von Sydow,18,1849490935.096303,102749496.39423905,0,90761886.68187572
Edward Fox,9,330508656.4194551,36723184.04660612,0,25367476.845897608
Alec McCowen,1,169584360.80190763,169584360.80190763,0,35264076.46707083
Bernie Casey,6,576834276.3691208,96139046.06152014,0,56123383.63548249
Kim Basinger,14,1157463434.6483774,82675959.61774124,0,67167194.7207427
Rowan Atkinson,9,1960712168.5622306,217856907.61802563,0,150490220.36611405
Danny Huston,14,2588913459.107963,184922389.93628308,3,225350601.8648637
Anthony Hopkins,37,6497945706.299834,175620154.22431985,37,638833442.3753992
Scarlett Johansson,32,9383486739.64929,293233960.6140403,32,1025294760.565756
Jessica Biel,11,1444095850.3587132,131281440.94170119,9,284702945.969266
Michael Stuhlbarg,10,3117547090.4424257,311754709.04424256,3,381253122.97580856
Helen Mirren,30,2338684881.354944,77956162.71183148,11,149019925.66317654
Michael Wincott,10,1533037134.1382256,153303713.41382256,0,110281874.90923238
James D'Arcy,3,432529970.3009359,144176656.76697865,0,59961385.88435412
Richard Portnow,9,814823144.6985435,90535904.96650484,0,62539987.54697989
Toni Collette,19,1260957350.6707492,66366176.35109206,0,59644588.91020263
Daniel Wu,5,1212579308.403062,242515861.68061242,2,252027453.13045833
Gerard Butler,24,5107873076.539155,212828044.85579813,17,545199192.717067
Adepero Oduye,2,276880482.799706,138440241.399853,1,98859897.79123776
Alexandra Maria Lara,4,563384722.4062685,140846180.60156712,0,68004954.86451073
Abbie Cornish,7,931148373.2730356,133021196.18186224,0,82982940.37935224
Amr Waked,2,475511845.135695,237755922.5678475,0,78360473.47099824
Jim Sturgess,7,966171225.5832949,138024460.79761356,0,86104139.26515529
Eugenio Derbez,10,1332763870.4394066,133276387.04394066,2,140616440.12605697
Andy Garcia,23,3624057726.0470214,157567727.21943572,1,165468098.4617393
Ed Harris,32,5652908321.369773,176653385.0428054,0,185300968.9682456
Rade Serbedzija,10,1296508853.0987124,129650885.30987124,10,310889244.99866396
Marton Csokas,9,1152743637.4515083,128082626.38350092,7,249044523.4427256
Jing Zhao,1,1051361.7250095601,1051361.7250095601,1,728748.4154390171
Aleksandra Vujcic,1,1051361.7250095601,1051361.7250095601,0,218624.52463170514
Elizabeth Mavric,1,1051361.7250095601,1051361.7250095601,0,218624.52463170514
Michael Langley,1,1051361.7250095601,1051361.7250095601,0,218624.52463170514
Julian Arahanga,3,860014830.7595142,286671610.2531714,1,211952659.61980292
Madeline McNamara,1,1051361.7250095601,1051361.7250095601,0,218624.52463170514
Temuera Morrison,11,4865580847.572211,442325531.59747374,0,329741296.4512724
Li Yang,1,1051361.7250095601,1051361.7250095601,0,218624.52463170514
Robert Carlyle,11,1534779912.6151078,139525446.60137343,11,346707710.0743934
Daniel York,1,254903701.02698028,254903701.02698028,1,176685781.68114662
Patcharawan Patarakijjanon,1,254903701.02698028,254903701.02698028,1,176685781.68114662
Tilda Swinton,27,3168354320.8949895,117346456.32944405,10,218682892.76348782
Guillaume Canet,3,296781529.1660712,98927176.3886904,2,105142343.20501828
Leonardo DiCaprio,24,6672878753.364028,278036614.72350115,4,372902223.9840299
Virginie Ledoyen,4,372966405.5890141,93241601.39725353,0,45019970.49144246
Sahajak Boonthanakit,2,324862983.00314236,162431491.50157118,0,53534769.789094724
Somboon Phutaroth,1,254903701.02698028,254903701.02698028,0,53005734.50434399
Weeratham 'Norman' Wichairaksakui,1,254903701.02698028,254903701.02698028,0,53005734.50434399
Jason Burkey,2,10187669.989472553,5093834.994736277,2,5596149.72166493
Jasmine Guy,3,163643023.45975617,54547674.486585386,2,57974669.05726676
James Austin Johnson,1,7310249.880349784,7310249.880349784,1,5067079.09375313
Jennifer Price,1,7310249.880349784,7310249.880349784,0,1520123.728125939
Rachel Hendrix,1,7310249.880349784,7310249.880349784,0,1520123.728125939
John Schneider,2,11173146.196434122,5586573.098217061,0,1841243.3571731814
Mary Tolley,1,7310249.880349784,7310249.880349784,0,1520123.728125939
Amisho Lewis,1,7310249.880349784,7310249.880349784,0,1520123.728125939
Corey Winston,1,7310249.880349784,7310249.880349784,0,1520123.728125939
Colleen Trusler,1,7310249.880349784,7310249.880349784,0,1520123.728125939
Steffen Scheumann,1,1800726.8886991872,1800726.8886991872,1,1248168.765860324
Benno Fürmann,5,71705717.91323131,14341143.582646262,5,25695879.813765593
Gottfried Breitfuss,1,1800726.8886991872,1800726.8886991872,1,1248168.765860324
Franka Potente,4,628536415.1945797,157134103.79864493,0,75869275.1969683
Joachim Król,4,18268154.006348226,4567038.501587057,0,2205109.47360013
Lars Rudolph,1,1800726.8886991872,1800726.8886991872,0,374450.6297580972
Christa Fast,1,1800726.8886991872,1800726.8886991872,0,374450.6297580972
Melchior Derouet,2,28234836.035038475,14117418.017519237,1,10081219.79690229
Susanne Bredehöft,1,1800726.8886991872,1800726.8886991872,0,374450.6297580972
Ludger Pistor,2,16121554.517668512,8060777.258834256,0,2656700.6858315263
Paco Tous,1,507707.4213205282,507707.4213205282,1,351915.96763768437
María Galiana,1,507707.4213205282,507707.4213205282,1,351915.96763768437
Carlos Álvarez-Nóvoa,1,507707.4213205282,507707.4213205282,1,351915.96763768437
Paco De Osca,1,507707.4213205282,507707.4213205282,0,105574.79029130531
Juan Fernández,5,162102885.36794773,32420577.073589545,3,41824710.69799827
Pilar Sánchez,1,507707.4213205282,507707.4213205282,0,105574.79029130531
Miguel Alcíbar,1,507707.4213205282,507707.4213205282,0,105574.79029130531
Antonio Dechent,1,507707.4213205282,507707.4213205282,0,105574.79029130531
Ana Fernández,1,507707.4213205282,507707.4213205282,0,105574.79029130531
Concha Galán,2,38982483.29054678,19491241.64527339,0,6423995.277869092
Holly Hunter,16,3356140273.36778,209758767.08548626,11,464290107.7651402
Jasmine Di Angelo,1,16773447.662608696,16773447.662608696,1,11626467.955607021
Nikki Reed,3,1163896302.7795055,387965434.2598352,1,286844956.7060475
Vanessa Hudgens,5,770751903.0612158,154150380.61224315,0,82860121.24412863
Evan Rachel Wood,11,2174611855.8323994,197691986.8938545,0,147373839.85270238
Sarah Blakley-Cartwright,1,16773447.662608696,16773447.662608696,0,3487940.386682106
Ulysses Estrada,1,16773447.662608696,16773447.662608696,0,3487940.386682106
Jenicka Carey,1,16773447.662608696,16773447.662608696,0,3487940.386682106
Sarah Clarke,3,984150864.8165327,328050288.2721776,0,136432279.4386423
Brady Corbet,7,111784566.85400118,15969223.836285884,0,9962120.23006701
Aubrey K. Miller,2,17422549.506644018,8711274.753322009,2,9570313.493963815
Oscar Javier Gutierrez II,1,4758313.243986718,4758313.243986718,1,3298211.409290441
Jamie Lee Curtis,17,1984921790.5677798,116760105.32751645,3,142932752.84652779
George Lopez,10,1289465704.4461222,128946570.44461222,1,114404137.53369817
David Del Rio,1,4758313.243986718,4758313.243986718,0,989463.4227871322
Alessandra Rosaldo,1,4758313.243986718,4758313.243986718,0,989463.4227871322
Carlos PenaVega,1,4758313.243986718,4758313.243986718,0,989463.4227871322
Marisa Tomei,24,4667475938.97762,194478164.12406752,0,187800318.28911334
José Julián,2,7282615.4112943,3641307.70564715,0,1200115.6176737517
J.R. Villarreal,1,4758313.243986718,4758313.243986718,0,989463.4227871322
James Caan,21,2035783309.796704,96942062.37127163,21,299652030.3057103
Bud Yorkin,1,51907717.26643173,51907717.26643173,1,35979687.87252994
Patrick O'Neal,3,170245560.20019603,56748520.06673201,1,41957415.130885094
Rosemary Murphy,3,60300979.79652095,20100326.598840315,0,8359490.826192142
Bette Midler,16,1780244783.9890897,111265298.99931811,0,94571498.95658185
Christopher Rydell,2,52287737.06764897,26143868.533824485,0,8616592.573374929
George Segal,8,429298058.0230067,53662257.252875835,0,35372409.153407276
Arye Gross,8,143775798.90030944,17971974.86253868,1,15301780.137605
Norman Fell,4,141313056.90989652,35328264.22747413,1,27007857.718388475
Dori Brenner,2,125324251.5916259,62662125.79581295,0,20652414.430004116
Tammy Amerson,1,16565268.796642337,16565268.796642337,1,11482169.361610273
Charlie Adler,2,58798607.2377135,29399303.61885675,1,20993983.55207455
Cloris Leachman,17,1889889085.7724295,111169946.22190762,6,175782293.99092507
Madeline Kahn,7,256088992.09745213,36584141.72820745,0,22822375.22290119
Danny DeVito,34,4550264408.995595,133831306.14692926,5,191726211.34712684
Jon 'Bowzer' Bauman,1,16565268.796642337,16565268.796642337,0,3444650.808483082
Tony Randall,3,98454541.06163651,32818180.353878837,0,13648697.51003934
Michael Bell,4,470447662.3060591,117611915.57651478,0,56786722.76485247
Alice Playten,2,64246113.84177245,32123056.920886226,0,10587235.524861233
Rhea Perlman,5,117323915.91959916,23464783.183919832,0,12612974.238951476
Mohammed Amer,1,409648374.7959953,409648374.7959953,1,283946616.0108079
James Cusati-Moyer,1,409648374.7959953,409648374.7959953,1,283946616.0108079
Bodhi Sabongui,1,409648374.7959953,409648374.7959953,1,283946616.0108079
Pierce Brosnan,25,5043533679.527377,201741347.1810951,14,454846607.0999489
Quintessa Swindell,1,409648374.7959953,409648374.7959953,0,85183984.80324236
Sarah Shahi,2,438775261.72125465,219387630.86062732,0,72306584.17358047
Dwayne Johnson,26,12138687592.645464,466872599.7171332,2,544475789.1557727
Aldis Hodge,5,883811023.6609876,176762204.73219752,0,95014606.23916289
Noah Centineo,1,409648374.7959953,409648374.7959953,0,85183984.80324236
Marwan Kenzari,4,2294329714.329281,573582428.5823202,0,276943591.9399232
Brian Cox,25,3468012107.9147296,138720484.31658918,24,439309717.2728153
Jeffrey Alan Chandler,1,43189475.09731445,43189475.09731445,1,29936662.893567476
Mackenzie Astin,5,146734852.46090776,29346970.49218155,3,37859552.83621628
Michael Laskin,2,74538039.80915837,37269019.904579185,0,12283260.976136124
Penelope Windust,1,43189475.09731445,43189475.09731445,0,8980998.868070243
August Schellenberg,6,693020118.1318741,115503353.02197902,0,67427744.06861629
David Ogden Stiers,13,1037355887.7805401,79796606.75234924,0,63176345.978464104
Kevin Spacey,24,3208727920.307734,133696996.67948891,2,154210194.25142425
George Gerdes,1,43189475.09731445,43189475.09731445,0,8980998.868070243
John Terry,6,237000990.00468215,39500165.00078036,0,23059131.58931339
Florin Piersic Jr.,1,9824919.598501679,9824919.598501679,1,6810115.318929588
Tudor Chirila,1,9824919.598501679,9824919.598501679,1,6810115.318929588
Samuel L. Jackson,53,16919554466.8961,319236876.7338887,45,1138879628.614557
Maggie Q,5,713895698.233401,142779139.64668018,1,112563385.20687655
Michael Keaton,24,5465864637.751954,227744359.90633142,2,262687291.80967197
Patrick Malahide,7,421740257.65602636,60248608.23657519,0,37585037.63865851
Ray Fearon,3,1597484811.767974,532494937.2559913,0,221458418.65286118
Ori Pfeffer,2,184622393.22861546,92311196.61430773,0,30424264.494640946
David Rintoul,1,9824919.598501679,9824919.598501679,0,2043034.5956788764
Robert Patrick,17,2885927214.3392363,169760424.37289625,0,147201220.8647661
Samir Khader,1,4395235.21361567,4395235.21361567,1,3046544.8962154905
Donald Rumsfeld,1,4395235.21361567,4395235.21361567,1,3046544.8962154905
David Shuster,1,4395235.21361567,4395235.21361567,1,3046544.8962154905
George W. Bush,8,71780773.23132151,8972596.65391519,0,5914442.967152154
Tom Mintier,1,4395235.21361567,4395235.21361567,0,913963.4688646471
Josh Rushing,1,4395235.21361567,4395235.21361567,0,913963.4688646471
Hassan Ibrahim,1,4395235.21361567,4395235.21361567,0,913963.4688646471
Deema Khatib,1,4395235.21361567,4395235.21361567,0,913963.4688646471
Sean Bean,17,4845613065.518487,285036062.67755806,17,823860185.5451348
Gottfried John,2,704211363.7117742,352105681.8558871,2,386827628.9967415
Alan Cumming,10,1315129070.9667025,131512907.09667024,7,249129800.8088707
Judi Dench,24,6634438813.236124,276434950.55150515,17,708140282.8352724
Famke Janssen,16,3577164931.970493,223572808.2481558,5,328591534.2927133
Joe Don Baker,13,2620610268.360286,201585405.25848356,8,388765899.4048617
Tchéky Karyo,13,1483504012.6160004,114115693.27815388,1,106563549.31855829
Izabella Scorupco,1,704161591.5214436,704161591.5214436,0,146426286.54650775
Robbie Coltrane,14,4219547700.0489426,301396264.2892102,0,244858864.23595515
Doris Belack,3,600150468.5479848,200050156.18266162,3,277328403.4571772
Teri Garr,8,700238848.9953563,87529856.12441954,8,192322751.12727782
George Gaynes,6,839092939.1874151,139848823.19790253,3,176886608.85625643
Dustin Hoffman,23,4870575236.072983,211764140.69882533,6,324794609.00471735
Geena Davis,11,2214859530.365333,201350866.39684847,2,213780827.47231713
Charles Durning,17,1418646828.7435212,83449813.45550124,1,82292100.42812988
Jessica Lange,20,2245262366.083385,112263118.30416925,0,102536274.78175272
Bill Murray,32,6108897395.127072,190903043.597721,0,200248180.633919
Dabney Coleman,11,1590941151.8455222,144631013.8041384,0,107818370.39024507
Sydney Pollack,3,993155005.9137259,331051668.63790864,0,137680518.44161898
Michael Nouri,5,627165568.7627414,125433113.75254829,5,224745969.32088816
Clu Gulager,5,276265462.1910261,55253092.43820522,5,99000251.58028725
Larry Cedar,3,61427027.721671194,20475675.90722373,1,15138834.160161417
William Boyett,1,26147060.665193662,26147060.665193662,0,5437128.41400265
Katherine Cannon,1,26147060.665193662,26147060.665193662,0,5437128.41400265
Kyle MacLachlan,13,2111883660.3144896,162452589.25496075,0,128616508.91648433
Ed O'Ross,4,608813334.3872118,152203333.59680295,0,73488544.64686485
Claudia Christian,3,352130458.43471396,117376819.47823799,1,86783372.25006327
Clarence Felder,4,280077901.27652144,70019475.31913036,1,53528699.13899228
Richard Brooks,8,176351038.52398407,22043879.81549801,0,14530606.353137411
Jaime King,4,1166649985.8150177,291662496.4537544,4,469412679.4278487
Ben Affleck,27,4039783827.612909,149621623.24492255,26,485643962.8535947
Catherine Kellner,2,774324831.8320051,387162415.9160026,1,276471902.0932402
Jennifer Garner,17,2378247935.093637,139896937.35844922,0,121306247.02710915
Greg Zola,1,772888313.8531338,772888313.8531338,0,160717606.69050893
Kate Beckinsale,19,2644063588.2478175,139161241.48672724,2,155785144.14117727
William Lee Scott,6,1572712580.4005098,262118763.40008497,0,153017868.5874161
Ewen Bremner,12,3192319223.250818,266026601.93756816,0,204703428.51223242
Josh Hartnett,16,1969216980.1772418,123076061.26107761,0,104610221.72962962
Alec Baldwin,37,6902203180.249479,186546031.89863458,0,203573179.135905
Joe Herrera,1,9001465.412875326,9001465.412875326,1,6239340.371842396
Kevin Sorbo,5,207139723.43871376,41427944.687742755,4,63836864.47903048
Walnette Marie Santiago,1,9001465.412875326,9001465.412875326,1,6239340.371842396
Travis Tritt,1,9001465.412875326,9001465.412875326,0,1871802.1115527188
Donielle Artese,1,9001465.412875326,9001465.412875326,0,1871802.1115527188
Gary Grubbs,5,156554589.40148348,31310917.880296696,0,16830490.080673087
Sam Sorbo,2,9190313.17561581,4595156.587807905,0,1514488.6487159953
Leander Suleiman,2,22019147.325244777,11009573.662622388,0,3628575.875626118
Olivia Fox,1,9001465.412875326,9001465.412875326,0,1871802.1115527188
Daniel Roebuck,6,316107437.1697893,52684572.86163155,0,30755833.509027883
Steve Reevis,3,116871354.43136184,38957118.14378728,3,54006033.20821369
Carlos Palomino,2,41432314.56947318,20716157.28473659,2,22759024.966992997
Gene Hackman,34,4659147131.051016,137033739.1485593,26,406957498.3255743
Matt Damon,30,6876412702.201049,229213756.74003497,15,511626120.02921313
Kevin Tighe,7,832052754.2142386,118864679.17346266,3,148303291.02704653
Robert Duvall,25,2668792990.4062667,106751719.61625066,0,104342222.43286388
Wes Studi,8,689088683.7786741,86136085.47233427,0,56778097.19860384
Victor Aaron,1,39296267.71792388,39296267.71792388,0,8171429.15256232
Jason Patric,9,930693866.9496275,103410429.66106972,0,71433394.13930653
Rodney A. Grant,1,39296267.71792388,39296267.71792388,0,8171429.15256232
Brenton Thwaites,6,2305786917.9073906,384297819.65123177,5,660564640.9752582
Lesley Manville,9,1133103968.6982393,125900440.96647103,5,199706463.01542145
Sam Riley,6,1604541530.717272,267423588.45287868,2,277537213.2625322
Juno Temple,3,1174246068.704075,391415356.2346917,0,162785070.36116588
Sharlto Copley,6,1684907775.820889,280817962.63681483,0,163933957.05960414
Sarah Flind,2,985243609.2201673,492621804.61008364,0,162360110.4631495
Elle Fanning,10,1880962968.4357505,188096296.84357506,1,166883031.78187245
Kenneth Cranham,6,1151327248.9372034,191887874.82286724,0,112018968.92954187
Imelda Staunton,10,1927787896.6935616,192778789.66935617,1,171037438.924258
Angelina Jolie,24,7516736411.172343,313197350.4655143,0,302443013.9478652
Powers Boothe,7,609118049.9252398,87016864.27503426,7,180946482.40022227
Jean-Claude Van Damme,13,1203525751.9811864,92578903.9985528,13,244321035.1651281
Michael Gaston,4,357416082.3870595,89354020.59676488,2,93476336.44495305
Brian Delate,2,622385954.5075771,311192977.25378853,1,222222278.82284793
Whittni Wright,2,150092229.04563513,75046114.52281757,0,24733975.089468505
Raymond J. Barry,14,1121318976.8940985,80094212.63529275,2,86759659.45365107
Audra Lindley,5,284264864.06325424,56852972.812650844,0,30560055.717249695
Dorian Harewood,5,627920107.9283351,125584021.58566701,0,67504907.95795779
Ross Malinger,3,172770570.25027636,57590190.083425455,0,23951086.730542604
Kate McNeil,2,142424839.40795115,71212419.70397557,0,23470451.81777358
Ethan Rouse,1,7559026.120640661,7559026.120640661,1,5239517.643301055
Emily Carey,1,7559026.120640661,7559026.120640661,1,5239517.643301055
Rainer Fritzsche,1,7559026.120640661,7559026.120640661,1,5239517.643301055
Bernhard Völger,1,7559026.120640661,7559026.120640661,0,1571855.2929903164
Jason Isaacs,11,1026737021.1917996,93339729.19925451,1,84342005.00968681
Nick Frost,8,941419070.588466,117677383.82355826,0,77569091.98012497
Rebecca Kamp,1,7559026.120640661,7559026.120640661,0,1571855.2929903164
Emily Watson,20,853363519.3537415,42668175.96768708,1,43517913.4019688
Emma Tate,1,7559026.120640661,7559026.120640661,0,1571855.2929903164
Marius Claren,1,7559026.120640661,7559026.120640661,0,1571855.2929903164
Jodi Carlisle,2,147054054.02947038,73527027.01473519,2,80777695.42762017
Jesse Eisenberg,17,2668849328.4393406,156991136.96702003,14,397709703.1229
Todd Weeks,1,55559833.20233993,55559833.20233993,1,38511141.73658276
Ken Stott,6,2799971976.7458696,466661996.1243116,3,590253504.383861
Blake Lively,9,1077183162.0063367,119687018.00070408,0,82676863.04199938
Jeannie Berlin,2,74622982.4675552,37311491.2337776,0,12297258.833388157
Kristen Stewart,20,3025357042.3724704,151267852.11862352,0,138161510.96441337
Paul Schackman,1,55559833.20233993,55559833.20233993,0,11553342.520974828
Steve Carell,22,4375705294.530919,198895695.20595086,0,187090890.5674398
Sheryl Lee,4,103308652.54205145,25827163.135512862,0,12470164.65627443
Pascal Rambert,1,3606053.15018312,3606053.15018312,1,2499525.5739987385
Audrey Bonnet,1,3606053.15018312,3606053.15018312,1,2499525.5739987385
Lars Eidinger,4,433338669.28794587,108334667.32198647,2,113332648.5323114
Ty Olwin,1,3606053.15018312,3606053.15018312,0,749857.6721996216
Benjamin Biolay,1,3606053.15018312,3606053.15018312,0,749857.6721996216
Nora Waldstätten,2,9691959.989455558,4845979.994727779,0,1597155.951854328
Anders Danielsen Lie,2,17872978.484773662,8936489.242386831,0,2945321.0697709615
Hammou Graïa,1,3606053.15018312,3606053.15018312,0,749857.6721996216
Sigrid Bouaziz,1,3606053.15018312,3606053.15018312,0,749857.6721996216
Tyne Daly,5,264834737.7130821,52966947.54261642,5,94904029.81558862
Will Hare,2,263075916.81787428,131537958.40893714,2,144509217.53437307
Rosanna Arquette,13,489317630.9097438,37639817.76228798,11,88636168.35623112
Marcia Strassman,3,173708619.4122725,57902873.13742417,2,61540660.33433949
Robert Pierce,1,3693214.784237918,3693214.784237918,0,767982.4244690457
Christopher Reeve,10,2479297732.167879,247929773.2167879,0,178352889.35475233
Glenn Neufeld,1,3693214.784237918,3693214.784237918,0,767982.4244690457
Scott Wilson,13,673644777.4593234,51818829.03533257,0,41025858.17333231
Jack Warden,14,871529580.7663907,62252112.911885045,1,59003646.41152372
Lucky Ali,1,9745706.312851584,9745706.312851584,1,6755208.8533183355
Amitabh Bachchan,17,749944923.873208,44114407.2866593,5,64503559.86259551
Kumar Gaurav,1,9745706.312851584,9745706.312851584,1,6755208.8533183355
Malaika Arora,1,9745706.312851584,9745706.312851584,0,2026562.6559955005
Mahesh Manjrekar,4,29612961.013121054,7403240.253280263,0,3574516.6615462457
Rati Agnihotri,3,37704847.37502236,12568282.458340786,0,5227001.73028796
Suniel Shetty,4,17275840.63749271,4318960.159373177,0,2085329.4668362846
Isha Koppikar,1,9745706.312851584,9745706.312851584,0,2026562.6559955005
Sanjay Dutt,9,218743457.80813622,24304828.64534847,1,21141931.425587088
Namrata Singh Gujral,1,9745706.312851584,9745706.312851584,0,2026562.6559955005
Don 'D.C.' Curry,2,162647808.27577227,81323904.13788614,2,89343440.44834906
Ice Cube,22,2397575421.531073,108980700.97868514,11,222110432.41827142
Lobo Sebastian,4,156633627.38907823,39158406.84726956,1,29935936.67099448
John Witherspoon,7,431483561.488255,61640508.784036435,0,38453350.38474185
Rolando Molina,2,140165878.6586161,70082939.32930805,0,23098193.511947818
Tom Lister Jr.,6,881366342.8249345,146894390.47082242,0,85752985.57694024
Mike Epps,12,880384257.6649787,73365354.8054149,0,56453525.900425985
Jacob Vargas,9,899355374.723422,99928374.96926911,0,69028075.97140752
Justin Pierce,1,105862407.06304298,105862407.06304298,0,22013468.694911245
Lisa Rodríguez,1,105862407.06304298,105862407.06304298,0,22013468.694911245
Raul Julia,9,874327083.852824,97147453.76142488,9,223690278.8533853
Kaitlyn Hooper,1,103153842.49263668,103153842.49263668,1,71500795.08769579
Carel Struycken,2,531576545.9217997,265788272.96089986,2,291998262.85871845
Christopher Lloyd,21,3263392177.24474,155399627.48784477,7,256184984.4271979
Carol Kane,18,892511054.1882417,49583947.45490232,5,72187359.88231553
Jimmy Workman,1,103153842.49263668,103153842.49263668,0,21450238.526308738
Kristen Hooper,1,103153842.49263668,103153842.49263668,0,21450238.526308738
Christina Ricci,20,2316157135.248242,115807856.7624121,0,105773885.51334716
Joan Cusack,27,3961407047.0499945,146718779.52037016,0,146669093.65355363
Anjelica Huston,25,2078174678.5034182,83126987.14013673,0,81250724.70523071
Michael Edward-Stevens,2,508416998.57570326,254208499.28785163,2,279276581.2015122
James Cromwell,19,6943263387.8925495,365434915.15223944,18,1054412452.4448427
Hugo Weaving,10,4632676236.881972,463267623.68819726,7,877585123.4571455
Christine Cavanaugh,3,954256205.9301469,318085401.9767156,1,235178666.19459975
Miriam Flynn,7,1003427160.6342402,143346737.23346287,3,178848696.1605158
Evelyn Krape,1,508106399.91351706,508106399.91351706,0,105657755.55735551
Danny Mann,5,1359916347.7205734,271983269.5441147,0,146198579.6031822
Miriam Margolyes,14,1734134062.7856967,123866718.77040692,0,100631187.8028214
Russi Taylor,2,550339738.3545883,275169869.17729414,0,90691499.92481144
Magda Szubanski,3,693370072.0136434,231123357.33788112,0,96121502.10018061
William Hurt,29,3421603941.174566,117986342.79912296,29,401294840.20027053
Emile Hirsch,11,1129785340.9969537,102707758.27245034,11,255219191.51603037
Brian H. Dierker,1,83289993.8197085,83289993.8197085,1,57732224.384986214
Jena Malone,12,1024208621.8391109,85350718.48659258,4,116757477.62190194
Jim Gallien,1,83289993.8197085,83289993.8197085,0,17319667.315495864
Hal Holbrook,8,652563507.3381437,81570438.41726796,1,69451071.67887329
Vince Vaughn,19,3293551038.199141,173344791.4841653,0,155788375.89048028
Marcia Gay Harden,18,2022053464.8038638,112336303.60021466,1,112093393.64918216
Catherine Keener,27,3987352934.486411,147679738.31431153,0,147629727.02173284
James Otis,1,1938162.6885644172,1938162.6885644172,1,1343432.003044909
Branden Williams,3,106124925.27924941,35374975.093083136,3,49040128.496297725
James Woods,15,1379794022.7790637,91986268.18527092,10,195530735.49141136
Brent Briscoe,4,211950435.06968975,52987608.76742244,1,40508126.55876972
Peter Sarsgaard,15,1861064115.1883986,124070941.0125599,4,167412210.01376235
Vincent Kartheiser,6,150480333.613818,25080055.602303,1,20334806.139747072
Melanie Griffith,12,663318022.1734128,55276501.8477844,0,42534428.36915881
Natasha Gregson Wagner,2,1953278.3401681236,976639.1700840618,0,321884.3381546923
Paul Hipp,5,53326939.19914041,10665387.839828081,2,11083689.599900994
Kim Flowers,2,308303340.11185414,154151670.05592707,0,50805875.71264601
Lexy Panterra,1,60082595.2523825,60082595.2523825,1,41646081.49991328
